row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND > Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm
Dự án hệ thống chuồng trại gà Dabaco Phú Thọ,Dự án hệ thống chuồng trại gà Dabaco Phú Thọ,Dự án hệ thống chuồng trại gà Dabaco Phú Thọ,120.612.576.260,15.474.341.705,120612576260.0,15474341705.0
Dự án lợn giống Dabaco Hải Phòng,Dự án lợn giống Dabaco Hải Phòng,Dự án lợn giống Dabaco Hải Phòng,43.493.352.212,25.454.545.000,43493352212.0,25454545000.0
Dự án lợn giống Lương Tài (*),Dự án lợn giống Lương Tài (*),Dự án lợn giống Lương Tài (*),32.389.408.036,-,32389408036.0,
Dự án kho nguyên liệu Hạp Lĩnh,Dự án kho nguyên liệu Hạp Lĩnh,Dự án kho nguyên liệu Hạp Lĩnh,30.311.790.100,-,30311790100.0,
Dự án nhà máy sân xuất con giống công nghệ cao,Dự án nhà máy sân xuất con giống công nghệ cao,Dự án nhà máy sân xuất con giống công nghệ cao,24.926.824.450,7.804.228.001,24926824450.0,7804228001.0
Dự án khu xử lý môi trường tập trung Khắc Niệm,Dự án khu xử lý môi trường tập trung Khắc Niệm,Dự án khu xử lý môi trường tập trung Khắc Niệm,23.238.123.172,20.621.601.681,23238123172.0,20621601681.0
Dự án khu chăn nuôi Hà Tĩnh,Dự án khu chăn nuôi Hà Tĩnh,Dự án khu chăn nuôi Hà Tĩnh,17.466.702.727,-,17466702727.0,
Dự án đường Bách Môn - Lạc Vệ,Dự án đường Bách Môn - Lạc Vệ,Dự án đường Bách Môn - Lạc Vệ,16.046.360.705,16.046.360.705,16046360705.0,16046360705.0
Dự án rau công nghệ cao,Dự án rau công nghệ cao,Dự án rau công nghệ cao,14.893.683.716,-,14893683716.0,
Dự án siêu thị Thuận Thành,Dự án siêu thị Thuận Thành,Dự án siêu thị Thuận Thành,8.838.078.202,8.838.078.202,8838078202.0,8838078202.0
Dự án Trung tâm thương mại Quế Võ,Dự án Trung tâm thương mại Quế Võ,Dự án Trung tâm thương mại Quế Võ,7.574.022.909,-,7574022909.0,
Dự án hệ thống chuồng trại gà Yên Thế,Dự án hệ thống chuồng trại gà Yên Thế,Dự án hệ thống chuồng trại gà Yên Thế,6.898.511.790,6.898.511.790,6898511790.0,6898511790.0
Dự án mở rộng văn phòng Công ty,Dự án mở rộng văn phòng Công ty,Dự án mở rộng văn phòng Công ty,6.811.456.800,6.811.456.800,6811456800.0,6811456800.0
Dự án giống lợn Dabaco Hà Nam,Dự án giống lợn Dabaco Hà Nam,Dự án giống lợn Dabaco Hà Nam,6.141.894.727,6.101.394.727,6141894727.0,6101394727.0
Dự án gia súc gia cầm Tuyên Quang,Dự án gia súc gia cầm Tuyên Quang,Dự án gia súc gia cầm Tuyên Quang,5.198.911.225,-,5198911225.0,
"Dự án nhà làm việc, khách sạn cao tầng (**)","Dự án nhà làm việc, khách sạn cao tầng (**)","Dự án nhà làm việc, khách sạn cao tầng (**)",-,53.520.139.579,,53520139579.0
Trung tâm thương mại Đền Đỏ (**),Trung tâm thương mại Đền Đỏ (**),Trung tâm thương mại Đền Đỏ (**),-,41.367.865.599,,41367865599.0
Dự án cảng Dabaco (**),Dự án cảng Dabaco (**),Dự án cảng Dabaco (**),-,17.930.722.727,,17930722727.0
Các dự án khác,Các dự án khác,Các dự án khác,2.466.554.939,263.631.798,2466554939.0,263631798.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,367.308.251.970,227.132.878.314,367308251970.0,227132878314.0
