row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,200,,1.855.130.726.746,1.932.013.807.485,,200.0,,1855130726746.0,1932013807485.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,872.350.040.077,929.445.618.551,,210.0,,872350040077.0,929445618551.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,V.3b,402.185.278.001,469.213.477.794,,211.0,,402185278001.0,469213477794.0
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.5b,470.164.762.076,460.232.140.757,,216.0,,470164762076.0,460232140757.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,590.889.534.941,616.900.322.060,,220.0,,590889534941.0,616900322060.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.9,588.383.713.419,613.845.895.978,,221.0,,588383713419.0,613845895978.0
-,-,-,Nguyên giá,222,,874.501.272.420,867.474.744.312,,222.0,,874501272420.0,867474744312.0
-,-,-,Giá trị hao mòn lũy kế,223,,(286.117.559.001),(253.628.848.334),,223.0,,-286117559001.0,-253628848334.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
-,-,-,Nguyên giá,225,,-,-,,225.0,,,
-,-,-,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.10,2.505.821.522,3.054.426.082,,227.0,,2505821522.0,3054426082.0
-,-,-,Nguyên giá,228,,5.355.980.685,5.355.980.685,,228.0,,5355980685.0,5355980685.0
-,-,-,Giá trị hao mòn lũy kế,229,,(2.850.159.163),(2.301.554.603),,229.0,,-2850159163.0,-2301554603.0
III.,III.,III.,Bất động sản đầu tư,230,V.11,174.285.075.621,177.996.770.661,,230.0,,174285075621.0,177996770661.0
-,-,-,Nguyên giá,231,,185.090.978.661,185.090.978.661,,231.0,,185090978661.0,185090978661.0
-,-,-,Giá trị hao mòn lũy kế,232,,(10.805.903.040),(7.094.208.000),,232.0,,-10805903040.0,-7094208000.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,197.343.327.666,195.823.694.542,,240.0,,197343327666.0,195823694542.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,V.12,197.343.327.666,195.823.694.542,,241.0,,197343327666.0,195823694542.0
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,,-,-,,242.0,,,
V.,V.,V.,Đầu tư tài chính dài hạn,250,,200.000.000,-,,250.0,,200000000.0,
1.,1.,1.,Đầu tư vào công ty con,251,,-,-,,251.0,,,
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,-,-,,252.0,,,
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,-,-,,253.0,,,
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,-,-,,254.0,,,
5,5,5,Đầu tư nằm giữ đến ngày đáo hạn,255,V.2b,200.000.000,-,,255.0,,200000000.0,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,20.062.748.441,11.847.401.671,,260.0,,20062748441.0,11847401671.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.8b,19.927.033.831,11.692.299.260,,261.0,,19927033831.0,11692299260.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
5.,5.,5.,Lợi thế thương mại,269,V.13,135.714.610,155.102.411,,269.0,,135714610.0,155102411.0
,,,TỔNG CỘNG TÀI SẢN,270,,7.330.710.071.014,6.730.499.498.979,,270.0,,7330710071014.0,6730499498979.0
