row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải trả các bên liên quan,Phải trả các bên liên quan,Phải trả các bên liên quan,238.087.817.763,364.955.471.528,238087817763.0,364955471528.0
Tổng Công ty đầu tư và phát triển công nghiệp - TNHH một thành viên,Tổng Công ty đầu tư và phát triển công nghiệp - TNHH một thành viên,Tổng Công ty đầu tư và phát triển công nghiệp - TNHH một thành viên,195.318.941.493,233.602.182.143,195318941493.0,233602182143.0
- Trích trước phí chuyển nhượng quyền sử dụng - đất chung cư IJC Aroma,- Trích trước phí chuyển nhượng quyền sử dụng - đất chung cư IJC Aroma,- Trích trước phí chuyển nhượng quyền sử dụng - đất chung cư IJC Aroma,72.048.070.630,34.390.043.990,72048070630.0,34390043990.0
- Trích trước phí chuyển nhượng quyền sử dụng - đất shop Aroma,- Trích trước phí chuyển nhượng quyền sử dụng - đất shop Aroma,- Trích trước phí chuyển nhượng quyền sử dụng - đất shop Aroma,14.413.929.370,8.999.956.010,14413929370.0,8999956010.0
- Trích trước phí chuyển nhượng quyền sử dụng đất dự án phố thương mại IJC2,- Trích trước phí chuyển nhượng quyền sử dụng đất dự án phố thương mại IJC2,- Trích trước phí chuyển nhượng quyền sử dụng đất dự án phố thương mại IJC2,-,229.804.274,,229804274.0
- Trích trước phí chuyển nhượng quyền sử dụng - đất khu biệt thư Sunflower,- Trích trước phí chuyển nhượng quyền sử dụng - đất khu biệt thư Sunflower,- Trích trước phí chuyển nhượng quyền sử dụng - đất khu biệt thư Sunflower,65.454.995.652,65.454.995.652,65454995652.0,65454995652.0
- Trích trước phí chuyển nhượng quyền sử dụng đất dự án The Green River,- Trích trước phí chuyển nhượng quyền sử dụng đất dự án The Green River,- Trích trước phí chuyển nhượng quyền sử dụng đất dự án The Green River,-,66.245.118.261,,66245118261.0
- Trích trước trước phí chuyển nhượng quyền sử dụng đất khu tái định cư Hòa Lợi,- Trích trước trước phí chuyển nhượng quyền sử dụng đất khu tái định cư Hòa Lợi,- Trích trước trước phí chuyển nhượng quyền sử dụng đất khu tái định cư Hòa Lợi,-,27.947.350.000,,27947350000.0
- Lãi trả chậm cổ tức,- Lãi trả chậm cổ tức,- Lãi trả chậm cổ tức,43.401.945.841,30.334.913.956,43401945841.0,30334913956.0
Công ty Liên doanh TNHH khu công nghiệp Việt Nam – Singapore,Công ty Liên doanh TNHH khu công nghiệp Việt Nam – Singapore,Công ty Liên doanh TNHH khu công nghiệp Việt Nam – Singapore,42.768.876.270,131.353.289.385,42768876270.0,131353289385.0
- Trích trước phí chuyển nhượng quyền sử dụng đất dự án IJC Vĩnh Tân,- Trích trước phí chuyển nhượng quyền sử dụng đất dự án IJC Vĩnh Tân,- Trích trước phí chuyển nhượng quyền sử dụng đất dự án IJC Vĩnh Tân,42.768.876.270,131.353.289.385,42768876270.0,131353289385.0
Phải trả các tổ chức và cá nhân khác,Phải trả các tổ chức và cá nhân khác,Phải trả các tổ chức và cá nhân khác,34.395.424.120,44.546.277.857,34395424120.0,44546277857.0
Trích trước giá vốn xây dựng chung cư IJC Aroma,Trích trước giá vốn xây dựng chung cư IJC Aroma,Trích trước giá vốn xây dựng chung cư IJC Aroma,1.937.181.959,1.937.181.959,1937181959.0,1937181959.0
Trích trước giá vốn xây dựng shop Aroma,Trích trước giá vốn xây dựng shop Aroma,Trích trước giá vốn xây dựng shop Aroma,1.633.991.325,1.633.991.325,1633991325.0,1633991325.0
Trích trước giá vốn khu biệt thư Sunflower,Trích trước giá vốn khu biệt thư Sunflower,Trích trước giá vốn khu biệt thư Sunflower,168.810.081,168.810.081,168810081.0,168810081.0
Trích trước giá vốn đầu tư cơ sở hạ tầng khu tái định cư Hòa Lợi,Trích trước giá vốn đầu tư cơ sở hạ tầng khu tái định cư Hòa Lợi,Trích trước giá vốn đầu tư cơ sở hạ tầng khu tái định cư Hòa Lợi,2.504.764.091,2.504.764.091,2504764091.0,2504764091.0
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,26.437.874.364,32.171.437.968,26437874364.0,32171437968.0
"Chi phí tiếp thị, môi giới","Chi phí tiếp thị, môi giới","Chi phí tiếp thị, môi giới",859.999.999,3.842.545.438,859999999.0,3842545438.0
Trích trước giá vốn xây dựng nhà,Trích trước giá vốn xây dựng nhà,Trích trước giá vốn xây dựng nhà,155.360.002,155.360.002,155360002.0,155360002.0
Các chi phí phải trả ngắn hạn khác,Các chi phí phải trả ngắn hạn khác,Các chi phí phải trả ngắn hạn khác,697.442.299,2.132.186.993,697442299.0,2132186993.0
Cộng,Cộng,Cộng,272.483.241.883,409.501.749.385,272483241883.0,409501749385.0
