row_label_raw,row_label_full,col_0,Chưa quá hạn hoặcchưa bị giảm giá,Chưa quá hạnnhưng bị giảmgiá,Đã quá hạnnhưng khônggiảm giá,Đã quá hạnvà/hoặc bịgiảm giá,Cộng,numeric__Chưa quá hạn hoặcchưa bị giảm giá,numeric__Chưa quá hạnnhưng bị giảmgiá,numeric__Đã quá hạnnhưng khônggiảm giá,numeric__Đã quá hạnvà/hoặc bịgiảm giá,numeric__Cộng
Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,,,,,
Tiền và các khoản tương đương tiền,Số cuối năm > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,76.631.571.631,-,-,-,76.631.571.631,76631571631.0,,,,76631571631.0
Các khoản đầu tư nắm giữ đến ngày đáo hạn,Số cuối năm > Các khoản đầu tư nắm giữ đến ngày đáo hạn,Các khoản đầu tư nắm giữ đến ngày đáo hạn,1.300.000.000,-,-,-,1.300.000.000,1300000000.0,,,,1300000000.0
Phải thu khách hàng,Số cuối năm > Phải thu khách hàng,Phải thu khách hàng,753.362.783.663,-,480.881.084.631,-,1.234.243.868.294,753362783663.0,,480881084631.0,,1234243868294.0
Các khoản phải thu khác,Số cuối năm > Các khoản phải thu khác,Các khoản phải thu khác,501.878.558.754,-,-,-,501.878.558.754,501878558754.0,,,,501878558754.0
Cộng,Số cuối năm > Cộng,Cộng,1.333.172.914.048,-,480.881.084.631,-,1.814.053.998.679,1333172914048.0,,480881084631.0,,1814053998679.0
Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,,,,,
Tiền và các khoản tương đương tiền,Số đầu năm > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,113.801.624.400,-,-,-,113.801.624.400,113801624400.0,,,,113801624400.0
Các khoản đầu tư nắm giữ đến ngày đáo hạn,Số đầu năm > Các khoản đầu tư nắm giữ đến ngày đáo hạn,Các khoản đầu tư nắm giữ đến ngày đáo hạn,1.300.000.000,-,-,-,1.300.000.000,1300000000.0,,,,1300000000.0
Phải thu khách hàng,Số đầu năm > Phải thu khách hàng,Phải thu khách hàng,1.136.650.048.027,-,216.446.742.668,-,1.353.096.790.695,1136650048027.0,,216446742668.0,,1353096790695.0
Các khoản phải thu khác,Số đầu năm > Các khoản phải thu khác,Các khoản phải thu khác,492.509.218.768,-,-,-,492.509.218.768,492509218768.0,,,,492509218768.0
Cộng,Số đầu năm > Cộng,Cộng,1.744.260.891.195,-,216.446.742.668,-,1.960.707.633.863,1744260891195.0,,216446742668.0,,1960707633863.0
