row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,832.932.871.974,1.634.913.560,5.320.336.408,27.586.622.370,867.474.744.312,832932871974.0,1634913560.0,5320336408.0,27586622370.0,867474744312.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,5.977.457.869,347.805.455,-,701.264.784,7.026.528.108,5977457869.0,347805455.0,,701264784.0,7026528108.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,838.346.329.843,2.496.719.015,5.370.336.408,28.287.887.154,874.501.272.420,838346329843.0,2496719015.0,5370336408.0,28287887154.0,874501272420.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,1.544.680.940,267.209.795,2.696.369.884,12.827.293.931,17.335.554.550,1544680940.0,267209795.0,2696369884.0,12827293931.0,17335554550.0
Chờ thanh lý,Chờ thanh lý,Chờ thanh lý,-,-,-,-,-,,,,,
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,232.845.615.758,1.193.366.694,3.537.489.176,16.052.376.706,253.628.848.334,232845615758.0,1193366694.0,3537489176.0,16052376706.0,253628848334.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,29.380.935.152,300.191.435,424.859.095,2.382.724.985,32.488.710.667,29380935152.0,300191435.0,424859095.0,2382724985.0,32488710667.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,262.198.350.904,1.521.758.135,3.962.348.271,18.435.101.691,286.117.559.001,262198350904.0,1521758135.0,3962348271.0,18435101691.0,286117559001.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,600.087.256.216,441.546.866,1.782.847.232,11.534.245.664,613.845.895.978,600087256216.0,441546866.0,1782847232.0,11534245664.0,613845895978.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,576.147.978.939,974.960.880,1.407.988.137,9.852.785.463,588.383.713.419,576147978939.0,974960880.0,1407988137.0,9852785463.0,588383713419.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,-,,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,-,,,,,
