row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,147.742.904.867,278.458.329.364,147742904867.0,278458329364.0
"Các khoản điều chỉnh tăng, giảm lợi nhuận kế toán để xác định lợi nhuận chịu thuế thu nhập doanh nghiệp:","Các khoản điều chỉnh tăng, giảm lợi nhuận kế toán để xác định lợi nhuận chịu thuế thu nhập doanh nghiệp:","Các khoản điều chỉnh tăng, giảm lợi nhuận kế toán để xác định lợi nhuận chịu thuế thu nhập doanh nghiệp:",,,,
- Lỗ trong năm của các công ty con,"Các khoản điều chỉnh tăng, giảm lợi nhuận kế toán để xác định lợi nhuận chịu thuế thu nhập doanh nghiệp: > - Lỗ trong năm của các công ty con",- Lỗ trong năm của các công ty con,-,1.021.694.362,,1021694362.0
- Các khoản điều chỉnh tăng khác,"Các khoản điều chỉnh tăng, giảm lợi nhuận kế toán để xác định lợi nhuận chịu thuế thu nhập doanh nghiệp: > - Các khoản điều chỉnh tăng khác",- Các khoản điều chỉnh tăng khác,2.255.125.737,5.169.290.764,2255125737.0,5169290764.0
- Các khoản điều chỉnh giảm khác,- Các khoản điều chỉnh giảm khác,- Các khoản điều chỉnh giảm khác,-,-,,
Thu nhập chịu thuế,- Các khoản điều chỉnh giảm khác > Thu nhập chịu thuế,Thu nhập chịu thuế,149.998.030.604,284.649.314.490,149998030604.0,284649314490.0
Lỗ các năm trước được chuyển,- Các khoản điều chỉnh giảm khác > Lỗ các năm trước được chuyển,Lỗ các năm trước được chuyển,(1.021.694.362),-,-1021694362.0,
Thu nhập tính thuế,- Các khoản điều chỉnh giảm khác > Thu nhập tính thuế,Thu nhập tính thuế,148.976.336.242,284.649.314.490,148976336242.0,284649314490.0
Trong đó,Trong đó,Trong đó,,,,
- Hoạt động kinh doanh thu phí (Dự án I),Trong đó > - Hoạt động kinh doanh thu phí (Dự án I),- Hoạt động kinh doanh thu phí (Dự án I),39.058.603.616,69.449.425.739,39058603616.0,69449425739.0
- Hoạt động kinh doanh thu phí (Dự án II),Trong đó > - Hoạt động kinh doanh thu phí (Dự án II),- Hoạt động kinh doanh thu phí (Dự án II),65.051.141.469,63.365.700.196,65051141469.0,63365700196.0
- Hoạt động kinh doanh khác,Trong đó > - Hoạt động kinh doanh khác,- Hoạt động kinh doanh khác,44.866.591.157,151.834.188.555,44866591157.0,151834188555.0
Thuế suất thuế thu nhập doanh nghiệp,Trong đó > Thuế suất thuế thu nhập doanh nghiệp,Thuế suất thuế thu nhập doanh nghiệp,22%,22%,0.22,0.22
Thuế thu nhập doanh nghiệp phải nộp theo dự tính,Trong đó > Thuế thu nhập doanh nghiệp phải nộp theo dự tính,Thuế thu nhập doanh nghiệp phải nộp theo dự tính,32.774.793.974,62.622.849.188,32774793974.0,62622849188.0
"Thuế thu nhập doanh nghiệp được miễn, giảm theo Hợp đồng B.O.T","Trong đó > Thuế thu nhập doanh nghiệp được miễn, giảm theo Hợp đồng B.O.T","Thuế thu nhập doanh nghiệp được miễn, giảm theo Hợp đồng B.O.T",(7.155.625.562),(14.609.663.853),-7155625562.0,-14609663853.0
Điều chỉnh thuế thu nhập doanh nghiệp phải nộp của các năm trước,Trong đó > Điều chỉnh thuế thu nhập doanh nghiệp phải nộp của các năm trước,Điều chỉnh thuế thu nhập doanh nghiệp phải nộp của các năm trước,102.597.320,-,102597320.0,
Thuế thu nhập doanh nghiệp còn phải nộp,Trong đó > Thuế thu nhập doanh nghiệp còn phải nộp,Thuế thu nhập doanh nghiệp còn phải nộp,25.721.765.732,48.013.185.335,25721765732.0,48013185335.0
