row_label_raw,row_label_full,col_0,Kinh doanh khí và các sản phẩm khí VND,Hoạt động phụ trợ kinh doanh khí và các sản phẩm khí VND,Loại trừ nội bộ và điều chỉnh VND,Tổng cộng VND,numeric__Kinh doanh khí và các sản phẩm khí VND,numeric__Hoạt động phụ trợ kinh doanh khí và các sản phẩm khí VND,numeric__Loại trừ nội bộ và điều chỉnh VND,numeric__Tổng cộng VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tiền và các khoản tương đương tiền,Tài sản > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,5.627.592.835.920,41.302.357.129,-,5.668.895.193.049,5627592835920.0,41302357129.0,,5668895193049.0
Đầu tư tài chính ngắn hạn,Tài sản > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,35.004.185.170.188,80.460.345.873,-,35.084.645.516.061,35004185170188.0,80460345873.0,,35084645516061.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,19.695.217.677.969,397.521.158.385,(3.227.424.545.960),16.865.314.290.394,19695217677969.0,397521158385.0,-3227424545960.0,16865314290394.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,3.753.321.007.166,191.223.418.580,-,3.944.544.425.746,3753321007166.0,191223418580.0,,3944544425746.0
Tài sản ngắn hạn khác,Tài sản > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,632.930.827.852,21.421.899.837,-,654.352.727.689,632930827852.0,21421899837.0,,654352727689.0
Các khoản phải thu dài hạn,Tài sản > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,313.685.215.152,6.080.869.778,(1.661.785.125),318.104.299.805,313685215152.0,6080869778.0,-1661785125.0,318104299805.0
TSCĐ,Tài sản > TSCĐ,TSCĐ,18.801.672.274.880,1.180.969.368.631,(450.503.692.422),19.532.137.951.089,18801672274880.0,1180969368631.0,-450503692422.0,19532137951089.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,31.726.639.557,-,-,31.726.639.557,31726639557.0,,,31726639557.0
Tài sản dở dang dài hạn,Tài sản > Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,1.780.093.828.351,716.681.819,3.000.000,1.780.813.510.170,1780093828351.0,716681819.0,3000000.0,1780813510170.0
Đầu tư tài chính dài hạn,Tài sản > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,3.038.913.260.634,-,(2.640.902.439.171),398.010.821.463,3038913260634.0,,-2640902439171.0,398010821463.0
Tài sản dài hạn khác,Tài sản > Tài sản dài hạn khác,Tài sản dài hạn khác,3.364.132.162.236,77.132.038.727,34.645.754.462,3.475.909.955.425,3364132162236.0,77132038727.0,34645754462.0,3475909955425.0
Tổng tài sản hợp nhất,Tài sản > Tổng tài sản hợp nhất,Tổng tài sản hợp nhất,92.043.470.899.905,1.996.828.138.759,(6.285.843.708.216),87.754.455.330.448,92043470899905.0,1996828138759.0,-6285843708216.0,87754455330448.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Nợ ngắn hạn,Nợ phải trả > Nợ ngắn hạn,Nợ ngắn hạn,17.841.399.692.651,358.140.577.090,(3.227.591.397.977),14.971.948.871.764,17841399692651.0,358140577090.0,-3227591397977.0,14971948871764.0
Nợ dài hạn,Nợ phải trả > Nợ dài hạn,Nợ dài hạn,7.200.871.434.498,402.093.438.961,(119.078.689.168),7.483.886.184.291,7200871434498.0,402093438961.0,-119078689168.0,7483886184291.0
Tổng nợ phải trả hợp nhất,Nợ phải trả > Tổng nợ phải trả hợp nhất,Tổng nợ phải trả hợp nhất,25.042.271.127.149,760.234.016.051,(3.346.670.087.145),22.455.835.056.055,25042271127149.0,760234016051.0,-3346670087145.0,22455835056055.0
