row_label_raw,row_label_full,col_0,2024VND,2023VND,numeric__2024VND,numeric__2023VND
Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,13.172.107.496.375,14.639.542.209.210,13172107496375.0,14639542209210.0
Thuế tính ở thuế suất 20%Điều chỉnh:,Thuế tính ở thuế suất 20%Điều chỉnh:,Thuế tính ở thuế suất 20%Điều chỉnh:,2.634.421.499.275,2.927.908.441.842,2634421499275.0,2927908441842.0
Thu nhập không chịu thuế,Thu nhập không chịu thuế,Thu nhập không chịu thuế,(276.346.736),(4.091.819.338),-276346736.0,-4091819338.0
Chi phí không được khấu trừ,Chi phí không được khấu trừ,Chi phí không được khấu trừ,7.312.981.842,33.021.610.801,7312981842.0,33021610801.0
U'u đãi thuế,U'u đãi thuế,U'u đãi thuế,(59.471.223.516),-,-59471223516.0,
Điều chỉnh thuế TNDN từ Kết luận của Kiểm toán Nhà nước,Điều chỉnh thuế TNDN từ Kết luận của Kiểm toán Nhà nước,Điều chỉnh thuế TNDN từ Kết luận của Kiểm toán Nhà nước,-,(110.391.503.638),,-110391503638.0
Chi phí thuế TNDN (*),Chi phí thuế TNDN (*),Chi phí thuế TNDN (*),2.581.986.910.865,2.846.446.729.667,2581986910865.0,2846446729667.0
Chi phí thuế TNDN ghi nhận trong báo cáo kết quả hoạt động kinh doanh hợp nhất:,Chi phí thuế TNDN ghi nhận trong báo cáo kết quả hoạt động kinh doanh hợp nhất:,Chi phí thuế TNDN ghi nhận trong báo cáo kết quả hoạt động kinh doanh hợp nhất:,,,,
Thuế TNDN - hiện hành,Chi phí thuế TNDN ghi nhận trong báo cáo kết quả hoạt động kinh doanh hợp nhất: > Thuế TNDN - hiện hành,Thuế TNDN - hiện hành,2.561.813.069.323,2.812.599.931.853,2561813069323.0,2812599931853.0
Thuế TNDN - hoãn lại,Chi phí thuế TNDN ghi nhận trong báo cáo kết quả hoạt động kinh doanh hợp nhất: > Thuế TNDN - hoãn lại,Thuế TNDN - hoãn lại,20.173.841.542,33.846.797.814,20173841542.0,33846797814.0
,,,2.581.986.910.865,2.846.446.729.667,2581986910865.0,2846446729667.0
