row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy tính VND,Khác VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy tính VND,numeric__Khác VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Tại ngày 1 tháng 1 năm 2024,Nguyên giá > Tại ngày 1 tháng 1 năm 2024,Tại ngày 1 tháng 1 năm 2024,348.669.597.008,294.339.491.440,2.734.286.747,645.743.375.195,348669597008.0,294339491440.0,2734286747.0,645743375195.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,9.865.817.852,-,9.865.817.852,,9865817852.0,,9865817852.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,-,(36.500.000),-,(36.500.000),,-36500000.0,,-36500000.0
Tại ngày 31 tháng 12 năm 2024,Nguyên giá > Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,348.669.597.008,304.168.809.292,2.734.286.747,655.572.693.047,348669597008.0,304168809292.0,2734286747.0,655572693047.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,
Tại ngày 1 tháng 1 năm 2024,Giá trị khấu hao lũy kế > Tại ngày 1 tháng 1 năm 2024,Tại ngày 1 tháng 1 năm 2024,10.942.649.353,245.448.273.458,2.119.543.131,258.510.465.942,10942649353.0,245448273458.0,2119543131.0,258510465942.0
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,1.420.791.471,26.513.059.775,152.522.946,28.086.374.192,1420791471.0,26513059775.0,152522946.0,28086374192.0
Thanh lý,Giá trị khấu hao lũy kế > Thanh lý,Thanh lý,-,(36.500.000),-,(36.500.000),,-36500000.0,,-36500000.0
Tại ngày 31 tháng 12 năm 2024,Giá trị khấu hao lũy kế > Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,12.363.440.824,271.924.833.233,2.272.066.077,286.560.340.134,12363440824.0,271924833233.0,2272066077.0,286560340134.0
Giá trị còn lai,Giá trị còn lai,Giá trị còn lai,Giá trị còn lai,Giá trị còn lai,Giá trị còn lai,Giá trị còn lai,,,,
Tại ngày 1 tháng 1 năm 2024,Giá trị còn lai > Tại ngày 1 tháng 1 năm 2024,Tại ngày 1 tháng 1 năm 2024,337.726.947.655,48.891.217.982,614.743.616,387.232.909.253,337726947655.0,48891217982.0,614743616.0,387232909253.0
Tại ngày 31 tháng 12 năm 2024,Giá trị còn lai > Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,336.306.156.184,32.243.976.059,462.220.670,369.012.352.913,336306156184.0,32243976059.0,462220670.0,369012352913.0
