row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng cộng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng cộng VND
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,5.294.000.000.000,2.255.123.436.823,3.016.592.702.289,10.565.716.139.112,5294000000000.0,2255123436823.0,3016592702289.0,10565716139112.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,1.108.578.556.565,1.108.578.556.565,,,1108578556565.0,1108578556565.0
Tạm trích Quỹ đầu tư phát triển từ lợi nhuận năm 2023,Tạm trích Quỹ đầu tư phát triển từ lợi nhuận năm 2023,Tạm trích Quỹ đầu tư phát triển từ lợi nhuận năm 2023,-,332.573.566.969,(332.573.566.969),-,,332573566969.0,-332573566969.0,
"Tạm trích Quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2023","Tạm trích Quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2023","Tạm trích Quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2023",-,-,(156.630.952.291),(156.630.952.291),,,-156630952291.0,-156630952291.0
"Điều chỉnh giảm Quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2022","Điều chỉnh giảm Quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2022","Điều chỉnh giảm Quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2022",-,-,(3.737.002.097),(3.737.002.097),,,-3737002097.0,-3737002097.0
Chia cổ tức từ lợi nhuận năm 2022,Chia cổ tức từ lợi nhuận năm 2022,Chia cổ tức từ lợi nhuận năm 2022,-,-,(1.588.200.000.000),(1.588.200.000.000),,,-1588200000000.0,-1588200000000.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,5.294.000.000.000,2.587.697.003.792,2.044.029.737.497,9.925.726.741.289,5294000000000.0,2587697003792.0,2044029737497.0,9925726741289.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,1.233.726.454.412,1.233.726.454.412,,,1233726454412.0,1233726454412.0
Tạm trích Quỹ đầu tư phát triển từ lợi nhuận năm 2024 (i),Tạm trích Quỹ đầu tư phát triển từ lợi nhuận năm 2024 (i),Tạm trích Quỹ đầu tư phát triển từ lợi nhuận năm 2024 (i),-,370.117.936.324,(370.117.936.324),-,,370117936324.0,-370117936324.0,
"Tạm trích Quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2024 (i)","Tạm trích Quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2024 (i)","Tạm trích Quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2024 (i)",-,-,(151.174.655.000),(151.174.655.000),,,-151174655000.0,-151174655000.0
"Điều chỉnh giảm Quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2023 (ii)","Điều chỉnh giảm Quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2023 (ii)","Điều chỉnh giảm Quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2023 (ii)",-,-,(3.147.709),(3.147.709),,,-3147709.0,-3147709.0
Chia cổ tức từ lợi nhuận năm 2023,Chia cổ tức từ lợi nhuận năm 2023,Chia cổ tức từ lợi nhuận năm 2023,-,-,(1.058.800.000.000),(1.058.800.000.000),,,-1058800000000.0,-1058800000000.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,5.294.000.000.000,2.957.814.940.116,1.697.660.452.876,9.949.475.392.992,5294000000000.0,2957814940116.0,1697660452876.0,9949475392992.0
