row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Giá trị tiềm năng phát triển (i),a. Ngắn hạn > Giá trị tiềm năng phát triển (i),Giá trị tiềm năng phát triển (i),261.059.472.455,261.059.472.455,261059472455.0,261059472455.0
"Chi phí quảng cáo, phát triển thị trường","a. Ngắn hạn > Chi phí quảng cáo, phát triển thị trường","Chi phí quảng cáo, phát triển thị trường",19.309.890.405,21.305.165.840,19309890405.0,21305165840.0
Chi phí bảo hiểm tài sản Nhà máy Sản xuất Phân đạm,a. Ngắn hạn > Chi phí bảo hiểm tài sản Nhà máy Sản xuất Phân đạm,Chi phí bảo hiểm tài sản Nhà máy Sản xuất Phân đạm,21.606.562.911,18.660.693.807,21606562911.0,18660693807.0
Cà Mau,Cà Mau,Cà Mau,Cà Mau,Cà Mau,,
"Chi phí gia hạn bảo hành, bảo trì, bản quyền phần mềm","Cà Mau > Chi phí gia hạn bảo hành, bảo trì, bản quyền phần mềm","Chi phí gia hạn bảo hành, bảo trì, bản quyền phần mềm",31.448.689.709,18.632.121.376,31448689709.0,18632121376.0
"Công cụ, dụng cụ xuất dùng","Cà Mau > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",7.888.488.780,3.670.795.045,7888488780.0,3670795045.0
Chi phí trả trước ngắn hạn khác,Cà Mau > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,5.074.840.527,857.151.193,5074840527.0,857151193.0
,,,346.387.944.787,324.185.399.716,346387944787.0,324185399716.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",14.207.162.067,26.008.362.508,14207162067.0,26008362508.0
Chi phí thuê đất,b. Dài hạn > Chi phí thuê đất,Chi phí thuê đất,7.169.185.130,-,7169185130.0,
Chi phí sửa chữa tài sản,b. Dài hạn > Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,4.198.244.083,6.087.691.501,4198244083.0,6087691501.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,626.303.098,469.925.588,626303098.0,469925588.0
,,,26.200.894.378,32.565.979.597,26200894378.0,32565979597.0
