row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,"Bản quyền,bằng sáng chế",Phần mềmmáy tính,Tổng,numeric__Quyềnsử dụng đất,"numeric__Bản quyền,bằng sáng chế",numeric__Phần mềmmáy tính,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,325.756.035.425,14.609.100.000,159.572.634.706,499.937.770.131,325756035425.0,14609100000.0,159572634706.0,499937770131.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,-,31.267.155.237,31.267.155.237,,,31267155237.0,31267155237.0
Đầu tư xây dựng cơ bảnhoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơ bảnhoàn thành,Đầu tư xây dựng cơ bảnhoàn thành,-,-,4.949.753.200,4.949.753.200,,,4949753200.0,4949753200.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,325.756.035.425,14.609.100.000,195.789.543.143,536.154.678.568,325756035425.0,14609100000.0,195789543143.0,536154678568.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,11.433.834.706,14.389.728.859,123.706.465.585,149.530.029.150,11433834706.0,14389728859.0,123706465585.0,149530029150.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,1.286.648.162,176.366.666,22.056.068.020,23.519.082.848,1286648162.0,176366666.0,22056068020.0,23519082848.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,12.720.482.868,14.566.095.525,145.762.533.605,173.049.111.998,12720482868.0,14566095525.0,145762533605.0,173049111998.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,314.322.200.719,219.371.141,35.866.169.121,350.407.740.981,314322200719.0,219371141.0,35866169121.0,350407740981.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,313.035.552.557,43.004.475,50.027.009.538,363.105.566.570,313035552557.0,43004475.0,50027009538.0,363105566570.0
