row_label_raw,row_label_full,col_0,Nhà xưởng và vật kiến trúc,Máy móc và thiết bị,Phương tiện vận tải,Thiết bị văn phòng,Tổng,numeric__Nhà xưởng và vật kiến trúc,numeric__Máy móc và thiết bị,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số đầu năm,NGUYÊN GIÁ > Số đầu năm,Số đầu năm,22.502.586.181.184,12.175.709.772.592,1.996.993.561.960,93.536.336.240,36.768.825.851.976,22502586181184.0,12175709772592.0,1996993561960.0,93536336240.0,36768825851976.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,,56.608.194.915,204.428.180.021,3.703.243.600,264.739.618.536,,56608194915.0,204428180021.0,3703243600.0,264739618536.0
Đầu tư xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,2.352.452.782.205,731.446.154.509,,,3.083.898.936.714,2352452782205.0,731446154509.0,,,3083898936714.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(1.522.876.725),(12.050.723.105),(4.070.657.764),(250.567.117),(17.894.824.711),-1522876725.0,-12050723105.0,-4070657764.0,-250567117.0,-17894824711.0
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,24.853.516.086.664,12.951.713.398.911,2.197.351.084.217,96.989.012.723,40.099.569.582.515,24853516086664.0,12951713398911.0,2197351084217.0,96989012723.0,40099569582515.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Số đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số đầu năm,Số đầu năm,8.663.101.595.096,7.871.516.562.720,1.158.763.456.888,87.590.775.073,17.780.972.389.777,8663101595096.0,7871516562720.0,1158763456888.0,87590775073.0,17780972389777.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,2.011.185.492.434,1.678.272.002.430,269.966.808.715,4.874.692.965,3.964.298.996.544,2011185492434.0,1678272002430.0,269966808715.0,4874692965.0,3964298996544.0
Khấu hao từ các niên độ trước,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao từ các niên độ trước,Khấu hao từ các niên độ trước,6.237.240.290,6.157.709.517,,,12.394.949.807,6237240290.0,6157709517.0,,,12394949807.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(1.175.561.672),(11.769.664.284),(3.973.396.930),(250.567.117),(17.169.190.003),-1175561672.0,-11769664284.0,-3973396930.0,-250567117.0,-17169190003.0
Giảm khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm khác,Giảm khác,(4.650.089.568),(9.857.961.779),(291.297.011),(1.428.868.603),(16.228.216.961),-4650089568.0,-9857961779.0,-291297011.0,-1428868603.0,-16228216961.0
Số cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số cuối năm,Số cuối năm,10.674.698.676.580,9.534.318.648.604,1.424.465.571.662,90.786.032.318,21.724.268.929.164,10674698676580.0,9534318648604.0,1424465571662.0,90786032318.0,21724268929164.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Số đầu năm,GIÁ TRỊ CÒN LẠI > Số đầu năm,Số đầu năm,13.839.484.586.088,4.304.193.209.872,838.230.105.072,5.945.561.167,18.987.853.462.199,13839484586088.0,4304193209872.0,838230105072.0,5945561167.0,18987853462199.0
Số cuối năm,GIÁ TRỊ CÒN LẠI > Số cuối năm,Số cuối năm,14.178.817.410.084,3.417.394.750.307,772.885.512.555,6.202.980.405,18.375.300.653.351,14178817410084.0,3417394750307.0,772885512555.0,6202980405.0,18375300653351.0
