row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
a. Phải thu các bên thứ ba,a. Phải thu các bên thứ ba,a. Phải thu các bên thứ ba,,,,
Tổng Công ty Hàng không Việt Nam,a. Phải thu các bên thứ ba > Tổng Công ty Hàng không Việt Nam,Tổng Công ty Hàng không Việt Nam,572.117.188.804,535.292.072.812,572117188804.0,535292072812.0
Công ty Cổ phần Hàng không Vietjet,a. Phải thu các bên thứ ba > Công ty Cổ phần Hàng không Vietjet,Công ty Cổ phần Hàng không Vietjet,550.884.657.897,520.713.859.446,550884657897.0,520713859446.0
Công ty Cổ phần Đầu tư Khai thác Nhà gaQuốc tế Đà Nẵng,a. Phải thu các bên thứ ba > Công ty Cổ phần Đầu tư Khai thác Nhà gaQuốc tế Đà Nẵng,Công ty Cổ phần Đầu tư Khai thác Nhà gaQuốc tế Đà Nẵng,158.156.810.540,19.901.636.288,158156810540.0,19901636288.0
Công ty Cổ phần Hàng không JetstarPacific Airlines,a. Phải thu các bên thứ ba > Công ty Cổ phần Hàng không JetstarPacific Airlines,Công ty Cổ phần Hàng không JetstarPacific Airlines,152.163.811.441,123.997.971.504,152163811441.0,123997971504.0
Công ty Cổ phần Nhà ga Quốc tế CamRanh,a. Phải thu các bên thứ ba > Công ty Cổ phần Nhà ga Quốc tế CamRanh,Công ty Cổ phần Nhà ga Quốc tế CamRanh,71.354.431.311,20.952.000,71354431311.0,20952000.0
Korean Airlines,a. Phải thu các bên thứ ba > Korean Airlines,Korean Airlines,55.045.564.272,53.797.452.543,55045564272.0,53797452543.0
Airasia Berhad,a. Phải thu các bên thứ ba > Airasia Berhad,Airasia Berhad,51.160.428.012,51.660.566.591,51160428012.0,51660566591.0
Asiana Airlines,a. Phải thu các bên thứ ba > Asiana Airlines,Asiana Airlines,45.650.360.974,44.311.797.559,45650360974.0,44311797559.0
Qatar Airways,a. Phải thu các bên thứ ba > Qatar Airways,Qatar Airways,35.371.680.930,19.256.470.689,35371680930.0,19256470689.0
China Southern Airlines,a. Phải thu các bên thứ ba > China Southern Airlines,China Southern Airlines,33.148.095.319,27.924.935.181,33148095319.0,27924935181.0
Thai Airways International Public,a. Phải thu các bên thứ ba > Thai Airways International Public,Thai Airways International Public,32.557.782.282,36.282.277.327,32557782282.0,36282277327.0
Thai AirAsia,a. Phải thu các bên thứ ba > Thai AirAsia,Thai AirAsia,31.991.880.109,14.031.643.782,31991880109.0,14031643782.0
Emirates Airlines,a. Phải thu các bên thứ ba > Emirates Airlines,Emirates Airlines,30.471.462.289,31.590.339.356,30471462289.0,31590339356.0
Các khoản phải thu khách hàng khác,a. Phải thu các bên thứ ba > Các khoản phải thu khách hàng khác,Các khoản phải thu khách hàng khác,583.174.148.038,493.402.043.917,583174148038.0,493402043917.0
b. Phải thu các bên liên quan(Thuyết minh số 40),a. Phải thu các bên thứ ba > b. Phải thu các bên liên quan(Thuyết minh số 40),b. Phải thu các bên liên quan(Thuyết minh số 40),84.809.705.760,70.907.228.632,84809705760.0,70907228632.0
,,,2.488.058.007.978,2.043.091.247.627,2488058007978.0,2043091247627.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,
a. Phải thu các bên thứ ba,a. Phải thu các bên thứ ba,a. Phải thu các bên thứ ba,,,,
Công ty Cổ phần Hoàng Long Yến,a. Phải thu các bên thứ ba > Công ty Cổ phần Hoàng Long Yến,Công ty Cổ phần Hoàng Long Yến,6.300.000.200,-,6300000200.0,
,,,6.300.000.200,-,6300000200.0,
