row_label_raw,row_label_full,col_0,Số đầu năm,Số phải thu/nộptrong năm,Số đã thu/nộptrong năm,Số cuối năm,numeric__Số đầu năm,numeric__Số phải thu/nộptrong năm,numeric__Số đã thu/nộptrong năm,numeric__Số cuối năm
,,,VND,VND,VND,VND,,,,
Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,,,,
Thuế giá trị gia tăng,Thuế và các khoản phải nộp > Thuế giá trị gia tăng,Thuế giá trị gia tăng,12.260.329.277,301.057.770.628,266.290.010.264,47.028.089.641,12260329277.0,301057770628.0,266290010264.0,47028089641.0
Thuế môn bài,Thuế và các khoản phải nộp > Thuế môn bài,Thuế môn bài,-,30.000.000,30.000.000,-,,30000000.0,30000000.0,
"Thuế xuất, nhập khẩu","Thuế và các khoản phải nộp > Thuế xuất, nhập khẩu","Thuế xuất, nhập khẩu",-,402.379.265,402.379.265,-,,402379265.0,402379265.0,
Thuế thu nhập doanh nghiệp (*),Thuế và các khoản phải nộp > Thuế thu nhập doanh nghiệp (*),Thuế thu nhập doanh nghiệp (*),202.658.103.149,1.767.719.007.381,1.968.144.136.280,2.232.974.250,202658103149.0,1767719007381.0,1968144136280.0,2232974250.0
Thuế thu nhập cá nhân,Thuế và các khoản phải nộp > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,992.428.169,287.338.808.779,264.279.498.736,24.051.738.212,992428169.0,287338808779.0,264279498736.0,24051738212.0
Thuế tài nguyên,Thuế và các khoản phải nộp > Thuế tài nguyên,Thuế tài nguyên,161.248.924,2.166.018.132,2.160.128.511,167.138.545,161248924.0,2166018132.0,2160128511.0,167138545.0
"Thuế nhà đất, tiền thuê đất","Thuế và các khoản phải nộp > Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất",22.305.227.741,80.433.147.919,102.738.375.660,-,22305227741.0,80433147919.0,102738375660.0,
Thuế nhà thầu,Thuế và các khoản phải nộp > Thuế nhà thầu,Thuế nhà thầu,233.670.559,7.118.106.865,6.978.622.495,373.154.929,233670559.0,7118106865.0,6978622495.0,373154929.0
Các khoản phải nộp khác,Thuế và các khoản phải nộp > Các khoản phải nộp khác,Các khoản phải nộp khác,34.971.064,774.773.284,715.028.387,94.715.961,34971064.0,774773284.0,715028387.0,94715961.0
,,,238.645.978.883,2.447.040.012.253,2.611.738.179.598,73.947.811.538,238645978883.0,2447040012253.0,2611738179598.0,73947811538.0
Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,,,,
Thuế giá trị gia tăng,Thuế và các khoản phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,213.729.817,478.085.965,213.729.817,478.085.965,213729817.0,478085965.0,213729817.0,478085965.0
Thuế thu nhập doanh nghiệp,Thuế và các khoản phải thu > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,-,59.518.998.664,-,59.518.998.664,,59518998664.0,,59518998664.0
Thuế thu nhập cá nhân,Thuế và các khoản phải thu > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,16.735.666.785,16.186.792.611,30.430.368.255,2.492.091.141,16735666785.0,16186792611.0,30430368255.0,2492091141.0
"Thuế nhà đất, tiền thuê đất","Thuế và các khoản phải thu > Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất",1.031.136.174,2.641.783.214,3.006.019.853,666.899.535,1031136174.0,2641783214.0,3006019853.0,666899535.0
Thuế nhà thầu,Thuế và các khoản phải thu > Thuế nhà thầu,Thuế nhà thầu,6.898.881.166,46.714,6.898.881.166,46.714,6898881166.0,46714.0,6898881166.0,46714.0
Lợi nhuận nộp ngân sách,Thuế và các khoản phải thu > Lợi nhuận nộp ngân sách,Lợi nhuận nộp ngân sách,8.278.596.245,11.473.501.150,9.869.005.528,9.883.091.867,8278596245.0,11473501150.0,9869005528.0,9883091867.0
,,,33.158.010.187,90.299.208.318,50.418.004.619,73.039.213.886,33158010187.0,90299208318.0,50418004619.0,73039213886.0
