row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,,
Công ty Cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Phải trả nhà cung cấp > Công ty Cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Công ty Cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,2.490.032.950,2.591.189.680,2490032950.0,2591189680.0
Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Phải trả nhà cung cấp > Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,200.261.100,-,200261100.0,
Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Phải trả nhà cung cấp > Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Công ty Cổ phần Phục vụ Mặt đất Hà Nội,443.387.340,1.022.325.700,443387340.0,1022325700.0
Công ty Cổ phần Vận tải Hàng không Miền Nam,Phải trả nhà cung cấp > Công ty Cổ phần Vận tải Hàng không Miền Nam,Công ty Cổ phần Vận tải Hàng không Miền Nam,42.422.870,6.192.848,42422870.0,6192848.0
Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Phải trả nhà cung cấp > Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,20.493.088,12.876.864,20493088.0,12876864.0
Công ty Cổ phần Thương mại Hàng không Miền Nam,Phải trả nhà cung cấp > Công ty Cổ phần Thương mại Hàng không Miền Nam,Công ty Cổ phần Thương mại Hàng không Miền Nam,80.110.999,15.787.001,80110999.0,15787001.0
,,,3.276.708.347,3.648.372.093,3276708347.0,3648372093.0
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,,
Công ty Cổ phần Phục vụ mặt đất Hà Nội,Phải thu khác > Công ty Cổ phần Phục vụ mặt đất Hà Nội,Công ty Cổ phần Phục vụ mặt đất Hà Nội,-,1.500.000.000,,1500000000.0
,,,-,1.500.000.000,,1500000000.0
Phải trả khác,Phải trả khác,Phải trả khác,Phải trả khác,Phải trả khác,,
Công ty Cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Phải trả khác > Công ty Cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Công ty Cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,64.982.500,-,64982500.0,
,,,64.982.500,-,64982500.0,
