row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,,
Công ty Cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Doanh thu đối với các bên liên quan > Công ty Cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Công ty Cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,339.960.758.528,269.850.090.893,339960758528.0,269850090893.0
Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Doanh thu đối với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,171.879.016.191,180.637.709.272,171879016191.0,180637709272.0
Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Doanh thu đối với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Công ty Cổ phần Phục vụ Mặt đất Hà Nội,110.919.397.898,101.312.999.514,110919397898.0,101312999514.0
Công ty TNHH Dịch vụ Bảo Dương Máy bay Cảng Hàng không Miền Nam,Doanh thu đối với các bên liên quan > Công ty TNHH Dịch vụ Bảo Dương Máy bay Cảng Hàng không Miền Nam,Công ty TNHH Dịch vụ Bảo Dương Máy bay Cảng Hàng không Miền Nam,6.326.729.687,6.257.959.262,6326729687.0,6257959262.0
Công ty Cổ phần Vận tải Hàng không Miền Nam,Doanh thu đối với các bên liên quan > Công ty Cổ phần Vận tải Hàng không Miền Nam,Công ty Cổ phần Vận tải Hàng không Miền Nam,10.724.962.987,7.884.384.646,10724962987.0,7884384646.0
Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Doanh thu đối với các bên liên quan > Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,8.038.095.634,6.113.280.671,8038095634.0,6113280671.0
Công ty Cổ phần Thương mại Hàng không Miền Nam,Doanh thu đối với các bên liên quan > Công ty Cổ phần Thương mại Hàng không Miền Nam,Công ty Cổ phần Thương mại Hàng không Miền Nam,16.363.632,19.636.365,16363632.0,19636365.0
,,,647.865.324.557,572.076.060.623,647865324557.0,572076060623.0
Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,,
Công ty Cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Mua hàng với các bên liên quan > Công ty Cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Công ty Cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,20.317.655.120,15.186.121.715,20317655120.0,15186121715.0
Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Mua hàng với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,8.720.082.239,9.235.841.184,8720082239.0,9235841184.0
Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Mua hàng với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Công ty Cổ phần Phục vụ Mặt đất Hà Nội,1.319.568.640,1.928.172.004,1319568640.0,1928172004.0
Công ty Cổ phần Vận tải Hàng không Miền Nam,Mua hàng với các bên liên quan > Công ty Cổ phần Vận tải Hàng không Miền Nam,Công ty Cổ phần Vận tải Hàng không Miền Nam,464.941.034,559.257.935,464941034.0,559257935.0
Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Mua hàng với các bên liên quan > Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,124.275.200,116.528.510,124275200.0,116528510.0
Công ty Cổ phần Thương mại Hàng không Miền Nam,Mua hàng với các bên liên quan > Công ty Cổ phần Thương mại Hàng không Miền Nam,Công ty Cổ phần Thương mại Hàng không Miền Nam,801.230.874,713.738.170,801230874.0,713738170.0
,,,31.747.753.107,27.739.659.518,31747753107.0,27739659518.0
