row_label_raw,row_label_full,col_0,Bản quyềnVND,Phần mềmVND,KhácVND,TổngVND,numeric__Bản quyềnVND,numeric__Phần mềmVND,numeric__KhácVND,numeric__TổngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số đầu năm,NGUYÊN GIÁ > Số đầu năm,Số đầu năm,2.661.339.000,12.102.705.361,200.011.000,14.964.055.361,2661339000.0,12102705361.0,200011000.0,14964055361.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,3.611.396.627,-,3.611.396.627,,3611396627.0,,3611396627.0
Phân loại lại,NGUYÊN GIÁ > Phân loại lại,Phân loại lại,-,30.011.000,(30.011.000),-,,30011000.0,-30011000.0,
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,2.661.339.000,15.744.112.988,170.000.000,18.575.451.988,2661339000.0,15744112988.0,170000000.0,18575451988.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số đầu năm,Số đầu năm,2.600.379.136,10.815.781.686,170.000.000,13.586.160.822,2600379136.0,10815781686.0,170000000.0,13586160822.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,48.767.892,1.635.756.261,-,1.684.524.153,48767892.0,1635756261.0,,1684524153.0
Số cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số cuối năm,Số cuối năm,2.649.147.028,12.451.537.947,170.000.000,15.270.684.975,2649147028.0,12451537947.0,170000000.0,15270684975.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,60.959.864,1.286.923.675,30.011.000,1.377.894.539,60959864.0,1286923675.0,30011000.0,1377894539.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,12.191.972,3.292.575.041,-,3.304.767.013,12191972.0,3292575041.0,,3304767013.0
