row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Chi phí nhân viên bán hàng,Chi phí nhân viên bán hàng,Chi phí nhân viên bán hàng,99.743.838.257,84.296.328.371,99743838257.0,84296328371.0
"Chi phí vật liệu, bao bì bán hàng","Chi phí vật liệu, bao bì bán hàng","Chi phí vật liệu, bao bì bán hàng",1.148.993.469,886.199.532,1148993469.0,886199532.0
"Chi phí công cụ, đồ dùng văn phòng","Chi phí công cụ, đồ dùng văn phòng","Chi phí công cụ, đồ dùng văn phòng",2.857.912.884,2.216.472.139,2857912884.0,2216472139.0
Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,1.297.244.306,683.577.261,1297244306.0,683577261.0
"Chi phí điều hành, thương quyền","Chi phí điều hành, thương quyền","Chi phí điều hành, thương quyền",174.635.222.139,135.838.347.827,174635222139.0,135838347827.0
"Chi phí bảo dưỡng, sửa chữa","Chi phí bảo dưỡng, sửa chữa","Chi phí bảo dưỡng, sửa chữa",1.886.890.525,1.525.107.524,1886890525.0,1525107524.0
Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,12.223.391.660,17.622.508.976,12223391660.0,17622508976.0
Chi phí khác,Chi phí khác,Chi phí khác,12.380.252.995,50.185.628.295,12380252995.0,50185628295.0
,,,306.173.746.235,293.254.169.925,306173746235.0,293254169925.0
