row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,7.574.998.251.567,5.343.473.842.995,1.0,7574998251567.0,5343473842995.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khấu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,02,3.960.918.368.666,4.165.022.645.340,2.0,3960918368666.0,4165022645340.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,4.729.116.879,11.419.111.685,3.0,4729116879.0,11419111685.0
Chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > Chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,Chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,638.238.848.257,489.588.948.149,4.0,638238848257.0,489588948149.0
Lãi từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > Lãi từ hoạt động đầu tư,Lãi từ hoạt động đầu tư,05,(1.668.075.990.409),(1.193.909.733.693),5.0,-1668075990409.0,-1193909733693.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,95.084.582.355,96.165.565.685,6.0,95084582355.0,96165565685.0
Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản: > Các khoản điều chỉnh khác,Các khoản điều chỉnh khác,07,(1.547.343.655),-,7.0,-1547343655.0,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,10.604.345.833.660,8.911.760.380.161,8.0,10604345833660.0,8911760380161.0
