row_label_raw,row_label_full,Chỉ tiêu,Số đầu năm,Phát sinh trong năm > Số phải nộpVND,Phát sinh trong năm > Số bù trừVND,Phát sinh trong năm > Số đã nộpVND,Số cuối năm,numeric__Số đầu năm,numeric__Phát sinh trong năm > Số phải nộpVND,numeric__Phát sinh trong năm > Số bù trừVND,numeric__Phát sinh trong năm > Số đã nộpVND,numeric__Số cuối năm
a) Các khoản phải thu,a) Các khoản phải thu,a) Các khoản phải thu,,,,,,,,,,
Thuế giá trị gia tăng,a) Các khoản phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,157.422.454,18.597.814.884,14.251.817.149,4.277.740.992,89.165.711,157422454.0,18597814884.0,14251817149.0,4277740992.0,89165711.0
Thuế thu nhập doanh nghiệ,a) Các khoản phải thu > Thuế thu nhập doanh nghiệ,Thuế thu nhập doanh nghiệ,2.792.529.557,2.792.529.557,-,-,-,2792529557.0,2792529557.0,,,
Tiền thuê đất,a) Các khoản phải thu > Tiền thuê đất,Tiền thuê đất,397.346.605,264.435.222,-,264.435.222,397.346.605,397346605.0,264435222.0,,264435222.0,397346605.0
,,,3.347.298.616,21.654.779.663,14.251.817.149,4.542.176.214,486.512.316,3347298616.0,21654779663.0,14251817149.0,4542176214.0,486512316.0
b) Các khoản phải trả,b) Các khoản phải trả,b) Các khoản phải trả,,,,,,,,,,
Thuế nhập khẩu,b) Các khoản phải trả > Thuế nhập khẩu,Thuế nhập khẩu,-,8.455.024.522,-,8.455.024.522,-,,8455024522.0,,8455024522.0,
Thuế thu nhập doanh nghiệ,b) Các khoản phải trả > Thuế thu nhập doanh nghiệ,Thuế thu nhập doanh nghiệ,-,36.656.134.800,-,25.386.393.016,11.269.741.784,,36656134800.0,,25386393016.0,11269741784.0
Thuế tài nguyên,b) Các khoản phải trả > Thuế tài nguyên,Thuế tài nguyên,91.600.340,1.199.899.740,-,1.158.103.620,133.396.460,91600340.0,1199899740.0,,1158103620.0,133396460.0
Các loại thuế khác,b) Các khoản phải trả > Các loại thuế khác,Các loại thuế khác,1.887.634.823,26.042.192.140,-,24.422.328.026,3.507.498.937,1887634823.0,26042192140.0,,24422328026.0,3507498937.0
Thuế môn bài,b) Các khoản phải trả > Thuế môn bài,Thuế môn bài,-,5.000.000,-,5.000.000,-,,5000000.0,,5000000.0,
Thuế thu nhập cá nhân,b) Các khoản phải trả > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,1.278.317.050,23.425.757.501,-,21.310.828.284,3.393.246.267,1278317050.0,23425757501.0,,21310828284.0,3393246267.0
Thuế khác,b) Các khoản phải trả > Thuế khác,Thuế khác,609.317.773,2.611.434.639,,3.106.499.742,114.252.670,609317773.0,2611434639.0,,3106499742.0,114252670.0
,,,1.979.235.163,72.353.251.202,-,59.421.849.184,14.910.637.181,1979235163.0,72353251202.0,,59421849184.0,14910637181.0
