row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Tập đoàn Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,198.267.385.610,494.320.135.459,198267385610.0,494320135459.0
Tổng Công ty Điện lực Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tổng Công ty Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam,33.178.356.253,33.178.233.697,33178356253.0,33178233697.0
Công ty Cổ phần Bao bì Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Bao bì Dầu khí Việt Nam,Công ty Cổ phần Bao bì Dầu khí Việt Nam,14.372.160.367,21.196.118.906,14372160367.0,21196118906.0
Trường Cao đẳng Nghề Dầu khí,Phải trả người bán ngắn hạn > Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,7.876.619.308,-,7876619308.0,
Tổng Công ty Dung dịch Khoan và Hóa phẩm Dầu khí - Công ty Cổ phần,Phải trả người bán ngắn hạn > Tổng Công ty Dung dịch Khoan và Hóa phẩm Dầu khí - Công ty Cổ phần,Tổng Công ty Dung dịch Khoan và Hóa phẩm Dầu khí - Công ty Cổ phần,3.321.395.000,-,3321395000.0,
Viện Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,2.744.211.101,4.007.466.690,2744211101.0,4007466690.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,1.178.774.401,3.068.115.764,1178774401.0,3068115764.0
Công ty Cổ phần Dầu tư hạ tầng và Đô thị Dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Dầu tư hạ tầng và Đô thị Dầu khí,Công ty Cổ phần Dầu tư hạ tầng và Đô thị Dầu khí,964.143.000,2.695.512.994,964143000.0,2695512994.0
Chỉ nhánh Tổng Công ty Dung dịch Khoan và Hóa phẩm Dầu khí - Công ty Cổ phần tại TP. Hồ Chí Minh,Phải trả người bán ngắn hạn > Chỉ nhánh Tổng Công ty Dung dịch Khoan và Hóa phẩm Dầu khí - Công ty Cổ phần tại TP. Hồ Chí Minh,Chỉ nhánh Tổng Công ty Dung dịch Khoan và Hóa phẩm Dầu khí - Công ty Cổ phần tại TP. Hồ Chí Minh,590.817.871,-,590817871.0,
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Phải trả người bán ngắn hạn > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,525.349.414,-,525349414.0,
Công ty Cổ phần Vận tải Dầu khí Vũng Tầu,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Vũng Tầu,Công ty Cổ phần Vận tải Dầu khí Vũng Tầu,448.935.340,2.064.947.000,448935340.0,2064947000.0
Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,Phải trả người bán ngắn hạn > Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,441.005.840,-,441005840.0,
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Phải trả người bán ngắn hạn > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,378.690.620,326.105.560,378690620.0,326105560.0
Công ty Cổ Phần Dịch vụ - Vận tải Dầu khí Cửu Long - Chi nhánh Côn Sơn,Phải trả người bán ngắn hạn > Công ty Cổ Phần Dịch vụ - Vận tải Dầu khí Cửu Long - Chi nhánh Côn Sơn,Công ty Cổ Phần Dịch vụ - Vận tải Dầu khí Cửu Long - Chi nhánh Côn Sơn,223.121.800,188.300.200,223121800.0,188300200.0
Liên doanh Việt Nga Vietsovpetro,Phải trả người bán ngắn hạn > Liên doanh Việt Nga Vietsovpetro,Liên doanh Việt Nga Vietsovpetro,97.500.000,-,97500000.0,
Công ty Cổ phần Phát triển Đô thị Dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,75.485.181,75.485.181,75485181.0,75485181.0
"Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí, Công ty Cổ phần","Phải trả người bán ngắn hạn > Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí, Công ty Cổ phần","Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí, Công ty Cổ phần",-,1.886.785.338,,1886785338.0
,,,264.683.951.106,563.007.206.789,264683951106.0,563007206789.0
