row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Bản quyền, bằng sáng chế",Phần mềm máy tính,Tổng cộng,numeric__Quyền sử dụng đất,"numeric__Bản quyền, bằng sáng chế",numeric__Phần mềm máy tính,numeric__Tổng cộng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Tại ngày đầu năm,NGUYÊN GIÁ > Tại ngày đầu năm,Tại ngày đầu năm,33.333.655.327,32.189.954.173,30.348.857.168,95.872.466.668,33333655327.0,32189954173.0,30348857168.0,95872466668.0
Mua sắm mới,NGUYÊN GIÁ > Mua sắm mới,Mua sắm mới,-,293.512.000,367.155.000,660.667.000,,293512000.0,367155000.0,660667000.0
Giảm khác (I),NGUYÊN GIÁ > Giảm khác (I),Giảm khác (I),(11.138.769.760),-,-,(11.138.769.760),-11138769760.0,,,-11138769760.0
Tại ngày cuối năm,NGUYÊN GIÁ > Tại ngày cuối năm,Tại ngày cuối năm,22.194.885.567,32.483.466.173,30.716.012.168,85.394.363.908,22194885567.0,32483466173.0,30716012168.0,85394363908.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Tại ngày đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày đầu năm,Tại ngày đầu năm,3.778.161.865,13.824.183.167,15.829.840.918,33.432.185.950,3778161865.0,13824183167.0,15829840918.0,33432185950.0
Trích khấu hao trong nár,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong nár,Trích khấu hao trong nár,1.487.400.597,10.753.359.328,9.587.603.231,21.828.363.156,1487400597.0,10753359328.0,9587603231.0,21828363156.0
Giảm khác (I),GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm khác (I),Giảm khác (I),(1.551.616.728),-,-,(1.551.616.728),-1551616728.0,,,-1551616728.0
Tại ngày cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày cuối năm,Tại ngày cuối năm,3.713.945.734,24.577.542.495,25.417.444.149,53.708.932.378,3713945734.0,24577542495.0,25417444149.0,53708932378.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,18.480.939.833,7.905.923.678,5.298.568.019,31.685.431.530,18480939833.0,7905923678.0,5298568019.0,31685431530.0
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,29.555.493.462,18.365.771.006,14.519.016.250,62.440.280.718,29555493462.0,18365771006.0,14519016250.0,62440280718.0
