row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Doanh thu thành phẩm Urê,Doanh thu thành phẩm Urê,Doanh thu thành phẩm Urê,4.999.047.570.773,4.469.266.949.185,4999047570773.0,4469266949185.0
- Bán trong nước,- Bán trong nước,- Bán trong nước,4.388.871.445.500,4.057.791.404.100,4388871445500.0,4057791404100.0
- Xuất khẩu,- Xuất khẩu,- Xuất khẩu,610.176.125.273,411.475.545.085,610176125273.0,411475545085.0
Doanh thu thành phẩm Amoniac,Doanh thu thành phẩm Amoniac,Doanh thu thành phẩm Amoniac,110.293.496.898,92.613.549.214,110293496898.0,92613549214.0
Doanh thu bán hàng hóa phân bón,Doanh thu bán hàng hóa phân bón,Doanh thu bán hàng hóa phân bón,606.769.874.100,371.541.205.636,606769874100.0,371541205636.0
Doanh thu bán phế phẩm và các thành phẩm phân bón khác,Doanh thu bán phế phẩm và các thành phẩm phân bón khác,Doanh thu bán phế phẩm và các thành phẩm phân bón khác,107.844.049.000,17.929.529.335,107844049000.0,17929529335.0
Doanh thu dịch vụ,Doanh thu dịch vụ,Doanh thu dịch vụ,1.376.242.600,168.266.364,1376242600.0,168266364.0
,,,5.825.331.233.371,4.951.519.499.734,5825331233371.0,4951519499734.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,,
Chiết khấu thương mại,Các khoản giảm trừ doanh thu > Chiết khấu thương mại,Chiết khấu thương mại,81.433.529.150,61.077.760.352,81433529150.0,61077760352.0
Hàng bán bị trả lại,Các khoản giảm trừ doanh thu > Hàng bán bị trả lại,Hàng bán bị trả lại,3.784.830.000,500.500.000,3784830000.0,500500000.0
,,,85.218.359.150,61.578.260.352,85218359150.0,61578260352.0
Doanh thu phát sinh trong năm với các bên liên quan (chỉ tiết trình bày tại Thuyết minh số 35),Các khoản giảm trừ doanh thu > Doanh thu phát sinh trong năm với các bên liên quan (chỉ tiết trình bày tại Thuyết minh số 35),Doanh thu phát sinh trong năm với các bên liên quan (chỉ tiết trình bày tại Thuyết minh số 35),8.680.095.000,1.860.000.000,8680095000.0,1860000000.0
