row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty Cổ phần Bao bì Dầu khí Việt Nam,Phải thu khách hàng > Công ty Cổ phần Bao bì Dầu khí Việt Nam,Công ty Cổ phần Bao bì Dầu khí Việt Nam,1.314.156.000,-,1314156000.0,
,,,1.314.156.000,-,1314156000.0,
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Tập đoàn Dầu khí Việt Nam,Phải thu ngắn hạn khác > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,276.761.701.091,393.555.154.634,276761701091.0,393555154634.0
Công ty Cổ phần Bao bì Dầu khí Việt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Bao bì Dầu khí Việt Nam,Công ty Cổ phần Bao bì Dầu khí Việt Nam,1.509.320.736,-,1509320736.0,
Ban Quản lý Dự án Khí - Điện - Đạm Cà Mau,Phải thu ngắn hạn khác > Ban Quản lý Dự án Khí - Điện - Đạm Cà Mau,Ban Quản lý Dự án Khí - Điện - Đạm Cà Mau,-,19.718.000.000,,19718000000.0
Lãi dự thu Ngân hàng Thương mại Cổ phần Đạichúng Việt Nam - Chi nhánh Căn Thơ,Phải thu ngắn hạn khác > Lãi dự thu Ngân hàng Thương mại Cổ phần Đạichúng Việt Nam - Chi nhánh Căn Thơ,Lãi dự thu Ngân hàng Thương mại Cổ phần Đạichúng Việt Nam - Chi nhánh Căn Thơ,-,1.972.777.778,,1972777778.0
,,,278.271.021.827,415.245.932.412,278271021827.0,415245932412.0
Ứng trước cho người bán ngắn hạn,Ứng trước cho người bán ngắn hạn,Ứng trước cho người bán ngắn hạn,Ứng trước cho người bán ngắn hạn,Ứng trước cho người bán ngắn hạn,,
Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuậtKhoan Dầu khí PVD,Ứng trước cho người bán ngắn hạn > Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuậtKhoan Dầu khí PVD,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuậtKhoan Dầu khí PVD,15.120.373.378,-,15120373378.0,
Trường Cao đẳng nghề Dầu khí,Ứng trước cho người bán ngắn hạn > Trường Cao đẳng nghề Dầu khí,Trường Cao đẳng nghề Dầu khí,1.737.289.058,-,1737289058.0,
Công ty Cổ phần Xây lắp đường ống bề chứa Dầu khí,Ứng trước cho người bán ngắn hạn > Công ty Cổ phần Xây lắp đường ống bề chứa Dầu khí,Công ty Cổ phần Xây lắp đường ống bề chứa Dầu khí,946.853.379,-,946853379.0,
Viện Dầu khí Việt Nam,Ứng trước cho người bán ngắn hạn > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,114.809.750,-,114809750.0,
,,,17.919.325.565,-,17919325565.0,
