row_label_raw,row_label_full,col_0,Phần mềmmáy vi tínhVND,numeric__Phần mềmmáy vi tínhVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,27.127.786.155,27127786155.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,1.949.832.000,1949832000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,29.077.618.155,29077618155.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,19.980.787.330,19980787330.0
Phân bổ trong năm,Giá trị hao mòn lũy kế > Phân bổ trong năm,Phân bổ trong năm,4.163.017.370,4163017370.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,24.143.804.700,24143804700.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,7.146.998.825,7146998825.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,4.933.813.455,4933813455.0
