row_label_raw,row_label_full,col_0,Vốn đầu tư của chủ sở hữu,Thăng dư vốn cổ phần,Cổ phiếu quỹ,Chênh lệch đánh giá lại tài sản,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận chưa phân phối,Lợi ích cổ đông không kiểm soát,Cộng,numeric__Vốn đầu tư của chủ sở hữu,numeric__Thăng dư vốn cổ phần,numeric__Cổ phiếu quỹ,numeric__Chênh lệch đánh giá lại tài sản,numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,341.694.850.000,105.674.669.318,(4.320.000),432.841.146,45.303.476.444,9.399.424.872,797.851.432.411,70.032.723.226,1.370.385.097.417,341694850000.0,105674669318.0,-4320000.0,432841146.0,45303476444.0,9399424872.0,797851432411.0,70032723226.0,1370385097417.0
Tăng vốn trong năm trước (*),Tăng vốn trong năm trước (*),Tăng vốn trong năm trước (*),114.807.180.000,264.056.514.000,-,-,-,-,-,35.123.500.000,413.987.194.000,114807180000.0,264056514000.0,,,,,,35123500000.0,413987194000.0
Lãi trong năm trước,Lãi trong năm trước,Lãi trong năm trước,-,-,-,-,-,-,304.705.976.919,(75.800.723),304.630.176.196,,,,,,,304705976919.0,-75800723.0,304630176196.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,296.127.110.000,-,-,-,-,-,(296.127.110.000),,-,296127110000.0,,,,,,-296127110000.0,,
Phân phối lợi nhuận,Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,-,-,-,-,-,,-,,,,,,,,,
Trích quỹ đầu tư phát triển,Phân phối lợi nhuận > Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,-,-,11.484.996.679,-,(11.484.996.679),(17.194.100),(17.194.100),,,,,11484996679.0,,-11484996679.0,-17194100.0,-17194100.0
Trích quỹ khen thưởng phúc lợi,Phân phối lợi nhuận > Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,-,-,-,(20.053.963.770),(13.762.255),(20.067.726.025),,,,,,,-20053963770.0,-13762255.0,-20067726025.0
Trích quỹ thưởng ban điều hành,Phân phối lợi nhuận > Trích quỹ thưởng ban điều hành,Trích quỹ thưởng ban điều hành,-,-,-,-,-,-,(3.302.078.628),(17.194.100),(3.319.272.728),,,,,,,-3302078628.0,-17194100.0,-3319272728.0
Trích quỹ dự trữ bổ sung vốn điều lệ,Phân phối lợi nhuận > Trích quỹ dự trữ bổ sung vốn điều lệ,Trích quỹ dự trữ bổ sung vốn điều lệ,,,,,,4.285.509.605,(4.299.271.860),,(13.762.255),,,,,,4285509605.0,-4299271860.0,,-13762255.0
Tăng khác trong kỳ,Phân phối lợi nhuận > Tăng khác trong kỳ,Tăng khác trong kỳ,-,-,-,-,-,-,4.257.466,2.907.093,7.164.559,,,,,,,4257466.0,2907093.0,7164559.0
Giảm khác,Phân phối lợi nhuận > Giảm khác,Giảm khác,-,(100.000.000),-,-,-,-,(2.357.581.499),(459.962.922),(2.917.544.421),,-100000000.0,,,,,-2357581499.0,-459962922.0,-2917544421.0
Số dư cuối năm trước,Phân phối lợi nhuận > Số dư cuối năm trước,Số dư cuối năm trước,752.629.140.000,369.631.183.318,(4.320.000),432.841.146,56.788.473.123,13.684.934.477,764.936.664.360,104.575.216.219,2.062.674.132.643,752629140000.0,369631183318.0,-4320000.0,432841146.0,56788473123.0,13684934477.0,764936664360.0,104575216219.0,2062674132643.0
Số dư đầu năm nay,Phân phối lợi nhuận > Số dư đầu năm nay,Số dư đầu năm nay,752.629.140.000,369.631.183.318,(4.320.000),432.841.146,56.788.473.123,13.684.934.477,764.936.664.360,104.575.216.219,2.062.674.132.643,752629140000.0,369631183318.0,-4320000.0,432841146.0,56788473123.0,13684934477.0,764936664360.0,104575216219.0,2062674132643.0
Tăng vốn trong năm nay (**),Phân phối lợi nhuận > Tăng vốn trong năm nay (**),Tăng vốn trong năm nay (**),176.115.220.000,352.230.440.000,-,-,-,-,-,6.093.743.700,534.439.403.700,176115220000.0,352230440000.0,,,,,,6093743700.0,534439403700.0
Giảm do thanh lý Công ty con,Phân phối lợi nhuận > Giảm do thanh lý Công ty con,Giảm do thanh lý Công ty con,,,,,,,,(286.992.387),(286.992.387),,,,,,,,-286992387.0,-286992387.0
Lãi trong năm nay,Phân phối lợi nhuận > Lãi trong năm nay,Lãi trong năm nay,-,-,-,-,-,-,236.661.088.790,19.640.787.520,256.301.876.310,,,,,,,236661088790.0,19640787520.0,256301876310.0
Phân phối lợi nhuận(**):,Phân phối lợi nhuận > Phân phối lợi nhuận(**):,Phân phối lợi nhuận(**):,225.784.060.000,-,-,-,22.028.522.105,9.445.748.070,(283.438.192.989),(45.497.970),(26.225.360.784),225784060000.0,,,,22028522105.0,9445748070.0,-283438192989.0,-45497970.0,-26225360784.0
Chia cổ tức bằng cổ phiếu,Phân phối lợi nhuận > Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,225.784.060.000,-,-,-,-,-,(225.784.060.000),-,-,225784060000.0,,,,,,-225784060000.0,,
Trích quỹ đầu tư phát triển,Phân phối lợi nhuận > Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,-,-,22.028.522.105,-,(22.028.522.105),-,-,,,,,22028522105.0,,-22028522105.0,,
Trích quỹ khen thưởng phúc lợi,Phân phối lợi nhuận > Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,-,-,-,(22.416.717.114),(45.497.970),(22.462.215.084),,,,,,,-22416717114.0,-45497970.0,-22462215084.0
Trích quỹ thưởng ban điều hành,Phân phối lợi nhuận > Trích quỹ thưởng ban điều hành,Trích quỹ thưởng ban điều hành,-,-,-,-,-,-,(3.763.145.700),-,(3.763.145.700),,,,,,,-3763145700.0,,-3763145700.0
Trích quỹ dự trữ bổ sung vốn điều lệ,Phân phối lợi nhuận > Trích quỹ dự trữ bổ sung vốn điều lệ,Trích quỹ dự trữ bổ sung vốn điều lệ,-,-,-,-,-,9.445.748.070,(9.445.748.070),-,-,,,,,,9445748070.0,-9445748070.0,,
Phí phát hành cổ phiếu,Phân phối lợi nhuận > Phí phát hành cổ phiếu,Phí phát hành cổ phiếu,-,(10.725.066.532),-,-,-,-,-,,(10.725.066.532),,-10725066532.0,,,,,,,-10725066532.0
Giảm do bán bót vốn tại Công ty con,Phân phối lợi nhuận > Giảm do bán bót vốn tại Công ty con,Giảm do bán bót vốn tại Công ty con,-,-,-,(78.698.390),-,-,-,,(78.698.390),,,,-78698390.0,,,,,-78698390.0
