row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2017 > VND,Năm 2016 > VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2017 > VND,numeric__Năm 2016 > VND
,,,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,Lợi nhuận trước thuế,,302.883.710.587,400.856.237.533,,,302883710587.0,400856237533.0
01,01,01,Điều chỉnh cho các khoản,,,,,,,
02,01 > 02,02,- Khấu hao tài sản cố định và bất động sản đầu tư,,115.292.859.448,35.997.760.267,,,115292859448.0,35997760267.0
03,01 > 03,03,- Các khoản dự phòng,,(76.876.021.425),(74.215.515.877),,,-76876021425.0,-74215515877.0
04,01 > 04,04,"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,(37.935.519),(5.193.887),,,-37935519.0,-5193887.0
05,01 > 05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(6.669.901.222),48.667.417.628,,,-6669901222.0,48667417628.0
06,01 > 06,06,- Chi phí lãi vay,,95.637.929.738,19.680.285.367,,,95637929738.0,19680285367.0
08,01 > 08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,430.230.641.607,430.980.991.031,,,430230641607.0,430980991031.0
09,01 > 09,09,"- Tăng, giảm các khoản phải thu",,(113.187.530.202),(186.145.124.402),,,-113187530202.0,-186145124402.0
10,01 > 10,10,"- Tăng, giảm hàng tồn kho",,(552.932.889.286),41.444.930.302,,,-552932889286.0,41444930302.0
11,01 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh",,228.191.464.553,(239.915.449.349),,,228191464553.0,-239915449349.0
12,01 > 12,12,"- Tăng, giảm chi phí trả trước",,(23.087.400.115),280.035.177,,,-23087400115.0,280035177.0
14,01 > 14,14,- Tiền lãi vay đã trả,,(77.672.173.576),(19.960.644.266),,,-77672173576.0,-19960644266.0
15,01 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(62.703.602.242),(79.938.970.117),,,-62703602242.0,-79938970117.0
16,01 > 16,16,- Tiền thu khác từ hoạt động kinh doanh,,-,100.962.960,,,,100962960.0
17,01 > 17,17,- Tiền chi khác cho hoạt động kinh doanh,,(8.743.104.160),(9.141.986.361),,,-8743104160.0,-9141986361.0
20,01 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(179.904.593.421),(62.295.255.025),,,-179904593421.0,-62295255025.0
,,,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
21,01 > 21,21,"Tiền chi để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,(820.525.360.891),(992.973.628.780),,,-820525360891.0,-992973628780.0
22,01 > 22,22,"Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",,1.999.156.386,492.727.273,,,1999156386.0,492727273.0
23,01 > 23,23,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(84.655.000.000),(21.250.000.000),,,-84655000000.0,-21250000000.0
24,01 > 24,24,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,4.250.000.000,,,,4250000000.0,
25,01 > 25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(5.962.000.000),(87.199.952.391),,,-5962000000.0,-87199952391.0
26,01 > 26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,1.421.535.310,,,,1421535310.0,
27,01 > 27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,8.649.729.035,11.871.887.092,,,8649729035.0,11871887092.0
30,01 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(894.821.940.160),(1.089.058.966.806),,,-894821940160.0,-1089058966806.0
,,,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
31,01 > 31,31,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,518.588.593.468,414.363.694.000,,,518588593468.0,414363694000.0
32,01 > 32,32,"Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,(286.992.387),-,,,-286992387.0,
33,01 > 33,33,Tiền thu từ đi vay,,2.199.846.778.844,1.253.960.145.992,,,2199846778844.0,1253960145992.0
34,01 > 34,34,Tiền trả nợ gốc vay,,(1.494.625.603.642),(669.349.941.937),,,-1494625603642.0,-669349941937.0
36,01 > 36,36,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,-,(126.372.664),,,,-126372664.0
