row_label_raw,row_label_full,STT,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B.,B.,B.,TÀI SẢN DÀI HẠN,200,,1.397.181.940.622,1.347.828.369.501,,200.0,,1397181940622.0,1347828369501.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,135.293.882.500,135.090.302.500,,210.0,,135293882500.0,135090302500.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,V.03,-,-,,211.0,,,
2.,2.,2.,Trả trước cho người bán dài hạn,212,V.04,-,179.473.550.180,,212.0,,,179473550180.0
3.,3.,3.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
4.,4.,4.,Phải thu dài hạn khác,216,V.05,179.677.130.180,-,,216.0,,179677130180.0,
5.,5.,5.,Dự phòng phải thu dài hạn khó đòi (*),219,V.06,(44.383.247.680),(44.383.247.680),,219.0,,-44383247680.0,-44383247680.0
II.,II.,II.,Tài sản cố định,220,,-,8.973.973,,220.0,,,8973973.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.09,-,2.229.581,,221.0,,,2229581.0
,,,- Nguyên giá,222,,1.379.211.818,1.379.211.818,,222.0,,1379211818.0,1379211818.0
,,,- Giá trị hao mòn lũy kế (*),223,,(1.379.211.818),(1.376.982.237),,223.0,,-1379211818.0,-1376982237.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
,,,- Nguyên giá,225,,-,-,,225.0,,,
,,,- Giá trị hao mòn lũy kế (*),226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.10,-,6.744.392,,227.0,,,6744392.0
,,,- Nguyên giá,228,,313.750.000,313.750.000,,228.0,,313750000.0,313750000.0
,,,- Giá trị hao mòn lũy kế (*),229,,(313.750.000),(307.005.608),,229.0,,-313750000.0,-307005608.0
III.,III.,III.,Bất động sản đầu tư,230,,-,-,,230.0,,,
1.,1.,1.,Nguyên giá,231,,-,-,,231.0,,,
2.,2.,2.,Giá trị hao mòn lũy kế (*),232,,-,-,,232.0,,,
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,V.08,31.754.816.362,33.845.020.387,,240.0,,31754816362.0,33845020387.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,-,-,,241.0,,,
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,,31.754.816.362,33.845.020.387,,242.0,,31754816362.0,33845020387.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,V.02b,945.939.206.842,886.396.350.013,,250.0,,945939206842.0,886396350013.0
1.,1.,1.,Đầu tư vào công ty con,251,,1.595.638.684.744,1.595.638.684.744,,251.0,,1595638684744.0,1595638684744.0
2.,2.,2.,"Đầu tư vào công ty liên kết, liên doanh",252,,104.228.000.000,104.228.000.000,,252.0,,104228000000.0,104228000000.0
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,-,-,,253.0,,,
4.,4.,4.,Dự phòng giảm giá đầu tư tài chính dài hạn (*),254,,(753.927.477.902),(813.470.334.731),,254.0,,-753927477902.0,-813470334731.0
5.,5.,5.,Đầu tư nắm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,284.194.034.918,292.487.722.628,,260.0,,284194034918.0,292487722628.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.11,284.194.034.918,292.487.722.628,,261.0,,284194034918.0,292487722628.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
,,,TỔNG CỘNG TÀI SẢN,270,,1.453.482.206.925,1.469.769.343.496,,270.0,,1453482206925.0,1469769343496.0
