row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Số đầu năm > Giá trị,Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Dự phòng
a. Phải thu của khách hàng ngắn hạn,a. Phải thu của khách hàng ngắn hạn,a. Phải thu của khách hàng ngắn hạn,5.750.739.753,-,18.475.277.754,-,5750739753.0,,18475277754.0,
- Công ty Cổ phần Bánh Givral,- Công ty Cổ phần Bánh Givral,- Công ty Cổ phần Bánh Givral,-,-,508.307.414,-,,,508307414.0,
- Công ty Cổ phần Đầu tư Xây dựng và Kinh doanh Nhà,- Công ty Cổ phần Đầu tư Xây dựng và Kinh doanh Nhà,- Công ty Cổ phần Đầu tư Xây dựng và Kinh doanh Nhà,-,-,12.015.448.545,-,,,12015448545.0,
- Phải thu khách hàng mua căn hộ,- Phải thu khách hàng mua căn hộ,- Phải thu khách hàng mua căn hộ,5.497.243.103,-,5.556.005.383,-,5497243103.0,,5556005383.0,
- Phải thu ngắn hạn của khách hàng khác,- Phải thu ngắn hạn của khách hàng khác,- Phải thu ngắn hạn của khách hàng khác,253.496.650,-,395.516.412,-,253496650.0,,395516412.0,
b. Phải thu của khách hàng dài hạn,b. Phải thu của khách hàng dài hạn,b. Phải thu của khách hàng dài hạn,-,-,-,-,,,,
Cộng,b. Phải thu của khách hàng dài hạn > Cộng,Cộng,5.750.739.753,-,18.475.277.754,-,5750739753.0,,18475277754.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
,,,Số cuối năm,Số cuối năm,Số đầu năm,Số đầu năm,,,,
,,,Giá trị,Dự phòng,Giá trị,Dự phòng,,,,
- Phải thu của khách hàng ngắn hạn là các bên liên quan (chi tiết trình bày tại thuyết minh VIII.02),Trong đó: > - Phải thu của khách hàng ngắn hạn là các bên liên quan (chi tiết trình bày tại thuyết minh VIII.02),- Phải thu của khách hàng ngắn hạn là các bên liên quan (chi tiết trình bày tại thuyết minh VIII.02),-,-,508.307.414,-,,,508307414.0,
Cộng,Trong đó: > Cộng,Cộng,-,-,508.307.414,-,,,508307414.0,
