row_label_raw,row_label_full,Khoản mục,Phần mềm máy tính,Tổng cộng,numeric__Phần mềm máy tính,numeric__Tổng cộng
I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,,
Số dư đầu năm,I. Nguyên giá > Số dư đầu năm,Số dư đầu năm,313.750.000,313.750.000,313750000.0,313750000.0
- Mua trong năm,- Mua trong năm,- Mua trong năm,-,-,,
Số dư cuối năm,- Mua trong năm > Số dư cuối năm,Số dư cuối năm,313.750.000,313.750.000,313750000.0,313750000.0
II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,,
Số dư đầu năm,II. Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,307.005.608,307.005.608,307005608.0,307005608.0
- Khấu hao trong năm,II. Giá trị hao mòn luỹ kế > - Khấu hao trong năm,- Khấu hao trong năm,6.744.392,6.744.392,6744392.0,6744392.0
Số dư cuối năm,II. Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,313.750.000,313.750.000,313750000.0,313750000.0
III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,,
1. Tại ngày đầu năm,III. Giá trị còn lại > 1. Tại ngày đầu năm,1. Tại ngày đầu năm,6.744.392,6.744.392,6744392.0,6744392.0
2. Tại ngày cuối năm,2. Tại ngày cuối năm,2. Tại ngày cuối năm,-,-,,
