row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
- Số lượng cổ phiếu đăng ký phát hành,- Số lượng cổ phiếu đăng ký phát hành,- Số lượng cổ phiếu đăng ký phát hành,300.000.000,300.000.000,300000000.0,300000000.0
- Số lượng cổ phiếu đã bán ra công chúng,- Số lượng cổ phiếu đã bán ra công chúng,- Số lượng cổ phiếu đã bán ra công chúng,300.000.000,300.000.000,300000000.0,300000000.0
+ Cổ phiếu phổ thông,+ Cổ phiếu phổ thông,+ Cổ phiếu phổ thông,300.000.000,300.000.000,300000000.0,300000000.0
+ Cổ phiếu ưu đãi,+ Cổ phiếu ưu đãi,+ Cổ phiếu ưu đãi,-,-,,
- Số lượng cổ phiếu được mua lại,+ Cổ phiếu ưu đãi > - Số lượng cổ phiếu được mua lại,- Số lượng cổ phiếu được mua lại,1,1,1.0,1.0
+ Cổ phiếu phổ thông,+ Cổ phiếu ưu đãi > + Cổ phiếu phổ thông,+ Cổ phiếu phổ thông,1,1,1.0,1.0
+ Cổ phiếu ưu đãi,+ Cổ phiếu ưu đãi,+ Cổ phiếu ưu đãi,-,-,,
- Số lượng cổ phiếu đang lưu hành,+ Cổ phiếu ưu đãi > - Số lượng cổ phiếu đang lưu hành,- Số lượng cổ phiếu đang lưu hành,299.999.999,299.999.999,299999999.0,299999999.0
+ Cổ phiếu phổ thông,+ Cổ phiếu ưu đãi > + Cổ phiếu phổ thông,+ Cổ phiếu phổ thông,299.999.999,299.999.999,299999999.0,299999999.0
+ Cổ phiếu ưu đãi,+ Cổ phiếu ưu đãi,+ Cổ phiếu ưu đãi,-,-,,
