row_label_raw,row_label_full,STT,CHỈ TIÊU,Mã số,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
1.,1.,1.,Doanh thu bán hàng và cung cấp dịch vụ,01,VI.01,11.525.972.481,18.247.720.141,,1.0,,11525972481.0,18247720141.0
2.,2.,2.,Các khoản giảm trừ doanh thu,02,,-,-,,2.0,,,
3.,3.,3.,Doanh thu thuần về bán hàng và cung cấp dịch vụ,10,,11.525.972.481,18.247.720.141,,10.0,,11525972481.0,18247720141.0
4.,4.,4.,Giá vốn hàng bán,11,VI.02,8.134.814.524,14.066.535.599,,11.0,,8134814524.0,14066535599.0
5.,5.,5.,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,20,,3.391.157.957,4.181.184.542,,20.0,,3391157957.0,4181184542.0
6.,6.,6.,Doanh thu hoạt động tài chính,21,VI.03,1.898.056.776,1.000.806.496,,21.0,,1898056776.0,1000806496.0
7.,7.,7.,Chi phí tài chính,22,VI.04,(55.468.852.126),(31.037.284.700),,22.0,,-55468852126.0,-31037284700.0
7.,7.,7.,Trong đó: Chi phí lãi vay,23,,2.640.754.703,2.640.754.703,,23.0,,2640754703.0,2640754703.0
8.,8.,8.,Chi phí bán hàng,25,,-,-,,25.0,,,
9.,9.,9.,Chi phí quản lý doanh nghiệp,26,VI.07,8.484.073.267,15.539.977.070,,26.0,,8484073267.0,15539977070.0
10.,10.,10.,Lợi nhuận thuần từ hoạt động kinh doanh,30,,52.273.993.592,20.679.298.668,,30.0,,52273993592.0,20679298668.0
11.,11.,11.,Thu nhập khác,31,VI.05,9.230.165.342,3.099.651.442,,31.0,,9230165342.0,3099651442.0
12.,12.,12.,Chi phí khác,32,VI.06,2.370.057.037,316.782.331,,32.0,,2370057037.0,316782331.0
13.,13.,13.,Lợi nhuận khác,40,,6.860.108.305,2.782.869.111,,40.0,,6860108305.0,2782869111.0
14.,14.,14.,Tổng lợi nhuận kế toán trước thuế,50,,59.134.101.897,23.462.167.779,,50.0,,59134101897.0,23462167779.0
15.,15.,15.,Chi phí thuế TNDN hiện hành,51,,-,-,,51.0,,,
16.,16.,16.,Chi phí thuế TNDN hoãn lại,52,,-,-,,52.0,,,
17.,17.,17.,Lợi nhuận sau thuế TNDN,60,,59.134.101.897,23.462.167.779,,60.0,,59134101897.0,23462167779.0
