row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Trả trước cho nhà cung cấp,Trả trước cho nhà cung cấp,Trả trước cho nhà cung cấp,319.765.318.303,178.219.285.684,319765318303.0,178219285684.0
- Công ty Cổ phần Tập đoàn Đầu tư và Thương mại Thăng Long,- Công ty Cổ phần Tập đoàn Đầu tư và Thương mại Thăng Long,- Công ty Cổ phần Tập đoàn Đầu tư và Thương mại Thăng Long,208.152.975.385,18.936.753.516,208152975385.0,18936753516.0
- Công ty Cổ phần Xây dựng và Thương mại VT,- Công ty Cổ phần Xây dựng và Thương mại VT,- Công ty Cổ phần Xây dựng và Thương mại VT,16.740.672.529,18.878.108.631,16740672529.0,18878108631.0
- Công ty TNHH Đồng Nai Long Châu,- Công ty TNHH Đồng Nai Long Châu,- Công ty TNHH Đồng Nai Long Châu,15.070.000.000,15.070.000.000,15070000000.0,15070000000.0
- Công ty TNHH MTV Xây dựng Nhà Tân,- Công ty TNHH MTV Xây dựng Nhà Tân,- Công ty TNHH MTV Xây dựng Nhà Tân,8.076.821.928,31.094.321.928,8076821928.0,31094321928.0
- Các nhà cung cấp khác,- Các nhà cung cấp khác,- Các nhà cung cấp khác,71.724.848.461,94.240.101.609,71724848461.0,94240101609.0
Trả trước cho bên liên quan (Thuyết minh số 33),Trả trước cho bên liên quan (Thuyết minh số 33),Trả trước cho bên liên quan (Thuyết minh số 33),4.164.518.318,96.526.734,4164518318.0,96526734.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,323.929.836.621,178.315.812.418,323929836621.0,178315812418.0
Dự phòng trả trước cho người bán ngắn hạn (Thuyết minh số 11),Dự phòng trả trước cho người bán ngắn hạn (Thuyết minh số 11),Dự phòng trả trước cho người bán ngắn hạn (Thuyết minh số 11),(862.818.506),(948.462.483),-862818506.0,-948462483.0
GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,323.067.018.115,177.367.349.935,323067018115.0,177367349935.0
