row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
"Ký quỹ, ký cược cho các hợp đồng tiếp thị và phân phối dự án bất động sản","Ngắn hạn > Ký quỹ, ký cược cho các hợp đồng tiếp thị và phân phối dự án bất động sản","Ký quỹ, ký cược cho các hợp đồng tiếp thị và phân phối dự án bất động sản",2.915.293.776.924,3.025.452.026.710,2915293776924.0,3025452026710.0
- Dự án Khu đô thị Đất Quảng Riverside,Ngắn hạn > - Dự án Khu đô thị Đất Quảng Riverside,- Dự án Khu đô thị Đất Quảng Riverside,769.000.000.000,602.000.000.000,769000000000.0,602000000000.0
- Dự án Lốc Phát,Ngắn hạn > - Dự án Lốc Phát,- Dự án Lốc Phát,286.952.350.000,-,286952350000.0,
- Dự án Sài Đồng,Ngắn hạn > - Dự án Sài Đồng,- Dự án Sài Đồng,201.860.462.785,26.000.000.000,201860462785.0,26000000000.0
- Dự án Grean Pearl Bắc Ninh,Ngắn hạn > - Dự án Grean Pearl Bắc Ninh,- Dự án Grean Pearl Bắc Ninh,171.781.389.262,37.310.000.000,171781389262.0,37310000000.0
- Dự án Ven sông Tắc,Ngắn hạn > - Dự án Ven sông Tắc,- Dự án Ven sông Tắc,150.443.665.298,87.826.256.000,150443665298.0,87826256000.0
- Dự án Khu đô thị Phú Mỹ An,Ngắn hạn > - Dự án Khu đô thị Phú Mỹ An,- Dự án Khu đô thị Phú Mỹ An,147.295.626.533,78.137.333.683,147295626533.0,78137333683.0
- Dự án Trần Thủ Độ,Ngắn hạn > - Dự án Trần Thủ Độ,- Dự án Trần Thủ Độ,146.680.697.000,57.879.412.500,146680697000.0,57879412500.0
- Dự án Khu dân cư đô thị Yên Thanh,Ngắn hạn > - Dự án Khu dân cư đô thị Yên Thanh,- Dự án Khu dân cư đô thị Yên Thanh,70.000.000.000,70.000.000.000,70000000000.0,70000000000.0
- Dự án Khu dân cư Tam Hiệp,Ngắn hạn > - Dự án Khu dân cư Tam Hiệp,- Dự án Khu dân cư Tam Hiệp,60.000.000.000,60.000.000.000,60000000000.0,60000000000.0
- Dự án kết hợp (Nguyễn Cửu Văn - Phan Huy ích - Nó Trang Long),Ngắn hạn > - Dự án kết hợp (Nguyễn Cửu Văn - Phan Huy ích - Nó Trang Long),- Dự án kết hợp (Nguyễn Cửu Văn - Phan Huy ích - Nó Trang Long),59.100.000.000,59.100.000.000,59100000000.0,59100000000.0
- Dự án Saigon Gateway,Ngắn hạn > - Dự án Saigon Gateway,- Dự án Saigon Gateway,56.401.119.972,341.014.300.000,56401119972.0,341014300000.0
- Dự án Khu đô thị Ngọc Dương,Ngắn hạn > - Dự án Khu đô thị Ngọc Dương,- Dự án Khu đô thị Ngọc Dương,54.284.019.414,112.000.000.000,54284019414.0,112000000000.0
- Dự án Green Hill,Ngắn hạn > - Dự án Green Hill,- Dự án Green Hill,37.200.000.000,37.200.000.000,37200000000.0,37200000000.0
- Dự án Kalong Riverside,Ngắn hạn > - Dự án Kalong Riverside,- Dự án Kalong Riverside,35.000.000.000,-,35000000000.0,
- Dự án Lakeside Bau Tram,Ngắn hạn > - Dự án Lakeside Bau Tram,- Dự án Lakeside Bau Tram,32.640.006.079,141.473.700.206,32640006079.0,141473700206.0
- Dự án Tây Đô,Ngắn hạn > - Dự án Tây Đô,- Dự án Tây Đô,20.000.000.000,47.000.000.000,20000000000.0,47000000000.0
- Khác,Ngắn hạn > - Khác,- Khác,616.654.440.580,1.268.511.024.321,616654440580.0,1268511024321.0
"Vốn góp theo các hợp đồng hợp tác kinh doanh (""HDHTKD"") (i)","Ngắn hạn > Vốn góp theo các hợp đồng hợp tác kinh doanh (""HDHTKD"") (i)","Vốn góp theo các hợp đồng hợp tác kinh doanh (""HDHTKD"") (i)",638.856.511.155,16.396.210.913,638856511155.0,16396210913.0
Đặt cọc để nhận chuyển nhượng vốn cổ phần,Ngắn hạn > Đặt cọc để nhận chuyển nhượng vốn cổ phần,Đặt cọc để nhận chuyển nhượng vốn cổ phần,489.740.000.000,-,489740000000.0,
Tạm ứng nhân viên,Ngắn hạn > Tạm ứng nhân viên,Tạm ứng nhân viên,298.816.327.206,96.222.422.104,298816327206.0,96222422104.0
Phải thu tiền sử dụng đất nhà ở xã hội dự án Khu dân cư Gold Hill,Ngắn hạn > Phải thu tiền sử dụng đất nhà ở xã hội dự án Khu dân cư Gold Hill,Phải thu tiền sử dụng đất nhà ở xã hội dự án Khu dân cư Gold Hill,15.000.000.000,15.000.000.000,15000000000.0,15000000000.0
Khác,Ngắn hạn > Khác,Khác,187.856.126.063,36.771.083.826,187856126063.0,36771083826.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,4.545.562.741.347,3.191.841.743.553,4545562741347.0,3191841743553.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu bên khác,Trong đó: > Phải thu bên khác,Phải thu bên khác,3.987.449.244.060,3.156.521.861.699,3987449244060.0,3156521861699.0
