row_label_raw,row_label_full,Chỉ tiêu,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I. Lưu chuyển tiền tử hoạt động kinh doanh,I. Lưu chuyển tiền tử hoạt động kinh doanh,I. Lưu chuyển tiền tử hoạt động kinh doanh,I. Lưu chuyển tiền tử hoạt động kinh doanh,I. Lưu chuyển tiền tử hoạt động kinh doanh,I. Lưu chuyển tiền tử hoạt động kinh doanh,,,
1. Lợi nhuận trước thuế,I. Lưu chuyển tiền tử hoạt động kinh doanh > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,198.787.024.601,1.281.556.948.813,1.0,198787024601.0,1281556948813.0
2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,,,
"- Khấu hao tài sản cố định, bắt động sản đầu tư và lợi thế thương mại","2. Điều chỉnh cho các khoản > - Khấu hao tài sản cố định, bắt động sản đầu tư và lợi thế thương mại","- Khấu hao tài sản cố định, bắt động sản đầu tư và lợi thế thương mại",02,64.798.586.744,51.221.152.288,2.0,64798586744.0,51221152288.0
- Các khoản dự phòng,2. Điều chỉnh cho các khoản > - Các khoản dự phòng,- Các khoản dự phòng,03,7.925.253.171,3.904.797.806,3.0,7925253171.0,3904797806.0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","2. Điều chỉnh cho các khoản > - Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,(5.405.195),(26.206.966),4.0,-5405195.0,-26206966.0
"- Lãi, lỗ từ hoạt động đầu tư","2. Điều chỉnh cho các khoản > - Lãi, lỗ từ hoạt động đầu tư","- Lãi, lỗ từ hoạt động đầu tư",05,(87.205.811.388),(902.713.939.876),5.0,-87205811388.0,-902713939876.0
- Chi phí lãi vay và phát hành trái phiếu,2. Điều chỉnh cho các khoản > - Chi phí lãi vay và phát hành trái phiếu,- Chi phí lãi vay và phát hành trái phiếu,06,254.517.281.231,99.383.966.027,6.0,254517281231.0,99383966027.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,438.816.929.164,533.326.718.092,8.0,438816929164.0,533326718092.0
"- Tăng, giảm các khoản phải thu","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải thu","- Tăng, giảm các khoản phải thu",09,1.054.056.485.419,(2.153.571.925.962),9.0,1054056485419.0,-2153571925962.0
"- Tăng, giảm hàng tồn kho","2. Điều chỉnh cho các khoản > - Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho",10,(2.077.529.152.820),559.121.338.629,10.0,-2077529152820.0,559121338629.0
"- Tăng, giảm các khoản phải trả","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải trả","- Tăng, giảm các khoản phải trả",11,(1.111.780.279.974),(654.389.185.049),11.0,-1111780279974.0,-654389185049.0
"- Tăng, giảm chi phí trả trước","2. Điều chỉnh cho các khoản > - Tăng, giảm chi phí trả trước","- Tăng, giảm chi phí trả trước",12,39.791.524.033,(75.864.427.315),12.0,39791524033.0,-75864427315.0
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,(260.885.747.007),(15.847.611.189),14.0,-260885747007.0,-15847611189.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,(257.135.449.491),(130.663.487.083),15.0,-257135449491.0,-130663487083.0
- Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền chi khác cho hoạt động kinh doanh,- Tiền chi khác cho hoạt động kinh doanh,17,(31.281.311.859),(28.592.697.782),17.0,-31281311859.0,-28592697782.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(2.205.947.002.535),(1.966.481.277.659),20.0,-2205947002535.0,-1966481277659.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,
"1. Tiền chi để mua sắm, xây dựng tài sản cố định","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chi để mua sắm, xây dựng tài sản cố định","1. Tiền chi để mua sắm, xây dựng tài sản cố định",21,(39.738.082.123),(25.989.397.217),21.0,-39738082123.0,-25989397217.0
"2. Tiền thu từ thanh lý, nhượng bán tài sản cố định","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán tài sản cố định","2. Tiền thu từ thanh lý, nhượng bán tài sản cố định",22,2.330.252.400,12.592.729.982,22.0,2330252400.0,12592729982.0
"3. Tiền chi cho vay, mua các công cụ nợ","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chi cho vay, mua các công cụ nợ","3. Tiền chi cho vay, mua các công cụ nợ",23,(56.911.200.000),(3.212.059.682.175),23.0,-56911200000.0,-3212059682175.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ","4. Tiền thu hồi cho vay, bán lại các công cụ nợ",24,2.617.364.282.422,433.327.831.453,24.0,2617364282422.0,433327831453.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Tiền chi đầu tư góp vốn vào đơn vị khác,25,(12.599.940.000),(53.286.883.991),25.0,-12599940000.0,-53286883991.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,7.812.444.003,57.463.832.000,26.0,7812444003.0,57463832000.0
