row_label_raw,row_label_full,col_0,col_1,Năm nay VND,Năm trước VND,numeric__col_1,numeric__Năm nay VND,numeric__Năm trước VND
Thủ lao của thành viên Hội đồng Quản trị,Thủ lao của thành viên Hội đồng Quản trị,Thủ lao của thành viên Hội đồng Quản trị,Thủ lao của thành viên Hội đồng Quản trị,4.790.000.000,2.830.000.000,,4790000000.0,2830000000.0
Ông Nguyễn Thiện Tuấn,Ông Nguyễn Thiện Tuấn,Ông Nguyễn Thiện Tuấn,Chủ tịch,1.950.000.000,1.300.000.000,,1950000000.0,1300000000.0
Ông Nguyễn Hùng Cường,Ông Nguyễn Hùng Cường,Ông Nguyễn Hùng Cường,Phó Chủ tịch,1.495.000.000,975.000.000,,1495000000.0,975000000.0
Bà Nguyễn Thị Thanh,Bà Nguyễn Thị Thanh,Bà Nguyễn Thị Thanh,Phó Chủ tịch (từ 18/02/2022,1.030.000.000,120.000.000,,1030000000.0,120000000.0
Huyền,Huyền,Huyền,Thành viên (đến 18/02/2022),,,,,
Ông Hoàng Văn Tăng,Huyền > Ông Hoàng Văn Tăng,Ông Hoàng Văn Tăng,Thành viên,120.000.000,120.000.000,,120000000.0,120000000.0
Ông Phan Văn Danh,Huyền > Ông Phan Văn Danh,Ông Phan Văn Danh,Thành viên độc lập (từ ngày 28/01/2021),195.000.000,165.000.000,,195000000.0,165000000.0
Bà Phan Thị Mai Hương,Huyền > Bà Phan Thị Mai Hương,Bà Phan Thị Mai Hương,Thành viên độc lập (đến ngày 22/04/2021),-,45.000.000,,,45000000.0
Ông Nguyễn Quang Tín,Huyền > Ông Nguyễn Quang Tín,Ông Nguyễn Quang Tín,Thành viên (đến ngày 22/04/2021),-,30.000.000,,,30000000.0
Bà Nguyễn Thảo My,Huyền > Bà Nguyễn Thảo My,Bà Nguyễn Thảo My,Thành viên độc lập (đến ngày 22/04/2021),-,45.000.000,,,45000000.0
Ông Đình Quang Hoàn,Huyền > Ông Đình Quang Hoàn,Ông Đình Quang Hoàn,Thành viên (đến ngày 28/01/2021),-,15.000.000,,,15000000.0
Ông Trần Thái Phong,Huyền > Ông Trần Thái Phong,Ông Trần Thái Phong,Thành viên (đến ngày 28/01/2021),-,15.000.000,,,15000000.0
Thủ lao của thành viên Ủy ban Kiểm toán,Thủ lao của thành viên Ủy ban Kiểm toán,Thủ lao của thành viên Ủy ban Kiểm toán,Thủ lao của thành viên Ủy ban Kiểm toán,Thủ lao của thành viên Ủy ban Kiểm toán,Thủ lao của thành viên Ủy ban Kiểm toán,,,
Ông Phan Văn Danh,Ông Phan Văn Danh,Ông Phan Văn Danh,Chủ tịch (từ ngày 10/05/2021),-,-,,,
Ông Nguyễn Hùng Cường,Ông Nguyễn Hùng Cường,Ông Nguyễn Hùng Cường,Thành viên (từ ngày 10/05/2021),-,-,,,
Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,,,
"Lương, thường và phúc lợi khác","Tổng Giám đốc > Lương, thường và phúc lợi khác","Lương, thường và phúc lợi khác","Lương, thường và phúc lợi khác",1.716.065.353,1.247.221.554,,1716065353.0,1247221554.0
Những người quản lý khác,Những người quản lý khác,Những người quản lý khác,Những người quản lý khác,Những người quản lý khác,Những người quản lý khác,,,
"Lương, thường và phúc lợi khác","Những người quản lý khác > Lương, thường và phúc lợi khác","Lương, thường và phúc lợi khác","Lương, thường và phúc lợi khác",6.379.736.894,6.313.190.842,,6379736894.0,6313190842.0
