row_label_raw,row_label_full,col_0,NGUỒN VỐN,MS,TM,31/12/2025VND,01/01/2025VND,numeric__NGUỒN VỐN,numeric__MS,numeric__TM,numeric__31/12/2025VND,numeric__01/01/2025VND
C-,C-,C-,NỘ PHẢI TRẢ (300=310+330),300,,2.964.267.809.245,1.901.205.223.109,,300.0,,2964267809245.0,1901205223109.0
I.,I.,I.,Nợ ngắn hạn,310,,2.276.053.351.331,1.238.148.671.489,,310.0,,2276053351331.0,1238148671489.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,5.15,43.468.939.377,93.252.237.002,,311.0,515.0,43468939377.0,93252237002.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,5.16,108.608.284.671,85.207.596.845,,312.0,516.0,108608284671.0,85207596845.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,5.17,1.818.920.253,608.655.448,,313.0,517.0,1818920253.0,608655448.0
4.,4.,4.,Phải trả người lao động,314,,23.799.973.402,22.081.256.528,,314.0,,23799973402.0,22081256528.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,5.18,17.505.538.127,12.528.732.100,,315.0,518.0,17505538127.0,12528732100.0
8.,8.,8.,Doanh thu chưa thực hiện ngắn hạn,318,5.19,12.051.309.888,11.948.703.832,,318.0,519.0,12051309888.0,11948703832.0
9.,9.,9.,Phải trả ngắn hạn khác,319,5.20,83.258.610.563,83.796.739.236,,319.0,520.0,83258610563.0,83796739236.0
10.,10.,10.,Vay và nợ thuê tài chính ngắn hạn,320,5.21,1.973.557.646.496,916.315.696.939,,320.0,521.0,1973557646496.0,916315696939.0
11.,11.,11.,Dự phòng phải trả ngắn hạn,321,,11.235.288.995,11.529.800.000,,321.0,,11235288995.0,11529800000.0
12.,12.,12.,Quỹ khen thưởng phúc lợi,322,,748.839.559,879.253.559,,322.0,,748839559.0,879253559.0
II.,II.,II.,Nợ dài hạn,330,,688.214.457.914,663.056.551.620,,330.0,,688214457914.0,663056551620.0
3.,3.,3.,Chi phí phải trả dài hạn,333,,-,-,,333.0,,,
6.,6.,6.,Doanh thu chưa thực hiện dài hạn,336,5.19,5.026.479.040,4.354.525.500,,336.0,519.0,5026479040.0,4354525500.0
7.,7.,7.,Phải trả dài hạn khác,337,5.20,683.187.978.874,657.792.126.120,,337.0,520.0,683187978874.0,657792126120.0
8.,8.,8.,Vay và nợ thuê tài chính dài hạn,338,5.21,-,909.900.000,,338.0,521.0,,909900000.0
D-,D-,D-,VỐN CHỦ SỞ HỮU(400 = 410),400,,2.595.794.143.039,2.590.277.109.262,,400.0,,2595794143039.0,2590277109262.0
I-,I-,I-,Vốn chủ sở hữu,410,5.22,2.595.794.143.039,2.590.277.109.262,,410.0,522.0,2595794143039.0,2590277109262.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,5.000.000.000.000,5.000.000.000.000,,411.0,,5000000000000.0,5000000000000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,5.000.000.000.000,5.000.000.000.000,,,,5000000000000.0,5000000000000.0
9.,9.,9.,Quỹ khác thuộc vốn chủ sở hữu,420,,231.825.797.290,231.825.797.290,,420.0,,231825797290.0,231825797290.0
10.,10.,10.,Lợi nhuận sau thuế chưa phân phốiLNST chưa phân phối lũy kếđến cuối kỳ trước,421,,(2.636.031.654.251),(2.641.548.688.028),,421.0,,-2636031654251.0,-2641548688028.0
,,,Lợi nhuận sau thuế chưa phân phốiLNST chưa phân phối lũy kếđến cuối kỳ trước,421a,,(2.641.548.688.028),(2.645.851.822.319),,,,-2641548688028.0,-2645851822319.0
,,,- LNST chưa phân phối kỳ này,421b,,5.517.033.777,4.303.134.291,,,,5517033777.0,4303134291.0
TỔNG CỘNG NGUỒN VỐN (440 = 300+400),TỔNG CỘNG NGUỒN VỐN (440 = 300+400),TỔNG CỘNG NGUỒN VỐN (440 = 300+400),TỔNG CỘNG NGUỒN VỐN (440 = 300+400),440,,5.560.061.952.284,4.491.482.332.371,,440.0,,5560061952284.0,4491482332371.0
