row_label_raw,row_label_full,col_0,Năm 2025VND,Năm 2024VND,numeric__Năm 2025VND,numeric__Năm 2024VND
Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,,
Doanh thu bán hàng,Doanh thu bán hàng và cung cấp dịch vụ > Doanh thu bán hàng,Doanh thu bán hàng,10.224.342.583.328,11.165.382.262.442,10224342583328.0,11165382262442.0
Doanh thu cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,147.251.315.326,136.407.480.303,147251315326.0,136407480303.0
Doanh thu khác,Doanh thu bán hàng và cung cấp dịch vụ > Doanh thu khác,Doanh thu khác,-,7.841.338.576,,7841338576.0
Tổng,Doanh thu bán hàng và cung cấp dịch vụ > Tổng,Tổng,10.371.593.898.654,11.309.631.081.321,10371593898654.0,11309631081321.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,,
Chiết khấu thương mại,Các khoản giảm trừ doanh thu > Chiết khấu thương mại,Chiết khấu thương mại,12.606.049.000,6.418.692.250,12606049000.0,6418692250.0
Giảm giá hàng bán,Các khoản giảm trừ doanh thu > Giảm giá hàng bán,Giảm giá hàng bán,45.215.547,22.755.556,45215547.0,22755556.0
Hàng bán bị trả lại,Các khoản giảm trừ doanh thu > Hàng bán bị trả lại,Hàng bán bị trả lại,185.038.000,2.516.538.050,185038000.0,2516538050.0
Tổng,Các khoản giảm trừ doanh thu > Tổng,Tổng,12.836.302.547,8.957.985.856,12836302547.0,8957985856.0
Doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần bán hàng và cung cấp dịch vụ,,
Doanh thu bán hàng,Doanh thu thuần bán hàng và cung cấp dịch vụ > Doanh thu bán hàng,Doanh thu bán hàng,10.211.506.280.781,11.156.424.276.586,10211506280781.0,11156424276586.0
Doanh thu cung cấp dịch vụ,Doanh thu thuần bán hàng và cung cấp dịch vụ > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,147.251.315.326,136.407.480.303,147251315326.0,136407480303.0
Doanh thu khác,Doanh thu thuần bán hàng và cung cấp dịch vụ > Doanh thu khác,Doanh thu khác,-,7.841.338.576,,7841338576.0
Tổng,Doanh thu thuần bán hàng và cung cấp dịch vụ > Tổng,Tổng,10.358.757.596.107,11.300.673.095.465,10358757596107.0,11300673095465.0
Trong đó: Doanh thu với các bên liên quan trình bày tại Thuyết minh 7.1,Doanh thu thuần bán hàng và cung cấp dịch vụ > Trong đó: Doanh thu với các bên liên quan trình bày tại Thuyết minh 7.1,Trong đó: Doanh thu với các bên liên quan trình bày tại Thuyết minh 7.1,413.249.228.083,97.976.592.332,413249228083.0,97976592332.0
