row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,MS,TM,Năm 2025VND,Năm 2024VND,numeric__CHỈ TIÊU_1,numeric__MS,numeric__TM,numeric__Năm 2025VND,numeric__Năm 2024VND
I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,
1.,I. Lưu chuyển tiền từ hoạt động kinh doanh > 1.,1.,Lợi nhuận trước thuế,01,,5.517.033.777,4.303.134.291,,1.0,,5517033777.0,4303134291.0
2.,2.,2.,Điều chỉnh cho các khoản,,,,,,,,,
,,,- Khấu hao tài sản cố định và BDS đầu tư,02,,100.304.615.651,98.753.719.736,,2.0,,100304615651.0,98753719736.0
,,,- Các khoản dự phòng,03,,(22.062.532.391),(12.242.931.968),,3.0,,-22062532391.0,-12242931968.0
,,,"- Lãi, lỗ chênh lệch tỷ giá hối đoái chưa thực hiện",04,,319.970.027,13.651.844.847,,4.0,,319970027.0,13651844847.0
,,,"- Lãi, lỗ từ hoạt động đầu tư",05,,(39.963.208.032),(56.624.670.802),,5.0,,-39963208032.0,-56624670802.0
,,,- Chi phí lãi vay,06,,89.879.966.969,119.163.707.303,,6.0,,89879966969.0,119163707303.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,133.995.846.001,167.004.803.407,,8.0,,133995846001.0,167004803407.0
,,,"- Tăng, giảm các khoản phải thu",09,,(51.069.221.964),(72.973.118.410),,9.0,,-51069221964.0,-72973118410.0
,,,"- Tăng, giảm hàng tồn kho",10,,(122.746.754.150),(234.983.587.826),,10.0,,-122746754150.0,-234983587826.0
,,,"- Tăng, giảm các khoản phải trả",11,,5.668.863.053,24.324.146.699,,11.0,,5668863053.0,24324146699.0
,,,"- Tăng, giảm chi phí trả trước",12,,111.650.673,339.874.744,,12.0,,111650673.0,339874744.0
,,,- Tiền lãi vay đã trả,14,,(88.732.562.880),(119.329.852.973),,14.0,,-88732562880.0,-119329852973.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,(122.772.179.267),(235.617.734.359),,20.0,,-122772179267.0,-235617734359.0
II.,II.,II.,Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,
,,,"Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,(20.332.321.082),(24.019.453.630),,21.0,,-20332321082.0,-24019453630.0
1.,II. > 1.,1.,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,112.272.727,243.843.940,,22.0,,112272727.0,243843940.0
2.,II. > 2.,2.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,39.906.258.084,57.039.958.431,,27.0,,39906258084.0,57039958431.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,19.686.209.729,33.264.348.741,,30.0,,19686209729.0,33264348741.0
III.,III.,III.,Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,
3.,III. > 3.,3.,Tiền thu từ đi vay,33,,7.395.974.320.971,8.478.774.345.673,,33.0,,7395974320971.0,8478774345673.0
4.,III. > 4.,4.,Tiền chỉ trả nợ gốc vay,34,,(6.339.474.525.456),(8.374.340.371.547),,34.0,,-6339474525456.0,-8374340371547.0
,,,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,1.056.499.795.515,104.433.974.126,,40.0,,1056499795515.0,104433974126.0
,,,Lưu chuyển tiền thuần trong năm (50 = 20+30+40),50,,953.413.825.977,(97.919.411.492),,50.0,,953413825977.0,-97919411492.0
,,,Tiền và tương đương tiền đầu năm,60,,120.678.088.850,218.536.274.681,,60.0,,120678088850.0,218536274681.0
,,,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,(156.277.088),61.225.661,,61.0,,-156277088.0,61225661.0
,,,Tiền và tương đương tiền cuối năm (70 = 50+60+61),70,5.1,1.073.935.637.739,120.678.088.850,,70.0,51.0,1073935637739.0,120678088850.0
