row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,MS,TM,Năm 2025VND,Năm 2024VND,numeric__CHỈ TIÊU_1,numeric__MS,numeric__TM,numeric__Năm 2025VND,numeric__Năm 2024VND
1.,1.,1.,Doanh thu bán hàng và cung cấp dịch vụ,01,6.1,10.371.593.898.654,11.309.631.081.321,,1.0,61.0,10371593898654.0,11309631081321.0
2.,2.,2.,Các khoản giảm trừ doanh thu,02,6.1,12.836.302.547,8.957.985.856,,2.0,61.0,12836302547.0,8957985856.0
3.,3.,3.,Doanh thu thuần về bán hàng và cung cấp dịch vụ(10 = 01-02),10,6.1,10.358.757.596.107,11.300.673.095.465,,10.0,61.0,10358757596107.0,11300673095465.0
4.,4.,4.,Giá vốn hàng bán,11,6.2,9.525.522.612.909,10.635.243.246.782,,11.0,62.0,9525522612909.0,10635243246782.0
5.,5.,5.,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20 = 10-11),20,,833.234.983.198,665.429.848.683,,20.0,,833234983198.0,665429848683.0
6.,6.,6.,Doanh thu hoạt động tài chính,21,6.3,95.759.821.336,149.268.954.589,,21.0,63.0,95759821336.0,149268954589.0
7.,7.,7.,Chi phí tài chính,22,6.4,160.432.987.901,184.588.182.077,,22.0,64.0,160432987901.0,184588182077.0
,,,Trong đó: Chi phí lãi vay,23,,89.879.966.969,119.163.707.303,,23.0,,89879966969.0,119163707303.0
8.,8.,8.,Chi phí bán hàng,25,6.5,498.674.454.196,420.715.988.449,,25.0,65.0,498674454196.0,420715988449.0
9.,9.,9.,Chi phí quản lý doanh nghiệp,26,6.5,265.864.710.995,222.299.471.960,,26.0,65.0,265864710995.0,222299471960.0
10.,10.,10.,Lợi nhuận thuần từ hoạt động kinh doanh{30 = 20+(21-22)-(25+26)},30,,4.022.651.442,(12.904.839.214),,30.0,,4022651442.0,-12904839214.0
11.,11.,11.,Thu nhập khác,31,6.6,6.529.031.295,25.326.335.574,,31.0,66.0,6529031295.0,25326335574.0
12.,12.,12.,Chi phí khác,32,6.6,5.034.648.960,8.118.362.069,,32.0,66.0,5034648960.0,8118362069.0
13.,13.,13.,Lợi nhuận khác (40 = 31-32),40,6.6,1.494.382.335,17.207.973.505,,40.0,66.0,1494382335.0,17207973505.0
14.,14.,14.,Tổng lợi nhuận kế toán trước thuế(50 = 30+40+45),50,,5.517.033.777,4.303.134.291,,50.0,,5517033777.0,4303134291.0
15.,15.,15.,Chi phí thuế TNDN hiện hành,51,6.7,,,,51.0,67.0,,
16.,16.,16.,Chi phí thuế TNDN hoãn lại,52,,,,,52.0,,,
17.,17.,17.,Lợi nhuận sau thuế thu nhập doanh nghiệp(60 = 50-51-52),60,,5.517.033.777,4.303.134.291,,60.0,,5517033777.0,4303134291.0
