row_label_raw,row_label_full,Khoản mục,Số đầu năm,Tăng trong năm,Giảm trong năm,Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__Số cuối năm
a. Bất động sản đầu tư,a. Bất động sản đầu tư,a. Bất động sản đầu tư,a. Bất động sản đầu tư,a. Bất động sản đầu tư,a. Bất động sản đầu tư,a. Bất động sản đầu tư,,,,
Nguyên giá,a. Bất động sản đầu tư > Nguyên giá,Nguyên giá,31.302.629.053,-,-,31.302.629.053,31302629053.0,,,31302629053.0
- Quyền sử dụng đất,a. Bất động sản đầu tư > - Quyền sử dụng đất,- Quyền sử dụng đất,14.831.868.000,-,-,14.831.868.000,14831868000.0,,,14831868000.0
"- Nhà cửa, vật kiến trúc","a. Bất động sản đầu tư > - Nhà cửa, vật kiến trúc","- Nhà cửa, vật kiến trúc",16.470.761.053,-,-,16.470.761.053,16470761053.0,,,16470761053.0
Giá trị hao mòn lũy kế,a. Bất động sản đầu tư > Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,11.768.065.071,384.830.160,-,12.152.895.231,11768065071.0,384830160.0,,12152895231.0
- Quyền sử dụng đất,- Quyền sử dụng đất,- Quyền sử dụng đất,-,-,-,-,,,,
"- Nhà cửa, vật kiến trúc","- Quyền sử dụng đất > - Nhà cửa, vật kiến trúc","- Nhà cửa, vật kiến trúc",11.768.065.071,384.830.160,-,12.152.895.231,11768065071.0,384830160.0,,12152895231.0
Giá trị còn lại,- Quyền sử dụng đất > Giá trị còn lại,Giá trị còn lại,19.534.563.982,(384.830.160),-,19.149.733.822,19534563982.0,-384830160.0,,19149733822.0
- Quyền sử dụng đất,- Quyền sử dụng đất > - Quyền sử dụng đất,- Quyền sử dụng đất,14.831.868.000,-,-,14.831.868.000,14831868000.0,,,14831868000.0
"- Nhà cửa, vật kiến trúc","- Quyền sử dụng đất > - Nhà cửa, vật kiến trúc","- Nhà cửa, vật kiến trúc",4.702.695.982,(384.830.160),-,4.317.865.822,4702695982.0,-384830160.0,,4317865822.0
