row_label_raw,row_label_full,col_0,31/12/2025VND,01/01/2025VND,numeric__31/12/2025VND,numeric__01/01/2025VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
FNJ Investment Limited,Ngắn hạn > FNJ Investment Limited,FNJ Investment Limited,15.505.292.619,16.384.641.741,15505292619.0,16384641741.0
NEW EASTERN (1971) PTE LTD,Ngắn hạn > NEW EASTERN (1971) PTE LTD,NEW EASTERN (1971) PTE LTD,3.554.340.014,8.656.574.615,3554340014.0,8656574615.0
Công ty Cổ phần Lương thực Hậu Giang,Ngắn hạn > Công ty Cổ phần Lương thực Hậu Giang,Công ty Cổ phần Lương thực Hậu Giang,9.500.000.000,9.500.000.000,9500000000.0,9500000000.0
Công ty TNHH XNK Thương mại Võ Thị Thu Hà,Ngắn hạn > Công ty TNHH XNK Thương mại Võ Thị Thu Hà,Công ty TNHH XNK Thương mại Võ Thị Thu Hà,3.803.625.000,3.803.625.000,3803625000.0,3803625000.0
Công ty TNHH Xuất Nhập Khẩu Vimex,Ngắn hạn > Công ty TNHH Xuất Nhập Khẩu Vimex,Công ty TNHH Xuất Nhập Khẩu Vimex,4.361.260.000,17.033.466.400,4361260000.0,17033466400.0
Công ty CP Lương thực thực phẩm Colusa - Miliket,Ngắn hạn > Công ty CP Lương thực thực phẩm Colusa - Miliket,Công ty CP Lương thực thực phẩm Colusa - Miliket,4.010.108.000,5.280.800.000,4010108000.0,5280800000.0
Các khách hàng khác,Ngắn hạn > Các khách hàng khác,Các khách hàng khác,67.873.659.038,24.548.489.089,67873659038.0,24548489089.0
Tổng,Ngắn hạn > Tổng,Tổng,108.608.284.671,85.207.596.845,108608284671.0,85207596845.0
Trong đó người mua trả tiền trước là các bên liên quan được trình bày tại Thuyết minh 7.1,Ngắn hạn > Trong đó người mua trả tiền trước là các bên liên quan được trình bày tại Thuyết minh 7.1,Trong đó người mua trả tiền trước là các bên liên quan được trình bày tại Thuyết minh 7.1,19.749.278.088,14.780.800.000,19749278088.0,14780800000.0
