row_label_raw,row_label_full,5.21 Vay và nợ thuế tài chính,5.21 Vay và nợ thuế tài chính_1,5.21 Vay và nợ thuế tài chính_2,5.21 Vay và nợ thuế tài chính_3,5.21 Vay và nợ thuế tài chính_4,5.21 Vay và nợ thuế tài chính_5,5.21 Vay và nợ thuế tài chính_6,numeric__5.21 Vay và nợ thuế tài chính_1,numeric__5.21 Vay và nợ thuế tài chính_2,numeric__5.21 Vay và nợ thuế tài chính_3,numeric__5.21 Vay và nợ thuế tài chính_4,numeric__5.21 Vay và nợ thuế tài chính_5,numeric__5.21 Vay và nợ thuế tài chính_6
a. Vay,a. Vay,a. Vay,31/12/2025,31/12/2025,Trong năm,Trong năm,01/01/2025,01/01/2025,,,,,,
a. Vay,a. Vay,a. Vay,Giá trị,Số có khả năng trả nợ,Tăng,Giảm,Giá trị,Số có khả năng trả nợ,,,,,,
Vay ngắn hạn,a. Vay > Vay ngắn hạn,Vay ngắn hạn,1.973.557.646.496,1.973.557.646.496,7.395.806.575.013,6.338.564.625.456,916.315.696.939,916.315.696.939,1973557646496.0,1973557646496.0,7395806575013.0,6338564625456.0,916315696939.0,916315696939.0
Ngân hàng TMCP Quân đội - Chi nhánh Sài Gòn (1),Ngân hàng TMCP Quân đội - Chi nhánh Sài Gòn (1),Ngân hàng TMCP Quân đội - Chi nhánh Sài Gòn (1),,,,,,,,,,,,
- VND,Ngân hàng TMCP Quân đội - Chi nhánh Sài Gòn (1) > - VND,- VND,22.652.437.500,22.652.437.500,92.830.987.500,124.800.370.993,54.621.820.993,54.621.820.993,22652437500.0,22652437500.0,92830987500.0,124800370993.0,54621820993.0,54621820993.0
- USD,Ngân hàng TMCP Quân đội - Chi nhánh Sài Gòn (1) > - USD,- USD,-,-,443.906.167.906,479.341.869.925,35.435.702.019,35.435.702.019,,,443906167906.0,479341869925.0,35435702019.0,35435702019.0
Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Hồ Chí Minh (2),Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Hồ Chí Minh (2),Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Hồ Chí Minh (2),,,,,,,,,,,,
- VND,Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Hồ Chí Minh (2) > - VND,- VND,832.496.630.132,832.496.630.132,1.064.519.179.406,307.050.499.274,75.027.950.000,75.027.950.000,832496630132.0,832496630132.0,1064519179406.0,307050499274.0,75027950000.0,75027950000.0
- USD,Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Hồ Chí Minh (2) > - USD,- USD,60.907.152.593,60.907.152.593,470.812.610.929,613.567.901.363,203.662.443.027,203.662.443.027,60907152593.0,60907152593.0,470812610929.0,613567901363.0,203662443027.0,203662443027.0
Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh (3),Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh (3),Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh (3),,,,,,-,,,,,,
- VND,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh (3) > - VND,- VND,1.318.850.000,1.318.850.000,277.747.702.373,276.428.852.373,,-,1318850000.0,1318850000.0,277747702373.0,276428852373.0,,
- USD,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh (3) > - USD,- USD,3.217.994.000,3.217.994.000,66.894.116.031,149.978.725.211,86.302.603.180,86.302.603.180,3217994000.0,3217994000.0,66894116031.0,149978725211.0,86302603180.0,86302603180.0
Ngân hàng TMCP Hàng hải Việt Nam - Chi nhánh TP. Hồ Chí Minh (4),Ngân hàng TMCP Hàng hải Việt Nam - Chi nhánh TP. Hồ Chí Minh (4),Ngân hàng TMCP Hàng hải Việt Nam - Chi nhánh TP. Hồ Chí Minh (4),,,,,,,,,,,,
- VND,Ngân hàng TMCP Hàng hải Việt Nam - Chi nhánh TP. Hồ Chí Minh (4) > - VND,- VND,441.772.619.840,441.772.619.840,1.143.906.934.994,762.134.315.154,60.000.000.000,60.000.000.000,441772619840.0,441772619840.0,1143906934994.0,762134315154.0,60000000000.0,60000000000.0
- USD,Ngân hàng TMCP Hàng hải Việt Nam - Chi nhánh TP. Hồ Chí Minh (4) > - USD,- USD,-,-,1.515.752.076.479,1.597.687.156.267,81.935.079.788,81.935.079.788,,,1515752076479.0,1597687156267.0,81935079788.0,81935079788.0
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Nam Sài Gòn (5),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Nam Sài Gòn (5),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Nam Sài Gòn (5),,,,,,,,,,,,
- VND,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Nam Sài Gòn (5) > - VND,- VND,461.582.362.431,461.582.362.431,925.753.846.069,514.504.683.638,50.333.200.000,50.333.200.000,461582362431.0,461582362431.0,925753846069.0,514504683638.0,50333200000.0,50333200000.0
- USD,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Nam Sài Gòn (5) > - USD,- USD,-,-,732.803.794.199,927.343.659.193,194.539.864.994,194.539.864.994,,,732803794199.0,927343659193.0,194539864994.0,194539864994.0
