row_label_raw,row_label_full,col_0,Năm 2025VND,Năm 2024VND,numeric__Năm 2025VND,numeric__Năm 2024VND
Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,,
"Thu nhập từ thanh lý bao phế thải, phế liệu, CCDC","Thu nhập khác > Thu nhập từ thanh lý bao phế thải, phế liệu, CCDC","Thu nhập từ thanh lý bao phế thải, phế liệu, CCDC",294.855.884,299.596.078,294855884.0,299596078.0
Thu tiền bồi thường tổn thất hàng hóa,Thu nhập khác > Thu tiền bồi thường tổn thất hàng hóa,Thu tiền bồi thường tổn thất hàng hóa,-,11.139.186.643,,11139186643.0
Thu nhập từ thanh lý tài sản cố định,Thu nhập khác > Thu nhập từ thanh lý tài sản cố định,Thu nhập từ thanh lý tài sản cố định,112.272.727,-,112272727.0,
"Thường chi tiêu sản lượng, hỗ trợ bán hàng","Thu nhập khác > Thường chi tiêu sản lượng, hỗ trợ bán hàng","Thường chi tiêu sản lượng, hỗ trợ bán hàng",58.200.000,391.736.250,58200000.0,391736250.0
Tiền thuê đất được giảm,Thu nhập khác > Tiền thuê đất được giảm,Tiền thuê đất được giảm,-,5.787.156.008,,5787156008.0
Các khoản do Vinamilk CN Cần Thơ hỗ trợ,Thu nhập khác > Các khoản do Vinamilk CN Cần Thơ hỗ trợ,Các khoản do Vinamilk CN Cần Thơ hỗ trợ,3.060.459.633,2.509.152.707,3060459633.0,2509152707.0
Thu nhập khác,Thu nhập khác > Thu nhập khác,Thu nhập khác,3.003.243.051,5.199.507.888,3003243051.0,5199507888.0
Tổng,Thu nhập khác > Tổng,Tổng,6.529.031.295,25.326.335.574,6529031295.0,25326335574.0
Chi phí khác,Chi phí khác,Chi phí khác,Chi phí khác,Chi phí khác,,
"Giá trị còn lại công cụ dụng cụ và tài sản,chi phí thanh lý","Chi phí khác > Giá trị còn lại công cụ dụng cụ và tài sản,chi phí thanh lý","Giá trị còn lại công cụ dụng cụ và tài sản,chi phí thanh lý",1.110.063.812,448.626.534,1110063812.0,448626534.0
Chi phí thuê đất Tân Kim,Chi phí khác > Chi phí thuê đất Tân Kim,Chi phí thuê đất Tân Kim,1.378.647.503,1.378.647.504,1378647503.0,1378647504.0
Chi phí khác,Chi phí khác > Chi phí khác,Chi phí khác,2.545.937.645,6.291.088.031,2545937645.0,6291088031.0
Tổng,Chi phí khác > Tổng,Tổng,5.034.648.960,8.118.362.069,5034648960.0,8118362069.0
Thu nhập khác/chi phí khác (thuần),Chi phí khác > Thu nhập khác/chi phí khác (thuần),Thu nhập khác/chi phí khác (thuần),1.494.382.335,17.207.973.505,1494382335.0,17207973505.0
