row_label_raw,row_label_full,col_0,01/01/2018 > Giá trị,01/01/2018 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2018 > Giá trị,31/12/2018 > Số có khả năng trả nợ,numeric__01/01/2018 > Giá trị,numeric__01/01/2018 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2018 > Giá trị,numeric__31/12/2018 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,
- Vay ngắn hạn,a) Vay ngắn hạn > - Vay ngắn hạn,- Vay ngắn hạn,50.405.069.232,50.405.069.232,699.400.490.194,684.479.535.352,65.326.024.074,65.326.024.074,50405069232.0,50405069232.0,699400490194.0,684479535352.0,65326024074.0,65326024074.0
- Vay và nợ dài hạn đến hạn trả,a) Vay ngắn hạn > - Vay và nợ dài hạn đến hạn trả,- Vay và nợ dài hạn đến hạn trả,92.229.778.882,92.229.778.882,83.844.844.473,92.714.765.891,83.359.857.464,83.359.857.464,92229778882.0,92229778882.0,83844844473.0,92714765891.0,83359857464.0,83359857464.0
,,,142.634.848.114,142.634.848.114,783.245.334.667,777.194.301.243,148.685.881.538,148.685.881.538,142634848114.0,142634848114.0,783245334667.0,777194301243.0,148685881538.0,148685881538.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
- Vay dài hạn,b) Vay dài hạn > - Vay dài hạn,- Vay dài hạn,404.145.975.006,404.145.975.006,42.140.987.091,90.691.873.058,355.595.089.039,355.595.089.039,404145975006.0,404145975006.0,42140987091.0,90691873058.0,355595089039.0,355595089039.0
- Nợ thuê tài chính dài hạn,b) Vay dài hạn > - Nợ thuê tài chính dài hạn,- Nợ thuê tài chính dài hạn,4.253.444.839,4.253.444.839,6.001.000.000,3.209.247.833,7.045.197.006,7.045.197.006,4253444839.0,4253444839.0,6001000000.0,3209247833.0,7045197006.0,7045197006.0
,,,408.399.419.845,408.399.419.845,48.141.987.091,93.901.120.891,362.640.286.045,362.640.286.045,408399419845.0,408399419845.0,48141987091.0,93901120891.0,362640286045.0,362640286045.0
Khoản đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,(92.229.778.882),(92.229.778.882),(83.844.844.473),(92.714.765.891),(83.359.857.464),(83.359.857.464),-92229778882.0,-92229778882.0,-83844844473.0,-92714765891.0,-83359857464.0,-83359857464.0
Khoản đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,316.169.640.963,316.169.640.963,,,279.280.428.581,279.280.428.581,316169640963.0,316169640963.0,,,279280428581.0,279280428581.0
