row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố địnhkhác,Cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__Tài sản cố địnhkhác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm (Đã điều chỉnh),Nguyên giá > Số dư đầu năm (Đã điều chỉnh),Số dư đầu năm (Đã điều chỉnh),1.688.792.290.643,1.334.512.494.131,65.198.815.991,12.655.043.407,4.299.687.041,3.105.458.331.213,1688792290643.0,1334512494131.0,65198815991.0,12655043407.0,4299687041.0,3105458331213.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,7.566.746.364,1.956.410.910,90.000.000,-,9.613.157.274,,7566746364.0,1956410910.0,90000000.0,,9613157274.0
- Đầu tư XDCB hoàn thành,Nguyên giá > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,202.899.087.721,284.064.518.672,2.042.727.273,-,-,489.006.333.666,202899087721.0,284064518672.0,2042727273.0,,,489006333666.0
- Mua lại TSCĐ thuê tài chính,Nguyên giá > - Mua lại TSCĐ thuê tài chính,- Mua lại TSCĐ thuê tài chính,-,-,2.234.520.001,-,-,2.234.520.001,,,2234520001.0,,,2234520001.0
- Phân loại lại,Nguyên giá > - Phân loại lại,- Phân loại lại,403.678.816,(403.678.816),-,-,-,-,403678816.0,-403678816.0,,,,
- Giảm do điều chỉnh theo quyếttoán,Nguyên giá > - Giảm do điều chỉnh theo quyếttoán,- Giảm do điều chỉnh theo quyếttoán,(14.081.915.793),-,-,-,-,(14.081.915.793),-14081915793.0,,,,,-14081915793.0
- Giảm khác,Nguyên giá > - Giảm khác,- Giảm khác,-,(13.704.204),-,-,-,(13.704.204),,-13704204.0,,,,-13704204.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.878.013.141.387,1.625.726.376.147,71.432.474.175,12.745.043.407,4.299.687.041,3.592.216.722.157,1878013141387.0,1625726376147.0,71432474175.0,12745043407.0,4299687041.0,3592216722157.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,,,,
Số dư đầu năm,Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,693.148.181.647,744.597.305.927,57.971.083.034,10.525.054.885,2.539.271.163,1.508.780.896.656,693148181647.0,744597305927.0,57971083034.0,10525054885.0,2539271163.0,1508780896656.0
- Khấu hao trong năm,Giá trị hao mòn luỹ kế > - Khấu hao trong năm,- Khấu hao trong năm,77.281.717.480,86.513.829.183,2.992.970.091,841.120.502,413.201.890,168.042.839.146,77281717480.0,86513829183.0,2992970091.0,841120502.0,413201890.0,168042839146.0
- Mua lại TSCĐ thuê tài chính,Giá trị hao mòn luỹ kế > - Mua lại TSCĐ thuê tài chính,- Mua lại TSCĐ thuê tài chính,-,-,1.145.211.677,-,-,1.145.211.677,,,1145211677.0,,,1145211677.0
- Phân loại lại,Giá trị hao mòn luỹ kế > - Phân loại lại,- Phân loại lại,403.678.816,(403.678.816),(110.862.640),103.963.951,6.898.689,-,403678816.0,-403678816.0,-110862640.0,103963951.0,6898689.0,
Số dư cuối năm,Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,770.833.577.943,830.707.456.294,61.998.402.162,11.470.139.338,2.959.371.742,1.677.968.947.479,770833577943.0,830707456294.0,61998402162.0,11470139338.0,2959371742.0,1677968947479.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,995.644.108.996,589.915.188.204,7.227.732.957,2.129.988.522,1.760.415.878,1.596.677.434.557,995644108996.0,589915188204.0,7227732957.0,2129988522.0,1760415878.0,1596677434557.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,1.107.179.563.444,795.018.919.853,9.434.072.013,1.274.904.069,1.340.315.299,1.914.247.774.678,1107179563444.0,795018919853.0,9434072013.0,1274904069.0,1340315299.0,1914247774678.0
