row_label_raw,row_label_full,col_0,31/12/2018,01/01/2018(Đã điều chỉnh),numeric__31/12/2018,numeric__01/01/2018(Đã điều chỉnh)
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Chi phí bảo dưỡng hạ tầng khu công nghiệp,a) Ngắn hạn > - Chi phí bảo dưỡng hạ tầng khu công nghiệp,- Chi phí bảo dưỡng hạ tầng khu công nghiệp,75.705.067.628,80.485.384.937,75705067628.0,80485384937.0
- Dự phòng phải trả về quỹ hỗ trợ sắp xếp doanh nghiệp (23.1),a) Ngắn hạn > - Dự phòng phải trả về quỹ hỗ trợ sắp xếp doanh nghiệp (23.1),- Dự phòng phải trả về quỹ hỗ trợ sắp xếp doanh nghiệp (23.1),26.040.845.788,-,26040845788.0,
- Trích trước quỹ tiền lương dự phòng,a) Ngắn hạn > - Trích trước quỹ tiền lương dự phòng,- Trích trước quỹ tiền lương dự phòng,5.460.404.472,22.674.161.663,5460404472.0,22674161663.0
- Dự phòng phải trả tiền phải nộp Ngân sách Nhà nước,a) Ngắn hạn > - Dự phòng phải trả tiền phải nộp Ngân sách Nhà nước,- Dự phòng phải trả tiền phải nộp Ngân sách Nhà nước,-,33.945.737.505,,33945737505.0
- Dự phòng bảo hành công trình xây dựng,a) Ngắn hạn > - Dự phòng bảo hành công trình xây dựng,- Dự phòng bảo hành công trình xây dựng,-,1.256.428.959,,1256428959.0
,,,107.206.317.888,138.361.713.064,107206317888.0,138361713064.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Chi phí sửa chữa lớn TSCĐ (23.2),b) Dài hạn > - Chi phí sửa chữa lớn TSCĐ (23.2),- Chi phí sửa chữa lớn TSCĐ (23.2),170.834.000.000,150.000.000.000,170834000000.0,150000000000.0
- Dự phòng bảo hành công trình xây dựng,b) Dài hạn > - Dự phòng bảo hành công trình xây dựng,- Dự phòng bảo hành công trình xây dựng,5.183.167.173,3.969.538.466,5183167173.0,3969538466.0
,,,176.017.167.173,153.969.538.466,176017167173.0,153969538466.0
