row_label_raw,row_label_full,col_0,31/12/2018,01/01/2018(Đã điều chỉnh),numeric__31/12/2018,numeric__01/01/2018(Đã điều chỉnh)
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Kinh phí công đoàn,a) Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,443.484.969,61.849.250,443484969.0,61849250.0
Bảo hiểm xã hội,a) Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,548.898.893,145.137.798,548898893.0,145137798.0
Bảo hiểm y tế,a) Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,72.936.328,36.029.438,72936328.0,36029438.0
Bảo hiểm thất nghiệp,a) Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,32.831.040,13.027.167,32831040.0,13027167.0
Phải trả về cổ phần hóa (22.1),a) Ngắn hạn > Phải trả về cổ phần hóa (22.1),Phải trả về cổ phần hóa (22.1),45.306.776.837,32.237.803.992,45306776837.0,32237803992.0
"Nhận ký quỹ, ký cược","a) Ngắn hạn > Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược",99.383.893.143,15.400.000,99383893143.0,15400000.0
"Các khoản phải trả, phải nộp khác","a) Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",282.325.043.329,257.652.912.191,282325043329.0,257652912191.0
- Phải trả về chi phí thi công công trình đã hoàn chứng từ,a) Ngắn hạn > - Phải trả về chi phí thi công công trình đã hoàn chứng từ,- Phải trả về chi phí thi công công trình đã hoàn chứng từ,129.500.928.595,87.680.860.217,129500928595.0,87680860217.0
- Nguồn vốn khoa học công nghệ đã ứng trước chờ quyết toán (22.2),a) Ngắn hạn > - Nguồn vốn khoa học công nghệ đã ứng trước chờ quyết toán (22.2),- Nguồn vốn khoa học công nghệ đã ứng trước chờ quyết toán (22.2),65.285.565.897,11.245.021.398,65285565897.0,11245021398.0
- Phải trả các cá nhân góp vốn Dự án Xuân Phương (22.3),a) Ngắn hạn > - Phải trả các cá nhân góp vốn Dự án Xuân Phương (22.3),- Phải trả các cá nhân góp vốn Dự án Xuân Phương (22.3),15.774.390.666,20.536.658.018,15774390666.0,20536658018.0
- Phải trả tiền đặt cọc của khách hàng mua nhà,a) Ngắn hạn > - Phải trả tiền đặt cọc của khách hàng mua nhà,- Phải trả tiền đặt cọc của khách hàng mua nhà,19.753.795.305,16.921.631.563,19753795305.0,16921631563.0
- Phải trả về tiền phí bảo trì công trình chung cư,a) Ngắn hạn > - Phải trả về tiền phí bảo trì công trình chung cư,- Phải trả về tiền phí bảo trì công trình chung cư,15.513.142.841,65.962.733.047,15513142841.0,65962733047.0
"- Phải trả khách hàng tiền mua căn hộ, đất dự án do thanh lý hợp đồng","a) Ngắn hạn > - Phải trả khách hàng tiền mua căn hộ, đất dự án do thanh lý hợp đồng","- Phải trả khách hàng tiền mua căn hộ, đất dự án do thanh lý hợp đồng",9.818.204.444,4.125.820.000,9818204444.0,4125820000.0
- Phải trả Công ty Cổ phần Đầu tư Tài chính Thương mại Dịch vụ FICO (22.4),a) Ngắn hạn > - Phải trả Công ty Cổ phần Đầu tư Tài chính Thương mại Dịch vụ FICO (22.4),- Phải trả Công ty Cổ phần Đầu tư Tài chính Thương mại Dịch vụ FICO (22.4),3.898.734.610,8.784.620.275,3898734610.0,8784620275.0
- Tiền thuê đất Khu công nghiệp đã thu của khách hàng thuê hạ tầng Khu công nghiệp Tiên Sơn và Yên Phong,a) Ngắn hạn > - Tiền thuê đất Khu công nghiệp đã thu của khách hàng thuê hạ tầng Khu công nghiệp Tiên Sơn và Yên Phong,- Tiền thuê đất Khu công nghiệp đã thu của khách hàng thuê hạ tầng Khu công nghiệp Tiên Sơn và Yên Phong,2.116.927.349,2.359.621.099,2116927349.0,2359621099.0
- Phải trả về tiền cổ tức,a) Ngắn hạn > - Phải trả về tiền cổ tức,- Phải trả về tiền cổ tức,1.473.551.002,1.359.375.752,1473551002.0,1359375752.0
"- Phải trả tiền thù lao HĐQT, Ban kiểm soát","a) Ngắn hạn > - Phải trả tiền thù lao HĐQT, Ban kiểm soát","- Phải trả tiền thù lao HĐQT, Ban kiểm soát",310.259.651,170.383.923,310259651.0,170383923.0
- Phải trả Ngân sách tỉnh Quảng Ninh tiền đến bù giải phóng mặt bằng Khu Công nghiệp Hải Yên,a) Ngắn hạn > - Phải trả Ngân sách tỉnh Quảng Ninh tiền đến bù giải phóng mặt bằng Khu Công nghiệp Hải Yên,- Phải trả Ngân sách tỉnh Quảng Ninh tiền đến bù giải phóng mặt bằng Khu Công nghiệp Hải Yên,,24.977.235.000,,24977235000.0
"- Phải trả, phải nộp khác","a) Ngắn hạn > - Phải trả, phải nộp khác","- Phải trả, phải nộp khác",18.879.542.969,13.528.951.899,18879542969.0,13528951899.0
,,,428.113.864.539,290.162.159.836,428113864539.0,290162159836.0
