row_label_raw,row_label_full,col_0,31/12/2018,01/01/2018(Đã điều chỉnh),numeric__31/12/2018,numeric__01/01/2018(Đã điều chỉnh)
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Chi phí công cụ dụng cụ chờ phân bổ,a) Ngắn hạn > - Chi phí công cụ dụng cụ chờ phân bổ,- Chi phí công cụ dụng cụ chờ phân bổ,4.056.752.632,4.599.830.805,4056752632.0,4599830805.0
"- Chi phí sửa chữa máy móc, thiết bị, nhà xưởng","a) Ngắn hạn > - Chi phí sửa chữa máy móc, thiết bị, nhà xưởng","- Chi phí sửa chữa máy móc, thiết bị, nhà xưởng",557.222.105,211.333.794,557222105.0,211333794.0
- Chi phí trả trước ngắn hạn khác,a) Ngắn hạn > - Chi phí trả trước ngắn hạn khác,- Chi phí trả trước ngắn hạn khác,457.483.211,912.548.892,457483211.0,912548892.0
,,,5.071.457.948,5.723.713.491,5071457948.0,5723713491.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Chi phí tiền thuê đất,b) Dài hạn > - Chi phí tiền thuê đất,- Chi phí tiền thuê đất,104.633.197.759,17.467.105.178,104633197759.0,17467105178.0
- Giá trị tiềm năng phát triển khi cổ phần hóa Công ty mẹ (11.1),b) Dài hạn > - Giá trị tiềm năng phát triển khi cổ phần hóa Công ty mẹ (11.1),- Giá trị tiềm năng phát triển khi cổ phần hóa Công ty mẹ (11.1),127.613.727.622,150.563.727.622,127613727622.0,150563727622.0
- Chi phí trước hoạt động (11.2),b) Dài hạn > - Chi phí trước hoạt động (11.2),- Chi phí trước hoạt động (11.2),21.808.215.712,-,21808215712.0,
- Chi phí công cụ dụng cụ chờ phân bổ,b) Dài hạn > - Chi phí công cụ dụng cụ chờ phân bổ,- Chi phí công cụ dụng cụ chờ phân bổ,16.112.499.957,7.097.119.768,16112499957.0,7097119768.0
- Phí bảo trì phần thương mại các dự án,b) Dài hạn > - Phí bảo trì phần thương mại các dự án,- Phí bảo trì phần thương mại các dự án,13.440.877.640,6.844.961.771,13440877640.0,6844961771.0
- Chi phí sửa chữa lớn TSCĐ chờ phân bổ,b) Dài hạn > - Chi phí sửa chữa lớn TSCĐ chờ phân bổ,- Chi phí sửa chữa lớn TSCĐ chờ phân bổ,7.058.885.367,6.498.722.962,7058885367.0,6498722962.0
- Chi phí cơ sở hạ tầng,b) Dài hạn > - Chi phí cơ sở hạ tầng,- Chi phí cơ sở hạ tầng,591.325.826,610.512.258,591325826.0,610512258.0
- Chi phí mua bản quyền phần mềm Microsoft,b) Dài hạn > - Chi phí mua bản quyền phần mềm Microsoft,- Chi phí mua bản quyền phần mềm Microsoft,23.069.333,92.277.333,23069333.0,92277333.0
- Chi phí trang bị nội thất cho thuê Ngã 6 - Bắc Ninh,b) Dài hạn > - Chi phí trang bị nội thất cho thuê Ngã 6 - Bắc Ninh,- Chi phí trang bị nội thất cho thuê Ngã 6 - Bắc Ninh,-,923.738.000,,923738000.0
- Chi phí trả trước dài hạn khác,b) Dài hạn > - Chi phí trả trước dài hạn khác,- Chi phí trả trước dài hạn khác,2.213.779.626,2.843.529.289,2213779626.0,2843529289.0
,,,293.495.578.842,192.941.694.181,293495578842.0,192941694181.0
