row_label_raw,row_label_full,col_0,Mối quan hệ,31/12/2018,01/01/2018,numeric__Mối quan hệ,numeric__31/12/2018,numeric__01/01/2018
,,,Mối quan hệ,VND,VND,,,
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,30.000.000,30.000.000,,30000000.0,30000000.0
Công ty CP Viglacera Hữu Hưng,Công ty CP Viglacera Hữu Hưng,Công ty CP Viglacera Hữu Hưng,Công ty con,30.000.000,30.000.000,,30000000.0,30000000.0
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,14.883.443.469,14.883.443.469,,14883443469.0,14883443469.0
Công ty CP Bê tông khí Viglacera,Công ty CP Bê tông khí Viglacera,Công ty CP Bê tông khí Viglacera,Công ty con,14.883.443.469,14.883.443.469,,14883443469.0,14883443469.0
Phải trả cho người bán ngắn hạn,Phải trả cho người bán ngắn hạn,Phải trả cho người bán ngắn hạn,,37.948.114.928,34.753.460.708,,37948114928.0,34753460708.0
Công ty CP Viglacera Thăng Long,Công ty CP Viglacera Thăng Long,Công ty CP Viglacera Thăng Long,Công ty con,-,9.775.035,,,9775035.0
Công ty CP Bao bì và Má phanh Viglacera,Công ty CP Bao bì và Má phanh Viglacera,Công ty CP Bao bì và Má phanh Viglacera,Công ty con,55.000.000,-,,55000000.0,
Công ty CP Tư vấn Viglacera,Công ty CP Tư vấn Viglacera,Công ty CP Tư vấn Viglacera,Công ty con,1.979.328.800,2.743.211.424,,1979328800.0,2743211424.0
Công ty CP Việt Trì Viglacera,Công ty CP Việt Trì Viglacera,Công ty CP Việt Trì Viglacera,Công ty con,6.617.986.767,9.217.432.544,,6617986767.0,9217432544.0
Công ty CP Kính Viglacera Đáp Cầu,Công ty CP Kính Viglacera Đáp Cầu,Công ty CP Kính Viglacera Đáp Cầu,Công ty con,2.957.132.415,338.161.048,,2957132415.0,338161048.0
Công ty CP Viglacera Hữu Hưng,Công ty CP Viglacera Hữu Hưng,Công ty CP Viglacera Hữu Hưng,Công ty con,37.174.146,37.174.146,,37174146.0,37174146.0
Công ty CP Thương mại Viglacera,Công ty CP Thương mại Viglacera,Công ty CP Thương mại Viglacera,Công ty con,8.862.919.847,2.400.785.290,,8862919847.0,2400785290.0
Công ty CP Khoáng sản Viglacera,Công ty CP Khoáng sản Viglacera,Công ty CP Khoáng sản Viglacera,Công ty con,3.698.026.184,1.171.141.894,,3698026184.0,1171141894.0
Công ty CP Sử Viglacera Thanh Tri,Công ty CP Sử Viglacera Thanh Tri,Công ty CP Sử Viglacera Thanh Tri,Công ty con,399.067.317,1.257.285.987,,399067317.0,1257285987.0
Công ty CP Viglacera Hạ Long,Công ty CP Viglacera Hạ Long,Công ty CP Viglacera Hạ Long,Công ty con,4.311.003.107,5.256.737.094,,4311003107.0,5256737094.0
Công ty CP Viglacera Hà Nội,Công ty CP Viglacera Hà Nội,Công ty CP Viglacera Hà Nội,Công ty con,26.720.000,1.391.784.449,,26720000.0,1391784449.0
Công ty CP Bê tông khí Viglacera,Công ty CP Bê tông khí Viglacera,Công ty CP Bê tông khí Viglacera,Công ty con,10.744.972,51.889.629,,10744972.0,51889629.0
Công ty CP Vinafacade,Công ty CP Vinafacade,Công ty CP Vinafacade,Công ty con,1.875.001.093,1.006.484.827,,1875001093.0,1006484827.0
Công ty CP Kinh doanh Gạch Óp lát Viglacera,Công ty CP Kinh doanh Gạch Óp lát Viglacera,Công ty CP Kinh doanh Gạch Óp lát Viglacera,Công ty con,4.900.619.819,1.830.355.359,,4900619819.0,1830355359.0
Công ty TNHH MTV Lắp dụng Kính Viglacera,Công ty TNHH MTV Lắp dụng Kính Viglacera,Công ty TNHH MTV Lắp dụng Kính Viglacera,Công ty con,1.856.371.351,2.932.855.459,,1856371351.0,2932855459.0
Công ty CP Viglacera Từ Sơn,Công ty CP Viglacera Từ Sơn,Công ty CP Viglacera Từ Sơn,Công ty liên kết,126.807.833,-,,126807833.0,
Công ty CP Đầu tư và Xuất nhập khẩu Viglacera,Công ty CP Đầu tư và Xuất nhập khẩu Viglacera,Công ty CP Đầu tư và Xuất nhập khẩu Viglacera,Công ty liên kết,234.211.277,5.108.386.523,,234211277.0,5108386523.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,,-,5.997.788.072,,,5997788072.0
Công ty CP Sử Viglacera Thanh Trì,Công ty CP Sử Viglacera Thanh Trì,Công ty CP Sử Viglacera Thanh Trì,Công ty con,-,104.000.000,,,104000000.0
Công ty CP Visaho,Công ty CP Visaho,Công ty CP Visaho,Trước đây là công ty liên kết,-,5.893.788.072,,,5893788072.0
