row_label_raw,row_label_full,col_0,31/12/2018,01/01/2018(Đã điều chỉnh),numeric__31/12/2018,numeric__01/01/2018(Đã điều chỉnh)
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Lãi tiền vay phải trả,a) Ngắn hạn > Lãi tiền vay phải trả,Lãi tiền vay phải trả,1.087.727.615,1.224.375.836,1087727615.0,1224375836.0
"Chi phí các dự án, công trình xây dựng","a) Ngắn hạn > Chi phí các dự án, công trình xây dựng","Chi phí các dự án, công trình xây dựng",421.668.036.758,575.825.786.844,421668036758.0,575825786844.0
Tiền thuê đất tại các Khu công nghiệp,a) Ngắn hạn > Tiền thuê đất tại các Khu công nghiệp,Tiền thuê đất tại các Khu công nghiệp,2.837.021.896,2.488.747.218,2837021896.0,2488747218.0
Chiết khấu thương mại,a) Ngắn hạn > Chiết khấu thương mại,Chiết khấu thương mại,1.815.762.442,-,1815762442.0,
Chi phí môi giới tìm kiếm khách hàng,a) Ngắn hạn > Chi phí môi giới tìm kiếm khách hàng,Chi phí môi giới tìm kiếm khách hàng,583.996.154,1.007.645.632,583996154.0,1007645632.0
"Chi phí khoán, nghi phép của nhân viên, phúc lợi","a) Ngắn hạn > Chi phí khoán, nghi phép của nhân viên, phúc lợi","Chi phí khoán, nghi phép của nhân viên, phúc lợi",204.201.818,731.400.000,204201818.0,731400000.0
Chi phí vận chuyển,a) Ngắn hạn > Chi phí vận chuyển,Chi phí vận chuyển,126.644.960,65.395.360,126644960.0,65395360.0
Chi phí hỗ trợ lãi vay cho khách hàng,a) Ngắn hạn > Chi phí hỗ trợ lãi vay cho khách hàng,Chi phí hỗ trợ lãi vay cho khách hàng,25.426.489,734.075.491,25426489.0,734075491.0
Chi phí phải trả khác,a) Ngắn hạn > Chi phí phải trả khác,Chi phí phải trả khác,6.156.783.169,8.146.824.894,6156783169.0,8146824894.0
,,,434.505.601.301,590.224.251.275,434505601301.0,590224251275.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
Trích trước giá vốn cho thuê cơ sở hạ tầng các khu công nghiệp,b) Dài hạn > Trích trước giá vốn cho thuê cơ sở hạ tầng các khu công nghiệp,Trích trước giá vốn cho thuê cơ sở hạ tầng các khu công nghiệp,1.198.270.083.384,817.806.742.677,1198270083384.0,817806742677.0
,,,1.198.270.083.384,817.806.742.677,1198270083384.0,817806742677.0
