row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2018 > VND,01/01/2018(Đã điều chỉnh) > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2018 > VND,numeric__01/01/2018(Đã điều chỉnh) > VND
400,400,400,D. VỐN CHỦ SỞ HỮU,,6.045.561.974.180,6.035.987.551.878,,,6045561974180.0,6035987551878.0
410,410,410,I. Vốn chủ sở hữu,25,5.989.657.551.138,5.987.503.775.895,,25.0,5989657551138.0,5987503775895.0
411,411,411,1. Vốn góp của chủ sở hữu,,4.483.500.000.000,4.483.500.000.000,,,4483500000000.0,4483500000000.0
411a,411a,411a,Cổ phiếu phổ thông có quyền biểu quyết,,4.483.500.000.000,4.483.500.000.000,,,4483500000000.0,4483500000000.0
412,412,412,2. Thặng dư vốn cổ phần,,931.212.247.586,931.224.071.162,,,931212247586.0,931224071162.0
418,418,418,3. Quỹ đầu tư phát triển,,89.987.989.240,80.423.078.247,,,89987989240.0,80423078247.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,484.957.314.312,492.356.626.486,,,484957314312.0,492356626486.0
421a,421a,421a,LNST chưa phân phối lũy kế đến cuối năm trước,,6.917.158.988,-,,,6917158988.0,
421b,421b,421b,LNST chưa phân phối năm nay,,478.040.155.324,492.356.626.486,,,478040155324.0,492356626486.0
430,430,430,II. Nguồn kinh phí và quỹ khác,,55.904.423.042,48.483.775.983,,,55904423042.0,48483775983.0
431,431,431,1. Nguồn kinh phí,,-,11.611.000.000,,,,11611000000.0
432,432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,55.904.423.042,36.872.775.983,,,55904423042.0,36872775983.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,12.785.662.291.749,12.446.176.833.743,,,12785662291749.0,12446176833743.0
