row_label_raw,row_label_full,col_0,Kinh doanh xăng dầu,Kinh doanh xăng dầu_1,Khối kinh doanh các sản phẩm hóa dầu,Khối kinh doanh các sản phẩm gas,Khối kinh doanh dịch vụ vận tải,"Khối kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,numeric__Kinh doanh xăng dầu,numeric__Kinh doanh xăng dầu_1,numeric__Khối kinh doanh các sản phẩm hóa dầu,numeric__Khối kinh doanh các sản phẩm gas,numeric__Khối kinh doanh dịch vụ vận tải,"numeric__Khối kinh doanh hàng hóa, dịch vụ khác",numeric__Loại trừ nội bộ và điều chỉnh hợp nhất,numeric__Tổng cộng
,,,Khối xăng dầu thành viên,Các công ty con không thuộc khối xăng dầu thành viên,Khối kinh doanh các sản phẩm hóa dầu,Khối kinh doanh các sản phẩm gas,Khối kinh doanh dịch vụ vận tải,"Khối kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,,,,,,,,
,,,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
Tiền và các khoản tương đương tiền,Tài sản > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,8.028.457.486.474,1.156.450.007.766,698.532.673.835,53.562.032.612,574.474.351.645,100.260.821.442,-,10.611.737.373.774,8028457486474.0,1156450007766.0,698532673835.0,53562032612.0,574474351645.0,100260821442.0,,10611737373774.0
Đầu tư tài chính ngắn hạn,Tài sản > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,6.781.211.375.216,-,459.448.361.794,740.090.000.000,484.739.807.650,93.677.868.215,-,8.559.167.412.875,6781211375216.0,,459448361794.0,740090000000.0,484739807650.0,93677868215.0,,8559167412875.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,3.688.350.359.770,3.787.274.375.941,1.302.813.513.556,337.305.084.288,338.608.163.869,288.099.608.957,(2.526.815.205.828),7.215.635.900.553,3688350359770.0,3787274375941.0,1302813513556.0,337305084288.0,338608163869.0,288099608957.0,-2526815205828.0,7215635900553.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,7.048.486.879.503,658.570.043.907,1.041.011.268.142,120.780.153.625,395.420.280.837,209.392.549.654,(74.129.979.769),9.399.531.195.899,7048486879503.0,658570043907.0,1041011268142.0,120780153625.0,395420280837.0,209392549654.0,-74129979769.0,9399531195899.0
Tài sản ngắn hạn khác,Tài sản > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,1.725.453.568.200,32.345.173.900,48.711.275.484,28.589.629.640,134.160.325.999,41.487.136.760,-,2.010.747.109.983,1725453568200.0,32345173900.0,48711275484.0,28589629640.0,134160325999.0,41487136760.0,,2010747109983.0
Các khoản phải thu dài hạn,Tài sản > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,246.573.558.415,220.850.000,5.113.695.674,462.836.408,4.757.727.602,7.206.012.000,(233.411.179.536),30.923.500.563,246573558415.0,220850000.0,5113695674.0,462836408.0,4757727602.0,7206012000.0,-233411179536.0,30923500563.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,7.914.934.482.827,662.029.926.701,879.626.601.997,357.334.488.337,4.263.469.383.079,1.623.362.193.892,(122.727.744.683),15.578.029.332.150,7914934482827.0,662029926701.0,879626601997.0,357334488337.0,4263469383079.0,1623362193892.0,-122727744683.0,15578029332150.0
Bắt động sản đầu tư,Tài sản > Bắt động sản đầu tư,Bắt động sản đầu tư,47.018.696.708,-,-,6.826.104.545,123.108.627.643,32.485.691.837,-,209.439.120.733,47018696708.0,,,6826104545.0,123108627643.0,32485691837.0,,209439120733.0
Tài sản dở dang dài hạn,Tài sản > Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,379.110.626.351,68.272.934.803,52.164.580.380,5.550.870.414,174.405.869.639,51.604.927.201,-,731.109.808.788,379110626351.0,68272934803.0,52164580380.0,5550870414.0,174405869639.0,51604927201.0,,731109808788.0
Đầu tư tài chính dài hạn,Tài sản > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,7.807.420.612.295,10.000.000.000,31.646.105.597,-,59.450.671.821,201.484.902.151,(4.016.614.229.794),4.093.388.062.070,7807420612295.0,10000000000.0,31646105597.0,,59450671821.0,201484902151.0,-4016614229794.0,4093388062070.0
Tài sản dài hạn khác,Tài sản > Tài sản dài hạn khác,Tài sản dài hạn khác,1.915.301.930.886,105.309.432.505,182.990.660.617,255.550.866.401,129.981.678.766,62.543.581.935,14.825.995.945,2.666.504.147.055,1915301930886.0,105309432505.0,182990660617.0,255550866401.0,129981678766.0,62543581935.0,14825995945.0,2666504147055.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,45.582.319.576.645,6.480.472.745.523,4.702.058.737.076,1.906.052.066.270,6.682.576.888.550,2.711.605.294.044,(6.958.872.343.665),61.106.212.964.443,45582319576645.0,6480472745523.0,4702058737076.0,1906052066270.0,6682576888550.0,2711605294044.0,-6958872343665.0,61106212964443.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Nợ ngắn hạn,Nợ phải trả > Nợ ngắn hạn,Nợ ngắn hạn,26.135.746.258.535,5.036.680.678.795,3.403.973.245.480,1.027.319.135.645,1.327.367.090.606,965.588.528.602,(2.496.999.796.249),35.399.675.141.414,26135746258535.0,5036680678795.0,3403973245480.0,1027319135645.0,1327367090606.0,965588528602.0,-2496999796249.0,35399675141414.0
Nợ dài hạn,Nợ phải trả > Nợ dài hạn,Nợ dài hạn,192.393.445.292,20.793.100.000,41.597.360.247,97.327.397.009,1.415.051.359.636,46.383.873.600,(233.411.179.536),1.580.135.356.248,192393445292.0,20793100000.0,41597360247.0,97327397009.0,1415051359636.0,46383873600.0,-233411179536.0,1580135356248.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,26.328.139.703.827,5.057.473.778.795,3.445.570.605.727,1.124.646.532.654,2.742.418.450.242,1.011.972.402.202,(2.730.410.975.785),36.979.810.497.662,26328139703827.0,5057473778795.0,3445570605727.0,1124646532654.0,2742418450242.0,1011972402202.0,-2730410975785.0,36979810497662.0
Chỉ tiêu vốn,Nợ phải trả > Chỉ tiêu vốn,Chỉ tiêu vốn,1.195.758.979.847,110.667.517.803,84.266.852.107,35.502.290.145,540.761.706.562,57.850.602.577,(22.384.731.632),2.002.423.217.409,1195758979847.0,110667517803.0,84266852107.0,35502290145.0,540761706562.0,57850602577.0,-22384731632.0,2002423217409.0
Khẩu hao tài sản cố định hữu hình,Nợ phải trả > Khẩu hao tài sản cố định hữu hình,Khẩu hao tài sản cố định hữu hình,905.419.207.527,103.102.801.841,95.692.172.808,52.663.249.212,714.738.761.633,143.895.825.300,(28.903.277.148),1.986.608.741.173,905419207527.0,103102801841.0,95692172808.0,52663249212.0,714738761633.0,143895825300.0,-28903277148.0,1986608741173.0
Khẩu hao tài sản cố định vô hình,Nợ phải trả > Khẩu hao tài sản cố định vô hình,Khẩu hao tài sản cố định vô hình,46.251.841.782,3.275.200.923,695.775.542,160.763.927,1.899.205.049,811.325.252,(65.629.591),53.028.482.884,46251841782.0,3275200923.0,695775542.0,160763927.0,1899205049.0,811325252.0,-65629591.0,53028482884.0
Khẩu hao bất động sản đầu tư,Nợ phải trả > Khẩu hao bất động sản đầu tư,Khẩu hao bất động sản đầu tư,2.154.282.974,-,-,182.593.332,6.406.286.756,1.797.940.911,-,10.541.103.973,2154282974.0,,,182593332.0,6406286756.0,1797940911.0,,10541103973.0
