row_label_raw,row_label_full,col_0,Kinh doanh xăng dầu,Kinh doanh xăng dầu_1,Khối kinh doanh các sản phẩm hóa dầu,Khối kinh doanh các sản phẩm gas,Khối kinh doanh dịch vụ vận tải,"Khối kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,numeric__Kinh doanh xăng dầu,numeric__Kinh doanh xăng dầu_1,numeric__Khối kinh doanh các sản phẩm hóa dầu,numeric__Khối kinh doanh các sản phẩm gas,numeric__Khối kinh doanh dịch vụ vận tải,"numeric__Khối kinh doanh hàng hóa, dịch vụ khác",numeric__Loại trừ nội bộ và điều chỉnh hợp nhất,numeric__Tổng cộng
,,,Khối xăng dầu thành viên,Các công ty con không thuộc khối xăng dầu thành viên,Khối kinh doanh các sản phẩm hóa dầu,Khối kinh doanh các sản phẩm gas,Khối kinh doanh dịch vụ vận tải,"Khối kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,,,,,,,,
,,,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,
Tổng doanh thu thuần,Tổng doanh thu thuần,Tổng doanh thu thuần,121.452.712.103.390,56.488.220.378.124,6.868.373.840.486,3.362.911.800.485,7.358.542.479.269,2.352.131.053.755,(28.874.286.588.294),169.008.605.067.215,121452712103390.0,56488220378124.0,6868373840486.0,3362911800485.0,7358542479269.0,2352131053755.0,-28874286588294.0,169008605067215.0
Trong đó: Doanh thu nổi bộ,Trong đó: Doanh thu nổi bộ,Trong đó: Doanh thu nổi bộ,6.561.235.511.726,16.119.436.086.737,1.265.098.113.606,984.566.599.436,3.327.527.848.585,616.422.428.204,(28.874.286.588.294),-,6561235511726.0,16119436086737.0,1265098113606.0,984566599436.0,3327527848585.0,616422428204.0,-28874286588294.0,
Doanh thu thuần bán ra bên ngoài,Doanh thu thuần bán ra bên ngoài,Doanh thu thuần bán ra bên ngoài,114.891.476.591.664,40.368.784.291.387,5.603.275.726.880,2.378.345.201.049,4.031.014.630.684,1.735.708.625.551,-,169.008.605.067.215,114891476591664.0,40368784291387.0,5603275726880.0,2378345201049.0,4031014630684.0,1735708625551.0,,169008605067215.0
Chi phí kinh doanh,Chi phí kinh doanh,Chi phí kinh doanh,(119.876.424.830.128),(56.121.695.408.446),(6.662.921.637.250),(3.233.439.547.279),(7.272.801.445.219),(2.220.338.245.416),29.162.834.981.352,(166.224.786.132.386),-119876424830128.0,-56121695408446.0,-6662921637250.0,-3233439547279.0,-7272801445219.0,-2220338245416.0,29162834981352.0,-166224786132386.0
Giá vốn hàng bán và dịch vụ cung cấp,Giá vốn hàng bán và dịch vụ cung cấp,Giá vốn hàng bán và dịch vụ cung cấp,(110.934.153.354.482),(55.386.588.499.072),(5.933.348.520.659),(2.791.197.624.306),(6.779.006.818.243),(1.942.106.427.814),27.380.699.991.352,(156.385.701.253.224),-110934153354482.0,-55386588499072.0,-5933348520659.0,-2791197624306.0,-6779006818243.0,-1942106427814.0,27380699991352.0,-156385701253224.0
Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,(8.942.271.475.646),(719.166.149.082),(542.271.696.598),(312.025.435.952),(159.443.436.523),(180.216.751.614),1.782.134.990.000,(9.073.259.955.415),-8942271475646.0,-719166149082.0,-542271696598.0,-312025435952.0,-159443436523.0,-180216751614.0,1782134990000.0,-9073259955415.0
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,-,(15.940.760.292),(187.301.419.993),(130.216.487.021),(334.351.190.453),(98.015.065.988),-,(765.824.923.747),,-15940760292.0,-187301419993.0,-130216487021.0,-334351190453.0,-98015065988.0,,-765824923747.0
(Lỗ)/lợi nhuận từ hoạt động kinh doanh (trước hoạt động tài chính),(Lỗ)/lợi nhuận từ hoạt động kinh doanh (trước hoạt động tài chính),(Lỗ)/lợi nhuận từ hoạt động kinh doanh (trước hoạt động tài chính),1.576.287.273.262,366.524.969.678,205.452.203.236,129.472.253.206,85.741.034.050,131.792.808.339,288.548.393.058,2.783.818.934.829,1576287273262.0,366524969678.0,205452203236.0,129472253206.0,85741034050.0,131792808339.0,288548393058.0,2783818934829.0
"Phần lãi trong công ty liên doanh, liên kết","Phần lãi trong công ty liên doanh, liên kết","Phần lãi trong công ty liên doanh, liên kết",,,,,,,,569.341.405.490,,,,,,,,569341405490.0
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,,,,999.546.332.203,,,,,,,,999546332203.0
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,,,,,,(835.512.710.492),,,,,,,,-835512710492.0
Kết quả từ các hoạt động khác,Kết quả từ các hoạt động khác,Kết quả từ các hoạt động khác,,,,,,,,272.145.759.554,,,,,,,,272145759554.0
Lợi nhuận trước thuế TNDN,Lợi nhuận trước thuế TNDN,Lợi nhuận trước thuế TNDN,,,,,,,,3.789.339.721.584,,,,,,,,3789339721584.0
Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,,,,(626.940.150.150),,,,,,,,-626940150150.0
Lợi ích thuế TNDN hoãn lại,Lợi ích thuế TNDN hoãn lại,Lợi ích thuế TNDN hoãn lại,,,,,,,,(38.665.391.711),,,,,,,,-38665391711.0
Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,,,,,,3.123.734.179.723,,,,,,,,3123734179723.0
