row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2021VND,2020VND,,
"Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết",,
Công ty TNHH Castrol BP-PETCO Việt Nam,Công ty TNHH Castrol BP-PETCO Việt Nam,Công ty TNHH Castrol BP-PETCO Việt Nam,Công ty TNHH Castrol BP-PETCO Việt Nam,Công ty TNHH Castrol BP-PETCO Việt Nam,,
Cổ tức được chia,Công ty TNHH Castrol BP-PETCO Việt Nam > Cổ tức được chia,Cổ tức được chia,368.824.834.994,496.712.224.768,368824834994.0,496712224768.0
Mua hàng hóa,Công ty TNHH Castrol BP-PETCO Việt Nam > Mua hàng hóa,Mua hàng hóa,15.535.411.104,15.342.189.023,15535411104.0,15342189023.0
Ngân hàng TMCP Xăng dầu Petrolimex,Ngân hàng TMCP Xăng dầu Petrolimex,Ngân hàng TMCP Xăng dầu Petrolimex,Ngân hàng TMCP Xăng dầu Petrolimex,Ngân hàng TMCP Xăng dầu Petrolimex,,
Mua ngoại tệ,Ngân hàng TMCP Xăng dầu Petrolimex > Mua ngoại tệ,Mua ngoại tệ,4.863.635.000.000,10.848.719.886.436,4863635000000.0,10848719886436.0
Nhận gốc vay,Ngân hàng TMCP Xăng dầu Petrolimex > Nhận gốc vay,Nhận gốc vay,3.761.921.651.766,2.907.398.004.443,3761921651766.0,2907398004443.0
Trà gốc vay,Ngân hàng TMCP Xăng dầu Petrolimex > Trà gốc vay,Trà gốc vay,2.849.853.254.213,2.736.130.361.631,2849853254213.0,2736130361631.0
Chi phí lãi vay,Ngân hàng TMCP Xăng dầu Petrolimex > Chi phí lãi vay,Chi phí lãi vay,71.401.950.273,80.569.431.455,71401950273.0,80569431455.0
Lãi tiền gửi,Ngân hàng TMCP Xăng dầu Petrolimex > Lãi tiền gửi,Lãi tiền gửi,48.324.397.260,110.724.723.146,48324397260.0,110724723146.0
Thu phí dịch vụ quản lý và bảo hành,Ngân hàng TMCP Xăng dầu Petrolimex > Thu phí dịch vụ quản lý và bảo hành,Thu phí dịch vụ quản lý và bảo hành,15.109.795.050,12.859.024.196,15109795050.0,12859024196.0
Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,,
Mua dịch vụ,Tổng Công ty Cổ phần Bảo hiểm Petrolimex > Mua dịch vụ,Mua dịch vụ,259.754.177.416,209.354.496.906,259754177416.0,209354496906.0
Cổ tức được chia,Tổng Công ty Cổ phần Bảo hiểm Petrolimex > Cổ tức được chia,Cổ tức được chia,898.592.214,83.555.136.000,898592214.0,83555136000.0
Công ty Cổ phần Cơ khí Xăng dầu,Công ty Cổ phần Cơ khí Xăng dầu,Công ty Cổ phần Cơ khí Xăng dầu,Công ty Cổ phần Cơ khí Xăng dầu,Công ty Cổ phần Cơ khí Xăng dầu,,
"Bán hàng hóa, dịch vụ","Công ty Cổ phần Cơ khí Xăng dầu > Bán hàng hóa, dịch vụ","Bán hàng hóa, dịch vụ",492.701.062.297,484.331.561.729,492701062297.0,484331561729.0
Cổ tức được chia,Công ty Cổ phần Cơ khí Xăng dầu > Cổ tức được chia,Cổ tức được chia,7.314.729.400,5.698.839.178,7314729400.0,5698839178.0
Hội đồng Quản trị (7 thành viên),Hội đồng Quản trị (7 thành viên),Hội đồng Quản trị (7 thành viên),Hội đồng Quản trị (7 thành viên),Hội đồng Quản trị (7 thành viên),,
Thù lao,Hội đồng Quản trị (7 thành viên) > Thù lao,Thù lao,7.167.047.689,6.208.580.334,7167047689.0,6208580334.0
Ban Tổng Giám đốc không là thành viên,Ban Tổng Giám đốc không là thành viên,Ban Tổng Giám đốc không là thành viên,Ban Tổng Giám đốc không là thành viên,Ban Tổng Giám đốc không là thành viên,,
Hội đồng Quản trị (5 thành viên),Hội đồng Quản trị (5 thành viên),Hội đồng Quản trị (5 thành viên),Hội đồng Quản trị (5 thành viên),Hội đồng Quản trị (5 thành viên),,
Tiền lương,Hội đồng Quản trị (5 thành viên) > Tiền lương,Tiền lương,6.191.095.009,4.330.121.422,6191095009.0,4330121422.0
Ban Kiểm soát và Kế toán trưởng (5 thành viên),Ban Kiểm soát và Kế toán trưởng (5 thành viên),Ban Kiểm soát và Kế toán trưởng (5 thành viên),Ban Kiểm soát và Kế toán trưởng (5 thành viên),Ban Kiểm soát và Kế toán trưởng (5 thành viên),,
Tiền lương,Ban Kiểm soát và Kế toán trưởng (5 thành viên) > Tiền lương,Tiền lương,4.605.870.610,4.245.193.063,4605870610.0,4245193063.0
