row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2017,Giá trị ghi số VND > Ngày 31 tháng 12 năm 2017,Giá trị hợp lý VND > Ngày 31 tháng 12 năm 2017,numeric__Giá trị ghi số VND > Ngày 31 tháng 12 năm 2017,numeric__Giá trị hợp lý VND > Ngày 31 tháng 12 năm 2017
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Phải trả các bên có liên quan,Nợ phải trả tài chính > Phải trả các bên có liên quan,Phải trả các bên có liên quan,14.507.857.062,14.507.857.062,14507857062.0,14507857062.0
Phải trả tiền đặt cọc,Nợ phải trả tài chính > Phải trả tiền đặt cọc,Phải trả tiền đặt cọc,10.139.350.470,10.139.350.470,10139350470.0,10139350470.0
Phải trả người bán,Nợ phải trả tài chính > Phải trả người bán,Phải trả người bán,22.167.073.238,22.167.073.238,22167073238.0,22167073238.0
Phải trả khác,Nợ phải trả tài chính > Phải trả khác,Phải trả khác,40.901.403.035,40.901.403.035,40901403035.0,40901403035.0
Giao dịch mua bán lại trái phiếu Chính phủ,Nợ phải trả tài chính > Giao dịch mua bán lại trái phiếu Chính phủ,Giao dịch mua bán lại trái phiếu Chính phủ,255.708.149.124,255.708.149.124,255708149124.0,255708149124.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,343.423.832.929,343.423.832.929,343423832929.0,343423832929.0
Ngày 31 tháng 12 năm 2016,Ngày 31 tháng 12 năm 2016,Ngày 31 tháng 12 năm 2016,Ngày 31 tháng 12 năm 2016,Ngày 31 tháng 12 năm 2016,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Phải trả các bên có liên quan,Nợ phải trả tài chính > Phải trả các bên có liên quan,Phải trả các bên có liên quan,10.329.707.869,10.329.707.869,10329707869.0,10329707869.0
Phải trả tiền đặt cọc,Nợ phải trả tài chính > Phải trả tiền đặt cọc,Phải trả tiền đặt cọc,10.032.188.625,10.032.188.625,10032188625.0,10032188625.0
Phải trả người bán,Nợ phải trả tài chính > Phải trả người bán,Phải trả người bán,3.785.448.102,3.785.448.102,3785448102.0,3785448102.0
Phải trả khác,Nợ phải trả tài chính > Phải trả khác,Phải trả khác,60.342.046.981,60.342.046.981,60342046981.0,60342046981.0
Giao dịch mua bán lại trái phiếu Chính phủ,Nợ phải trả tài chính > Giao dịch mua bán lại trái phiếu Chính phủ,Giao dịch mua bán lại trái phiếu Chính phủ,296.453.064.982,296.453.064.982,296453064982.0,296453064982.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,380.942.456.559,380.942.456.559,380942456559.0,380942456559.0
