row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND",Máy mócthiết bịVND,"Phương tiệnvận tải, thiết bịtruyền dẫnVND","Thiết bị,dụng cụ quản lýVND",Tài sảncó định khácVND,Tổng cộngVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Máy mócthiết bịVND,"numeric__Phương tiệnvận tải, thiết bịtruyền dẫnVND","numeric__Thiết bị,dụng cụ quản lýVND",numeric__Tài sảncó định khácVND,numeric__Tổng cộngVND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,331.822.256.058,92.025.830.616,151.221.965.693,16.797.560.302,1.003.250.565,592.870.863.234,331822256058.0,92025830616.0,151221965693.0,16797560302.0,1003250565.0,592870863234.0
- Mua mới trong năm,Nguyên giá: > - Mua mới trong năm,- Mua mới trong năm,-,20.142.057.014,1.311.785.000,1.100.472.946,2.197.730.000,24.752.044.960,,20142057014.0,1311785000.0,1100472946.0,2197730000.0,24752044960.0
- Thanh lý trong năm,Nguyên giá: > - Thanh lý trong năm,- Thanh lý trong năm,-,(401.703.605),(949.522.657),(445.342.908),-,(1.796.569.170),,-401703605.0,-949522657.0,-445342908.0,,-1796569170.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,331.822.256.058,111.766.184.025,151.584.228.036,17.452.690.340,3.200.980.565,615.826.339.024,331822256058.0,111766184025.0,151584228036.0,17452690340.0,3200980565.0,615826339024.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,8.264.120.050,44.240.668.341,142.961.475.295,15.372.343.000,37.884.000,210.876.490.686,8264120050.0,44240668341.0,142961475295.0,15372343000.0,37884000.0,210876490686.0
Chở thanh lý,Trong đó: > Chở thanh lý,Chở thanh lý,-,214.013.750,15.476.896.711,916.761.845,-,16.607.672.306,,214013750.0,15476896711.0,916761845.0,,16607672306.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,92.622.421.242,60.777.346.901,146.925.103.832,16.114.821.966,663.747.838,317.103.441.779,92622421242.0,60777346901.0,146925103832.0,16114821966.0,663747838.0,317103441779.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,12.992.070.008,11.633.303.683,1.292.751.031,396.241.198,359.622.769,26.673.988.689,12992070008.0,11633303683.0,1292751031.0,396241198.0,359622769.0,26673988689.0
- Thanh lý trong năm,Giá trị khấu hao lũy kế: > - Thanh lý trong năm,- Thanh lý trong năm,-,(401.703.605),(949.522.657),(445.342.908),-,(1.796.569.170),,-401703605.0,-949522657.0,-445342908.0,,-1796569170.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,105.614.491.250,72.008.946.979,147.268.332.206,16.065.720.256,1.023.370.607,341.980.861.298,105614491250.0,72008946979.0,147268332206.0,16065720256.0,1023370607.0,341980861298.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,239.199.834.816,31.248.483.715,4.296.861.861,682.738.336,339.502.727,275.767.421.455,239199834816.0,31248483715.0,4296861861.0,682738336.0,339502727.0,275767421455.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,226.207.764.808,39.757.237.046,4.315.895.830,1.386.970.084,2.177.609.958,273.845.477.726,226207764808.0,39757237046.0,4315895830.0,1386970084.0,2177609958.0,273845477726.0
