row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,"1. Tiền thu bán hàng, cung cấp dịch vụ và doanh thu khác",,1.297.546.151.871,1.511.230.937.107,,,1297546151871.0,1511230937107.0
02,02,02,"2. Tiền chi trả cho người cung cấp hàng hoá, dịch vụ",,(157.902.356.063),(205.031.121.208),,,-157902356063.0,-205031121208.0
03,03,03,3. Tiền chi trả cho người lao động,,(126.413.901.027),(114.766.212.731),,,-126413901027.0,-114766212731.0
05,05,05,4. Thuế thu nhập doanh nghiệp đã nộp,,(15.949.536.075),(29.991.767.001),,,-15949536075.0,-29991767001.0
06,06,06,5. Tiền thu khác từ hoạt động kinh doanh,,62.160.296.448,60.070.849.611,,,62160296448.0,60070849611.0
07,07,07,6. Tiền chi khác cho hoạt động kinh doanh,,(276.936.174.290),(245.078.005.187),,,-276936174290.0,-245078005187.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,782.504.480.864,976.434.680.591,,,782504480864.0,976434680591.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,,,,
21,21,21,"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(329.004.566.993),(19.748.068.764),,,-329004566993.0,-19748068764.0
22,22,22,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,127.836.364,-,,,127836364.0,
23,23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(1.394.000.000.000),(1.553.400.000.000),,,-1394000000000.0,-1553400000000.0
24,24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,1.743.900.000.000,2.432.326.369.934,,,1743900000000.0,2432326369934.0
25,25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,(312.303.290.000),(932.371.634.000),,,-312303290000.0,-932371634000.0
26,26,26,6. Tiền thu đầu tư góp vốn vào đơn vị khác,,-,6.000.000.000,,,,6000000000.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(291.280.020.629),(67.193.332.830),,,-291280020629.0,-67193332830.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
33,33,33,1. Tiền thu từ hoạt động repo,,603.069.000.000,570.434.500.000,,,603069000000.0,570434500000.0
34,34,34,2. Tiền chi trả hoạt động repo,,(655.590.651.539),(559.481.539.664),,,-655590651539.0,-559481539664.0
36,36,36,"3. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(680.041.173.600),(544.165.229.840),,,-680041173600.0,-544165229840.0
40,40,40,Lưu chuyển tiền thuần sử dụng vào hoạt động tài chính,,(732.562.825.139),(533.212.269.504),,,-732562825139.0,-533212269504.0
