row_label_raw,row_label_full,Các bên liên quan,Giao dịch,Năm nay VND,Năm trước VND,numeric__Giao dịch,numeric__Năm nay VND,numeric__Năm trước VND
Cổ đông sáng lập,Cổ đông sáng lập,Cổ đông sáng lập,Cổ đông sáng lập,Cổ đông sáng lập,Cổ đông sáng lập,,,
Bộ Tài chính,Cổ đông sáng lập > Bộ Tài chính,Bộ Tài chính,Cổ tức đã trả,(482.509.800.000),(386.007.840.000),,-482509800000.0,-386007840000.0
SCIC,Cổ đông sáng lập > SCIC,SCIC,Cổ tức đã trả,(22.154.400.000),(17.723.520.000),,-22154400000.0,-17723520000.0
Cổ đông chiến lược,Cổ đông chiến lược,Cổ đông chiến lược,Cổ đông chiến lược,Cổ đông chiến lược,Cổ đông chiến lược,,,
Sumitomo Life,Cổ đông chiến lược > Sumitomo Life,Sumitomo Life,Cổ tức đã trả,(174.870.151.450),(98.007.272.800),,-174870151450.0,-98007272800.0
Sumitomo Life,Cổ đông chiến lược > Sumitomo Life,Sumitomo Life,Doanh thu cho thuê văn phòng,408.844.800,505.234.800,,408844800.0,505234800.0
"Công ty liên doanh, liên kết","Công ty liên doanh, liên kết","Công ty liên doanh, liên kết","Công ty liên doanh, liên kết","Công ty liên doanh, liên kết","Công ty liên doanh, liên kết",,,
Bảo Việt Tokio Marine,"Công ty liên doanh, liên kết > Bảo Việt Tokio Marine",Bảo Việt Tokio Marine,Doanh thu cổ tức,36.040.714.302,38.468.578.432,,36040714302.0,38468578432.0
Bảo Việt Tokio Marine,"Công ty liên doanh, liên kết > Bảo Việt Tokio Marine",Bảo Việt Tokio Marine,Thay đổi vốn góp,-,(6.000.000.000),,,-6000000000.0
Bảo Việt Resort,"Công ty liên doanh, liên kết > Bảo Việt Resort",Bảo Việt Resort,Tăng vốn trong năm,-,3.500.000.000,,,3500000000.0
Bảo Việt Resort,"Công ty liên doanh, liên kết > Bảo Việt Resort",Bảo Việt Resort,Mua cổ phần ưu đãi,12.303.290.000,-,,12303290000.0,
Bảo Việt Resort,"Công ty liên doanh, liên kết > Bảo Việt Resort",Bảo Việt Resort,Doanh thu cổ tức ưu đãi,333.705.674,-,,333705674.0,
Bảo Việt Bank,"Công ty liên doanh, liên kết > Bảo Việt Bank",Bảo Việt Bank,Doanh thu cổ tức,-,31.200.000.000,,,31200000000.0
