row_label_raw,row_label_full,col_0,Thuyết minh,Số cuối năm VND,Số đầu năm VND,numeric__Thuyết minh,numeric__Số cuối năm VND,numeric__Số đầu năm VND
Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,6.1,,,61.0,,
Cổ phiếu niêm yết,Cổ phiếu niêm yết,Cổ phiếu niêm yết,,392.637.584.922,427.637.584.922,,392637584922.0,427637584922.0
Cổ phiếu chưa niêm yết,Cổ phiếu chưa niêm yết,Cổ phiếu chưa niêm yết,,343.292.054.000,343.292.054.000,,343292054000.0,343292054000.0
Chứng chỉ quỹ,Chứng chỉ quỹ,Chứng chỉ quỹ,,45.000.000.000,45.000.000.000,,45000000000.0,45000000000.0
Dự phòng giảm giá chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,,(143.443.252.400),(230.834.035.850),,-143443252400.0,-230834035850.0
,,,,637.486.386.522,585.095.603.072,,637486386522.0,585095603072.0
Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,6.2,,,62.0,,
Ngắn hạn,Ngắn hạn,Ngắn hạn,,1.018.420.073.580,1.487.225.700.000,,1018420073580.0,1487225700000.0
- Tiến gửi,- Tiến gửi,- Tiến gửi,,930.500.000.000,1.430.400.000.000,,930500000000.0,1430400000000.0
- Trái phiếu,- Trái phiếu,- Trái phiếu,,87.920.073.580,56.825.700.000,,87920073580.0,56825700000.0
Dài hạn,Dài hạn,Dài hạn,,1.279.257.666.502,1.179.456.594.274,,1279257666502.0,1179456594274.0
- Tiến gửi,- Tiến gửi,- Tiến gửi,,-,50.000.000.000,,,50000000000.0
- Trái phiếu,- Trái phiếu,- Trái phiếu,,1.279.257.666.502,1.129.456.594.274,,1279257666502.0,1129456594274.0
,,,,2.297.677.740.082,2.666.682.294.274,,2297677740082.0,2666682294274.0
Đầu tư tài chính dài hạn khác,Đầu tư tài chính dài hạn khác,Đầu tư tài chính dài hạn khác,6.3,,,63.0,,
Đầu tư vào công ty con và BVIF,Đầu tư vào công ty con và BVIF,Đầu tư vào công ty con và BVIF,,6.161.291.148.720,5.861.291.148.720,,6161291148720.0,5861291148720.0
"Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",,2.178.003.290.000,2.165.700.000.000,,2178003290000.0,2165700000000.0
,,,,8.339.294.438.720,8.026.991.148.720,,8339294438720.0,8026991148720.0
Giá trị thuần các khoản đầu tư tài chính,Giá trị thuần các khoản đầu tư tài chính,Giá trị thuần các khoản đầu tư tài chính,,11.274.458.565.324,11.278.769.046.066,,11274458565324.0,11278769046066.0
