row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy tính VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy tính VND,numeric__Tổng cộng VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,63.135.267.200,69.975.406.513,133.110.673.713,63135267200.0,69975406513.0,133110673713.0
- Tăng trong năm,Nguyên giá: > - Tăng trong năm,- Tăng trong năm,-,26.637.389.379,26.637.389.379,,26637389379.0,26637389379.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,63.135.267.200,96.612.795.892,159.748.063.092,63135267200.0,96612795892.0,159748063092.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Đã hết khấu hao,Trong đó: > Đã hết khấu hao,Đã hết khấu hao,-,59.353.986.856,59.353.986.856,,59353986856.0,59353986856.0
Không sử dụng,Trong đó: > Không sử dụng,Không sử dụng,-,190.000.000,190.000.000,,190000000.0,190000000.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,22.429.329.426,62.161.078.955,84.590.408.381,22429329426.0,62161078955.0,84590408381.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế: > - Hao mòn trong năm,- Hao mòn trong năm,1.708.119.863,3.630.531.149,5.338.651.012,1708119863.0,3630531149.0,5338651012.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,24.137.449.289,65.791.610.104,89.929.059.393,24137449289.0,65791610104.0,89929059393.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,40.705.937.774,7.814.327.558,48.520.265.332,40705937774.0,7814327558.0,48520265332.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,38.997.817.911,30.821.185.788,69.819.003.699,38997817911.0,30821185788.0,69819003699.0
