row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
USD,USD,USD,22.159,21.890,22159.0,21890.0
EUR,EUR,EUR,23.780,24.560,23780.0,24560.0
GBP,GBP,GBP,27.911,33.303,27911.0,33303.0
CHF,CHF,CHF,22.215,22.695,22215.0,22695.0
JPY,JPY,JPY,"193,46","186,61",193.46,186.61
SGD,SGD,SGD,15.617,15.893,15617.0,15893.0
CAD,CAD,CAD,16.835,16.193,16835.0,16193.0
AUD,AUD,AUD,16.338,16.401,16338.0,16401.0
NZD,NZD,NZD,15.694,15.390,15694.0,15390.0
THB,THB,THB,"626,86","612,78",626.86,612.78
SEK,SEK,SEK,2.483,2.672,2483.0,2672.0
NOK,NOK,NOK,2.618,2.560,2618.0,2560.0
DKK,DKK,DKK,3.201,3.292,3201.0,3292.0
HKD,HKD,HKD,2.916,2.899,2916.0,2899.0
CNY,CNY,CNY,3.247,3.451,3247.0,3451.0
KRW,KRW,KRW,"18,64","19,13",18.64,19.13
LAK,LAK,LAK,"2,78","2,76",2.78,2.76
MYR,MYR,MYR,5.042,5.238,5042.0,5238.0
