row_label_raw,row_label_full,STT,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
A.,A.,A.,TÀI SẢN,,,,,,,
I.,A. > I.,I.,"Tiền mặt, vàng bạc, đá quý",4,5.133.718,5.003.577,,4.0,5133718.0,5003577.0
II.,A. > II.,II.,Tiền gửi tại Ngân hàng Nhà nước (NHNN),5,13.501.629,11.892.122,,5.0,13501629.0,11892122.0
III.,A. > III.,III.,Tiền gửi và cho vay các TCTD khác,6,94.761.531,67.516.251,,6.0,94761531.0,67516251.0
1.,A. > 1.,1.,Tiền gửi tại các TCTD khác,,90.728.678,65.491.767,,,90728678.0,65491767.0
2.,A. > 2.,2.,Cho vay các TCTD khác,,4.032.853,2.024.484,,,4032853.0,2024484.0
3.,3.,3.,Dự phòng rủi ro,,-,-,,,,
IV.,3. > IV.,IV.,Chứng khoán kinh doanh,7,1.502.806,3.200.074,,7.0,1502806.0,3200074.0
1.,3. > 1.,1.,Chứng khoán kinh doanh,,1.502.806,3.200.074,,,1502806.0,3200074.0
2.,2.,2.,Dự phòng giảm giá chứng khoán kinh doanh,,-,-,,,,
V.,2. > V.,V.,Các công cụ tài chính phải sinh và các tài sản tài chính khác,8,682.690,-,,8.0,682690.0,
VI.,2. > VI.,VI.,Cho vay khách hàng,,649.341.768,528.619.924,,,649341768.0,528619924.0
1.,2. > 1.,1.,Cho vay khách hàng,9,656.052.948,533.102.761,,9.0,656052948.0,533102761.0
2.,2. > 2.,2.,Dự phòng rủi ro cho vay khách hàng,10,(6.711.180),(4.482.837),,10.0,-6711180.0,-4482837.0
VII.,2. > VII.,VII.,Chứng khoán đầu tư,,133.020.649,118.713.394,,,133020649.0,118713394.0
1.,2. > 1.,1.,Chứng khoán đầu tư sẵn sàng để bán,11,124.360.155,107.619.612,,11.0,124360155.0,107619612.0
2.,2. > 2.,2.,Chứng khoán đầu tư giữ đến ngày đáo hạn,11,11.743.021,12.928.649,,11.0,11743021.0,12928649.0
3.,2. > 3.,3.,Dự phòng rủi ro chứng khoán đầu tư,12,(3.082.527),(1.834.867),,12.0,-3082527.0,-1834867.0
VIII.,2. > VIII.,VIII.,"Góp vốn, đầu tư dài hạn",13,6.858.051,7.247.451,,13.0,6858051.0,7247451.0
1.,2. > 1.,1.,Đầu tư vào công ty con,,4.600.882,4.600.882,,,4600882.0,4600882.0
2.,2. > 2.,2.,Vốn góp liên doanh,,2.088.788,2.088.788,,,2088788.0,2088788.0
3.,2. > 3.,3.,Đầu tư dài hạn khác,,170.955,561.974,,,170955.0,561974.0
4.,2. > 4.,4.,Dự phòng giảm giá đầu tư dài hạn,,(2.574),(4.193),,,-2574.0,-4193.0
IX.,2. > IX.,IX.,Tài sản cố định,,10.288.826,8.299.636,,,10288826.0,8299636.0
1.,2. > 1.,1.,Tài sản cố định hữu hình,14,6.356.709,4.293.991,,14.0,6356709.0,4293991.0
a.,2. > a.,a.,Nguyên giá TSCĐ,,12.388.443,9.595.039,,,12388443.0,9595039.0
b.,2. > b.,b.,Hao mòn TSCĐ,,(6.031.734),(5.301.048),,,-6031734.0,-5301048.0
2.,2. > 2.,2.,Tài sản cố định vô hình,15,3.932.117,4.005.645,,15.0,3932117.0,4005645.0
a.,2. > a.,a.,Nguyên giá TSCĐ,,4.861.209,4.788.369,,,4861209.0,4788369.0
b.,2. > b.,b.,Hao mòn TSCĐ,,(929.092),(782.724),,,-929092.0,-782724.0
X.,2. > X.,X.,Tài sản Có khác,,29.403.935,26.857.529,,,29403935.0,26857529.0
1.,2. > 1.,1.,Các khoản phải thu,16,12.382.036,10.803.485,,16.0,12382036.0,10803485.0
2.,2. > 2.,2.,"Các khoản lãi, phí phải thu",,14.113.946,12.733.323,,,14113946.0,12733323.0
3.,2. > 3.,3.,Tài sản Có khác,17,2.908.111,3.320.879,,17.0,2908111.0,3320879.0
4.,2. > 4.,4.,Các khoản dự phòng rủi ro cho các tài sản có nội bảng khác,,(158),(158),,,-158.0,-158.0
TỔNG TÀI SẢN CÓ,2. > TỔNG TÀI SẢN CÓ,TỔNG TÀI SẢN CÓ,TỔNG TÀI SẢN CÓ,,944.495.603,777.349.958,,,944495603.0,777349958.0
